TIME,V(OUT),V(IN)
8.44000000e-10,6.99999697e-01,0.00000000e+00
8.44100000e-10,6.99999697e-01,0.00000000e+00
8.44200000e-10,6.99999697e-01,0.00000000e+00
8.44300000e-10,6.99999696e-01,0.00000000e+00
8.44400000e-10,6.99999696e-01,0.00000000e+00
8.44500000e-10,6.99999696e-01,0.00000000e+00
8.44600000e-10,6.99999696e-01,0.00000000e+00
8.44700000e-10,6.99999696e-01,0.00000000e+00
8.44800000e-10,6.99999695e-01,0.00000000e+00
8.44900000e-10,6.99999695e-01,0.00000000e+00
8.45000000e-10,6.99999695e-01,0.00000000e+00
8.45100000e-10,6.99999695e-01,0.00000000e+00
8.45200000e-10,6.99999695e-01,0.00000000e+00
8.45300000e-10,6.99999695e-01,0.00000000e+00
8.45400000e-10,6.99999694e-01,0.00000000e+00
8.45500000e-10,6.99999694e-01,0.00000000e+00
8.45600000e-10,6.99999694e-01,0.00000000e+00
8.45700000e-10,6.99999694e-01,0.00000000e+00
8.45800000e-10,6.99999694e-01,0.00000000e+00
8.45900000e-10,6.99999693e-01,0.00000000e+00
8.46000000e-10,6.99999693e-01,0.00000000e+00
8.46100000e-10,6.99999693e-01,0.00000000e+00
8.46200000e-10,6.99999693e-01,0.00000000e+00
8.46300000e-10,6.99999693e-01,0.00000000e+00
8.46400000e-10,6.99999693e-01,0.00000000e+00
8.46500000e-10,6.99999692e-01,0.00000000e+00
8.46600000e-10,6.99999692e-01,0.00000000e+00
8.46700000e-10,6.99999692e-01,0.00000000e+00
8.46800000e-10,6.99999692e-01,0.00000000e+00
8.46900000e-10,6.99999692e-01,0.00000000e+00
8.47000000e-10,6.99999691e-01,0.00000000e+00
8.47100000e-10,6.99999691e-01,0.00000000e+00
8.47200000e-10,6.99999691e-01,0.00000000e+00
8.47300000e-10,6.99999691e-01,0.00000000e+00
8.47400000e-10,6.99999691e-01,0.00000000e+00
8.47500000e-10,6.99999691e-01,0.00000000e+00
8.47600000e-10,6.99999690e-01,0.00000000e+00
8.47700000e-10,6.99999690e-01,0.00000000e+00
8.47800000e-10,6.99999690e-01,0.00000000e+00
8.47900000e-10,6.99999690e-01,0.00000000e+00
8.48000000e-10,6.99999690e-01,0.00000000e+00
8.48100000e-10,6.99999689e-01,0.00000000e+00
8.48200000e-10,6.99999689e-01,0.00000000e+00
8.48300000e-10,6.99999689e-01,0.00000000e+00
8.48400000e-10,6.99999689e-01,0.00000000e+00
8.48500000e-10,6.99999689e-01,0.00000000e+00
8.48600000e-10,6.99999688e-01,0.00000000e+00
8.48700000e-10,6.99999688e-01,0.00000000e+00
8.48800000e-10,6.99999688e-01,0.00000000e+00
8.48900000e-10,6.99999688e-01,0.00000000e+00
8.49000000e-10,6.99999688e-01,0.00000000e+00
8.49100000e-10,6.99999688e-01,0.00000000e+00
8.49200000e-10,6.99999687e-01,0.00000000e+00
8.49300000e-10,6.99999687e-01,0.00000000e+00
8.49400000e-10,6.99999687e-01,0.00000000e+00
8.49500000e-10,6.99999687e-01,0.00000000e+00
8.49600000e-10,6.99999687e-01,0.00000000e+00
8.49700000e-10,6.99999686e-01,0.00000000e+00
8.49800000e-10,6.99999686e-01,0.00000000e+00
8.49900000e-10,6.99999686e-01,0.00000000e+00
8.50000000e-10,6.99999686e-01,0.00000000e+00
8.50100000e-10,6.99999686e-01,0.00000000e+00
8.50200000e-10,6.99999686e-01,0.00000000e+00
8.50300000e-10,6.99999685e-01,0.00000000e+00
8.50400000e-10,6.99999685e-01,0.00000000e+00
8.50500000e-10,6.99999685e-01,0.00000000e+00
8.50600000e-10,6.99999685e-01,0.00000000e+00
8.50700000e-10,6.99999685e-01,0.00000000e+00
8.50800000e-10,6.99999684e-01,0.00000000e+00
8.50900000e-10,6.99999684e-01,0.00000000e+00
8.51000000e-10,6.99999684e-01,0.00000000e+00
8.51100000e-10,6.99999684e-01,0.00000000e+00
8.51200000e-10,6.99999684e-01,0.00000000e+00
8.51300000e-10,6.99999684e-01,0.00000000e+00
8.51400000e-10,6.99999683e-01,0.00000000e+00
8.51500000e-10,6.99999683e-01,0.00000000e+00
8.51600000e-10,6.99999683e-01,0.00000000e+00
8.51700000e-10,6.99999683e-01,0.00000000e+00
8.51800000e-10,6.99999683e-01,0.00000000e+00
8.51900000e-10,6.99999682e-01,0.00000000e+00
8.52000000e-10,6.99999682e-01,0.00000000e+00
8.52100000e-10,6.99999682e-01,0.00000000e+00
8.52200000e-10,6.99999682e-01,0.00000000e+00
8.52300000e-10,6.99999682e-01,0.00000000e+00
8.52400000e-10,6.99999682e-01,0.00000000e+00
8.52500000e-10,6.99999681e-01,0.00000000e+00
8.52600000e-10,6.99999681e-01,0.00000000e+00
8.52700000e-10,6.99999681e-01,0.00000000e+00
8.52800000e-10,6.99999681e-01,0.00000000e+00
8.52900000e-10,6.99999681e-01,0.00000000e+00
8.53000000e-10,6.99999680e-01,0.00000000e+00
8.53100000e-10,6.99999680e-01,0.00000000e+00
8.53200000e-10,6.99999680e-01,0.00000000e+00
8.53300000e-10,6.99999680e-01,0.00000000e+00
8.53400000e-10,6.99999680e-01,0.00000000e+00
8.53500000e-10,6.99999680e-01,0.00000000e+00
8.53600000e-10,6.99999679e-01,0.00000000e+00
8.53700000e-10,6.99999679e-01,0.00000000e+00
8.53800000e-10,6.99999679e-01,0.00000000e+00
8.53900000e-10,6.99999679e-01,0.00000000e+00
8.54000000e-10,6.99999679e-01,0.00000000e+00
8.54100000e-10,6.99999678e-01,0.00000000e+00
8.54200000e-10,6.99999678e-01,0.00000000e+00
8.54300000e-10,6.99999678e-01,0.00000000e+00
8.54400000e-10,6.99999678e-01,0.00000000e+00
8.54500000e-10,6.99999678e-01,0.00000000e+00
8.54600000e-10,6.99999678e-01,0.00000000e+00
8.54700000e-10,6.99999677e-01,0.00000000e+00
8.54800000e-10,6.99999677e-01,0.00000000e+00
8.54900000e-10,6.99999677e-01,0.00000000e+00
8.55000000e-10,6.99999677e-01,0.00000000e+00
8.55100000e-10,6.99999677e-01,0.00000000e+00
8.55200000e-10,6.99999676e-01,0.00000000e+00
8.55300000e-10,6.99999676e-01,0.00000000e+00
8.55400000e-10,6.99999676e-01,0.00000000e+00
8.55500000e-10,6.99999676e-01,0.00000000e+00
8.55600000e-10,6.99999676e-01,0.00000000e+00
8.55700000e-10,6.99999676e-01,0.00000000e+00
8.55800000e-10,6.99999675e-01,0.00000000e+00
8.55900000e-10,6.99999675e-01,0.00000000e+00
8.56000000e-10,6.99999675e-01,0.00000000e+00
8.56100000e-10,6.99999675e-01,0.00000000e+00
8.56200000e-10,6.99999675e-01,0.00000000e+00
8.56300000e-10,6.99999674e-01,0.00000000e+00
8.56400000e-10,6.99999674e-01,0.00000000e+00
8.56500000e-10,6.99999674e-01,0.00000000e+00
8.56600000e-10,6.99999674e-01,0.00000000e+00
8.56700000e-10,6.99999674e-01,0.00000000e+00
8.56800000e-10,6.99999674e-01,0.00000000e+00
8.56900000e-10,6.99999673e-01,0.00000000e+00
8.57000000e-10,6.99999673e-01,0.00000000e+00
8.57100000e-10,6.99999673e-01,0.00000000e+00
8.57200000e-10,6.99999673e-01,0.00000000e+00
8.57300000e-10,6.99999673e-01,0.00000000e+00
8.57400000e-10,6.99999672e-01,0.00000000e+00
8.57500000e-10,6.99999672e-01,0.00000000e+00
8.57600000e-10,6.99999672e-01,0.00000000e+00
8.57700000e-10,6.99999672e-01,0.00000000e+00
8.57800000e-10,6.99999672e-01,0.00000000e+00
8.57900000e-10,6.99999671e-01,0.00000000e+00
8.58000000e-10,6.99999671e-01,0.00000000e+00
8.58100000e-10,6.99999671e-01,0.00000000e+00
8.58200000e-10,6.99999671e-01,0.00000000e+00
8.58300000e-10,6.99999671e-01,0.00000000e+00
8.58400000e-10,6.99999671e-01,0.00000000e+00
8.58500000e-10,6.99999670e-01,0.00000000e+00
8.58600000e-10,6.99999670e-01,0.00000000e+00
8.58700000e-10,6.99999670e-01,0.00000000e+00
8.58800000e-10,6.99999670e-01,0.00000000e+00
8.58900000e-10,6.99999670e-01,0.00000000e+00
8.59000000e-10,6.99999669e-01,0.00000000e+00
8.59100000e-10,6.99999669e-01,0.00000000e+00
8.59200000e-10,6.99999669e-01,0.00000000e+00
8.59300000e-10,6.99999669e-01,0.00000000e+00
8.59400000e-10,6.99999669e-01,0.00000000e+00
8.59500000e-10,6.99999669e-01,0.00000000e+00
8.59600000e-10,6.99999668e-01,0.00000000e+00
8.59700000e-10,6.99999668e-01,0.00000000e+00
8.59800000e-10,6.99999668e-01,0.00000000e+00
8.59900000e-10,6.99999668e-01,0.00000000e+00
8.60000000e-10,6.99999668e-01,0.00000000e+00
8.60100000e-10,6.99999667e-01,0.00000000e+00
8.60200000e-10,6.99999667e-01,0.00000000e+00
8.60300000e-10,6.99999667e-01,0.00000000e+00
8.60400000e-10,6.99999667e-01,0.00000000e+00
8.60500000e-10,6.99999667e-01,0.00000000e+00
8.60600000e-10,6.99999667e-01,0.00000000e+00
8.60700000e-10,6.99999666e-01,0.00000000e+00
8.60800000e-10,6.99999666e-01,0.00000000e+00
8.60900000e-10,6.99999666e-01,0.00000000e+00
8.61000000e-10,6.99999666e-01,0.00000000e+00
8.61100000e-10,6.99999666e-01,0.00000000e+00
8.61200000e-10,6.99999665e-01,0.00000000e+00
8.61300000e-10,6.99999665e-01,0.00000000e+00
8.61400000e-10,6.99999665e-01,0.00000000e+00
8.61500000e-10,6.99999665e-01,0.00000000e+00
8.61600000e-10,6.99999665e-01,0.00000000e+00
8.61700000e-10,6.99999665e-01,0.00000000e+00
8.61800000e-10,6.99999664e-01,0.00000000e+00
8.61900000e-10,6.99999664e-01,0.00000000e+00
8.62000000e-10,6.99999664e-01,0.00000000e+00
8.62100000e-10,6.99999664e-01,0.00000000e+00
8.62200000e-10,6.99999664e-01,0.00000000e+00
8.62300000e-10,6.99999664e-01,0.00000000e+00
8.62400000e-10,6.99999664e-01,0.00000000e+00
8.62500000e-10,6.99999664e-01,0.00000000e+00
8.62600000e-10,6.99999664e-01,0.00000000e+00
8.62700000e-10,6.99999664e-01,0.00000000e+00
8.62800000e-10,6.99999664e-01,0.00000000e+00
8.62900000e-10,6.99999664e-01,0.00000000e+00
8.63000000e-10,6.99999665e-01,0.00000000e+00
8.63100000e-10,6.99999665e-01,0.00000000e+00
8.63200000e-10,6.99999665e-01,0.00000000e+00
8.63300000e-10,6.99999665e-01,0.00000000e+00
8.63400000e-10,6.99999665e-01,0.00000000e+00
8.63500000e-10,6.99999665e-01,0.00000000e+00
8.63600000e-10,6.99999665e-01,0.00000000e+00
8.63700000e-10,6.99999665e-01,0.00000000e+00
8.63800000e-10,6.99999665e-01,0.00000000e+00
8.63900000e-10,6.99999666e-01,0.00000000e+00
8.64000000e-10,6.99999666e-01,0.00000000e+00
8.64100000e-10,6.99999666e-01,0.00000000e+00
8.64200000e-10,6.99999666e-01,0.00000000e+00
8.64300000e-10,6.99999666e-01,0.00000000e+00
8.64400000e-10,6.99999666e-01,0.00000000e+00
8.64500000e-10,6.99999666e-01,0.00000000e+00
8.64600000e-10,6.99999666e-01,0.00000000e+00
8.64700000e-10,6.99999666e-01,0.00000000e+00
8.64800000e-10,6.99999667e-01,0.00000000e+00
8.64900000e-10,6.99999667e-01,0.00000000e+00
8.65000000e-10,6.99999667e-01,0.00000000e+00
8.65100000e-10,6.99999667e-01,0.00000000e+00
8.65200000e-10,6.99999667e-01,0.00000000e+00
8.65300000e-10,6.99999667e-01,0.00000000e+00
8.65400000e-10,6.99999667e-01,0.00000000e+00
8.65500000e-10,6.99999667e-01,0.00000000e+00
8.65600000e-10,6.99999668e-01,0.00000000e+00
8.65700000e-10,6.99999668e-01,0.00000000e+00
8.65800000e-10,6.99999668e-01,0.00000000e+00
8.65900000e-10,6.99999668e-01,0.00000000e+00
8.66000000e-10,6.99999668e-01,0.00000000e+00
8.66100000e-10,6.99999668e-01,0.00000000e+00
8.66200000e-10,6.99999668e-01,0.00000000e+00
8.66300000e-10,6.99999668e-01,0.00000000e+00
8.66400000e-10,6.99999668e-01,0.00000000e+00
8.66500000e-10,6.99999669e-01,0.00000000e+00
8.66600000e-10,6.99999669e-01,0.00000000e+00
8.66700000e-10,6.99999669e-01,0.00000000e+00
8.66800000e-10,6.99999669e-01,0.00000000e+00
8.66900000e-10,6.99999669e-01,0.00000000e+00
8.67000000e-10,6.99999669e-01,0.00000000e+00
8.67100000e-10,6.99999669e-01,0.00000000e+00
8.67200000e-10,6.99999669e-01,0.00000000e+00
8.67300000e-10,6.99999669e-01,0.00000000e+00
8.67400000e-10,6.99999670e-01,0.00000000e+00
8.67500000e-10,6.99999670e-01,0.00000000e+00
8.67600000e-10,6.99999670e-01,0.00000000e+00
8.67700000e-10,6.99999670e-01,0.00000000e+00
8.67800000e-10,6.99999670e-01,0.00000000e+00
8.67900000e-10,6.99999670e-01,0.00000000e+00
8.68000000e-10,6.99999670e-01,0.00000000e+00
8.68100000e-10,6.99999670e-01,0.00000000e+00
8.68200000e-10,6.99999670e-01,0.00000000e+00
8.68300000e-10,6.99999671e-01,0.00000000e+00
8.68400000e-10,6.99999671e-01,0.00000000e+00
8.68500000e-10,6.99999671e-01,0.00000000e+00
8.68600000e-10,6.99999671e-01,0.00000000e+00
8.68700000e-10,6.99999671e-01,0.00000000e+00
8.68800000e-10,6.99999671e-01,0.00000000e+00
8.68900000e-10,6.99999671e-01,0.00000000e+00
8.69000000e-10,6.99999671e-01,0.00000000e+00
8.69100000e-10,6.99999672e-01,0.00000000e+00
8.69200000e-10,6.99999672e-01,0.00000000e+00
8.69300000e-10,6.99999672e-01,0.00000000e+00
8.69400000e-10,6.99999672e-01,0.00000000e+00
8.69500000e-10,6.99999672e-01,0.00000000e+00
8.69600000e-10,6.99999672e-01,0.00000000e+00
8.69700000e-10,6.99999672e-01,0.00000000e+00
8.69800000e-10,6.99999672e-01,0.00000000e+00
8.69900000e-10,6.99999672e-01,0.00000000e+00
8.70000000e-10,6.99999673e-01,0.00000000e+00
8.70100000e-10,6.99999673e-01,0.00000000e+00
8.70200000e-10,6.99999673e-01,0.00000000e+00
8.70300000e-10,6.99999673e-01,0.00000000e+00
8.70400000e-10,6.99999673e-01,0.00000000e+00
8.70500000e-10,6.99999673e-01,0.00000000e+00
8.70600000e-10,6.99999673e-01,0.00000000e+00
8.70700000e-10,6.99999673e-01,0.00000000e+00
8.70800000e-10,6.99999673e-01,0.00000000e+00
8.70900000e-10,6.99999674e-01,0.00000000e+00
8.71000000e-10,6.99999674e-01,0.00000000e+00
8.71100000e-10,6.99999674e-01,0.00000000e+00
8.71200000e-10,6.99999674e-01,0.00000000e+00
8.71300000e-10,6.99999674e-01,0.00000000e+00
8.71400000e-10,6.99999674e-01,0.00000000e+00
8.71500000e-10,6.99999674e-01,0.00000000e+00
8.71600000e-10,6.99999674e-01,0.00000000e+00
8.71700000e-10,6.99999675e-01,0.00000000e+00
8.71800000e-10,6.99999675e-01,0.00000000e+00
8.71900000e-10,6.99999675e-01,0.00000000e+00
8.72000000e-10,6.99999675e-01,0.00000000e+00
8.72100000e-10,6.99999675e-01,0.00000000e+00
8.72200000e-10,6.99999675e-01,0.00000000e+00
8.72300000e-10,6.99999675e-01,0.00000000e+00
8.72400000e-10,6.99999675e-01,0.00000000e+00
8.72500000e-10,6.99999675e-01,0.00000000e+00
8.72600000e-10,6.99999676e-01,0.00000000e+00
8.72700000e-10,6.99999676e-01,0.00000000e+00
8.72800000e-10,6.99999676e-01,0.00000000e+00
8.72900000e-10,6.99999676e-01,0.00000000e+00
8.73000000e-10,6.99999676e-01,0.00000000e+00
8.73100000e-10,6.99999676e-01,0.00000000e+00
8.73200000e-10,6.99999676e-01,0.00000000e+00
8.73300000e-10,6.99999676e-01,0.00000000e+00
8.73400000e-10,6.99999676e-01,0.00000000e+00
8.73500000e-10,6.99999677e-01,0.00000000e+00
8.73600000e-10,6.99999677e-01,0.00000000e+00
8.73700000e-10,6.99999677e-01,0.00000000e+00
8.73800000e-10,6.99999677e-01,0.00000000e+00
8.73900000e-10,6.99999677e-01,0.00000000e+00
8.74000000e-10,6.99999677e-01,0.00000000e+00
8.74100000e-10,6.99999677e-01,0.00000000e+00
8.74200000e-10,6.99999677e-01,0.00000000e+00
8.74300000e-10,6.99999677e-01,0.00000000e+00
8.74400000e-10,6.99999678e-01,0.00000000e+00
8.74500000e-10,6.99999678e-01,0.00000000e+00
8.74600000e-10,6.99999678e-01,0.00000000e+00
8.74700000e-10,6.99999678e-01,0.00000000e+00
8.74800000e-10,6.99999678e-01,0.00000000e+00
8.74900000e-10,6.99999678e-01,0.00000000e+00
8.75000000e-10,6.99999678e-01,0.00000000e+00
8.75100000e-10,6.99999678e-01,0.00000000e+00
8.75200000e-10,6.99999679e-01,0.00000000e+00
8.75300000e-10,6.99999679e-01,0.00000000e+00
8.75400000e-10,6.99999679e-01,0.00000000e+00
8.75500000e-10,6.99999679e-01,0.00000000e+00
8.75600000e-10,6.99999679e-01,0.00000000e+00
8.75700000e-10,6.99999679e-01,0.00000000e+00
8.75800000e-10,6.99999679e-01,0.00000000e+00
8.75900000e-10,6.99999679e-01,0.00000000e+00
8.76000000e-10,6.99999679e-01,0.00000000e+00
8.76100000e-10,6.99999680e-01,0.00000000e+00
8.76200000e-10,6.99999680e-01,0.00000000e+00
8.76300000e-10,6.99999680e-01,0.00000000e+00
8.76400000e-10,6.99999680e-01,0.00000000e+00
8.76500000e-10,6.99999680e-01,0.00000000e+00
8.76600000e-10,6.99999680e-01,0.00000000e+00
8.76700000e-10,6.99999680e-01,0.00000000e+00
8.76800000e-10,6.99999680e-01,0.00000000e+00
8.76900000e-10,6.99999680e-01,0.00000000e+00
8.77000000e-10,6.99999681e-01,0.00000000e+00
8.77100000e-10,6.99999681e-01,0.00000000e+00
8.77200000e-10,6.99999681e-01,0.00000000e+00
8.77300000e-10,6.99999681e-01,0.00000000e+00
8.77400000e-10,6.99999681e-01,0.00000000e+00
8.77500000e-10,6.99999681e-01,0.00000000e+00
8.77600000e-10,6.99999681e-01,0.00000000e+00
8.77700000e-10,6.99999681e-01,0.00000000e+00
8.77800000e-10,6.99999681e-01,0.00000000e+00
8.77900000e-10,6.99999682e-01,0.00000000e+00
8.78000000e-10,6.99999682e-01,0.00000000e+00
8.78100000e-10,6.99999682e-01,0.00000000e+00
8.78200000e-10,6.99999682e-01,0.00000000e+00
8.78300000e-10,6.99999682e-01,0.00000000e+00
8.78400000e-10,6.99999682e-01,0.00000000e+00
8.78500000e-10,6.99999682e-01,0.00000000e+00
8.78600000e-10,6.99999682e-01,0.00000000e+00
8.78700000e-10,6.99999683e-01,0.00000000e+00
8.78800000e-10,6.99999683e-01,0.00000000e+00
8.78900000e-10,6.99999683e-01,0.00000000e+00
8.79000000e-10,6.99999683e-01,0.00000000e+00
8.79100000e-10,6.99999683e-01,0.00000000e+00
8.79200000e-10,6.99999683e-01,0.00000000e+00
8.79300000e-10,6.99999683e-01,0.00000000e+00
8.79400000e-10,6.99999683e-01,0.00000000e+00
8.79500000e-10,6.99999683e-01,0.00000000e+00
8.79600000e-10,6.99999684e-01,0.00000000e+00
8.79700000e-10,6.99999684e-01,0.00000000e+00
8.79800000e-10,6.99999684e-01,0.00000000e+00
8.79900000e-10,6.99999684e-01,0.00000000e+00
8.80000000e-10,6.99999684e-01,0.00000000e+00
8.80100000e-10,6.99999684e-01,0.00000000e+00
8.80200000e-10,6.99999684e-01,0.00000000e+00
8.80300000e-10,6.99999684e-01,0.00000000e+00
8.80400000e-10,6.99999684e-01,0.00000000e+00
8.80500000e-10,6.99999685e-01,0.00000000e+00
8.80600000e-10,6.99999685e-01,0.00000000e+00
8.80700000e-10,6.99999685e-01,0.00000000e+00
8.80800000e-10,6.99999685e-01,0.00000000e+00
8.80900000e-10,6.99999685e-01,0.00000000e+00
8.81000000e-10,6.99999685e-01,0.00000000e+00
8.81100000e-10,6.99999685e-01,0.00000000e+00
8.81200000e-10,6.99999685e-01,0.00000000e+00
8.81300000e-10,6.99999686e-01,0.00000000e+00
8.81400000e-10,6.99999686e-01,0.00000000e+00
8.81500000e-10,6.99999686e-01,0.00000000e+00
8.81600000e-10,6.99999686e-01,0.00000000e+00
8.81700000e-10,6.99999686e-01,0.00000000e+00
8.81800000e-10,6.99999686e-01,0.00000000e+00
8.81900000e-10,6.99999686e-01,0.00000000e+00
8.82000000e-10,6.99999686e-01,0.00000000e+00
8.82100000e-10,6.99999686e-01,0.00000000e+00
8.82200000e-10,6.99999687e-01,0.00000000e+00
8.82300000e-10,6.99999687e-01,0.00000000e+00
8.82400000e-10,6.99999687e-01,0.00000000e+00
8.82500000e-10,6.99999687e-01,0.00000000e+00
8.82600000e-10,6.99999687e-01,0.00000000e+00
8.82700000e-10,6.99999687e-01,0.00000000e+00
8.82800000e-10,6.99999687e-01,0.00000000e+00
8.82900000e-10,6.99999687e-01,0.00000000e+00
8.83000000e-10,6.99999687e-01,0.00000000e+00
8.83100000e-10,6.99999688e-01,0.00000000e+00
8.83200000e-10,6.99999688e-01,0.00000000e+00
8.83300000e-10,6.99999688e-01,0.00000000e+00
8.83400000e-10,6.99999688e-01,0.00000000e+00
8.83500000e-10,6.99999688e-01,0.00000000e+00
8.83600000e-10,6.99999688e-01,0.00000000e+00
8.83700000e-10,6.99999688e-01,0.00000000e+00
8.83800000e-10,6.99999688e-01,0.00000000e+00
8.83900000e-10,6.99999688e-01,0.00000000e+00
8.84000000e-10,6.99999689e-01,0.00000000e+00
8.84100000e-10,6.99999689e-01,0.00000000e+00
8.84200000e-10,6.99999689e-01,0.00000000e+00
8.84300000e-10,6.99999689e-01,0.00000000e+00
8.84400000e-10,6.99999689e-01,0.00000000e+00
8.84500000e-10,6.99999689e-01,0.00000000e+00
8.84600000e-10,6.99999689e-01,0.00000000e+00
8.84700000e-10,6.99999689e-01,0.00000000e+00
8.84800000e-10,6.99999690e-01,0.00000000e+00
8.84900000e-10,6.99999690e-01,0.00000000e+00
8.85000000e-10,6.99999690e-01,0.00000000e+00
8.85100000e-10,6.99999690e-01,0.00000000e+00
8.85200000e-10,6.99999690e-01,0.00000000e+00
8.85300000e-10,6.99999690e-01,0.00000000e+00
8.85400000e-10,6.99999690e-01,0.00000000e+00
8.85500000e-10,6.99999690e-01,0.00000000e+00
8.85600000e-10,6.99999690e-01,0.00000000e+00
8.85700000e-10,6.99999691e-01,0.00000000e+00
8.85800000e-10,6.99999691e-01,0.00000000e+00
8.85900000e-10,6.99999691e-01,0.00000000e+00
8.86000000e-10,6.99999691e-01,0.00000000e+00
8.86100000e-10,6.99999691e-01,0.00000000e+00
8.86200000e-10,6.99999691e-01,0.00000000e+00
8.86300000e-10,6.99999691e-01,0.00000000e+00
8.86400000e-10,6.99999691e-01,0.00000000e+00
8.86500000e-10,6.99999691e-01,0.00000000e+00
8.86600000e-10,6.99999692e-01,0.00000000e+00
8.86700000e-10,6.99999692e-01,0.00000000e+00
8.86800000e-10,6.99999692e-01,0.00000000e+00
8.86900000e-10,6.99999692e-01,0.00000000e+00
8.87000000e-10,6.99999692e-01,0.00000000e+00
8.87100000e-10,6.99999692e-01,0.00000000e+00
8.87200000e-10,6.99999692e-01,0.00000000e+00
8.87300000e-10,6.99999692e-01,0.00000000e+00
8.87400000e-10,6.99999692e-01,0.00000000e+00
8.87500000e-10,6.99999693e-01,0.00000000e+00
8.87600000e-10,6.99999693e-01,0.00000000e+00
8.87700000e-10,6.99999693e-01,0.00000000e+00
8.87800000e-10,6.99999693e-01,0.00000000e+00
8.87900000e-10,6.99999693e-01,0.00000000e+00
8.88000000e-10,6.99999693e-01,0.00000000e+00
8.88100000e-10,6.99999693e-01,0.00000000e+00
8.88200000e-10,6.99999693e-01,0.00000000e+00
8.88300000e-10,6.99999694e-01,0.00000000e+00
8.88400000e-10,6.99999694e-01,0.00000000e+00
8.88500000e-10,6.99999694e-01,0.00000000e+00
8.88600000e-10,6.99999694e-01,0.00000000e+00
8.88700000e-10,6.99999694e-01,0.00000000e+00
8.88800000e-10,6.99999694e-01,0.00000000e+00
8.88900000e-10,6.99999694e-01,0.00000000e+00
8.89000000e-10,6.99999694e-01,0.00000000e+00
8.89100000e-10,6.99999694e-01,0.00000000e+00
8.89200000e-10,6.99999695e-01,0.00000000e+00
8.89300000e-10,6.99999695e-01,0.00000000e+00
8.89400000e-10,6.99999695e-01,0.00000000e+00
8.89500000e-10,6.99999695e-01,0.00000000e+00
8.89600000e-10,6.99999695e-01,0.00000000e+00
8.89700000e-10,6.99999695e-01,0.00000000e+00
8.89800000e-10,6.99999695e-01,0.00000000e+00
8.89900000e-10,6.99999695e-01,0.00000000e+00
8.90000000e-10,6.99999695e-01,0.00000000e+00
8.90100000e-10,6.99999696e-01,0.00000000e+00
8.90200000e-10,6.99999696e-01,0.00000000e+00
8.90300000e-10,6.99999696e-01,0.00000000e+00
8.90400000e-10,6.99999696e-01,0.00000000e+00
8.90500000e-10,6.99999696e-01,0.00000000e+00
8.90600000e-10,6.99999696e-01,0.00000000e+00
8.90700000e-10,6.99999696e-01,0.00000000e+00
8.90800000e-10,6.99999696e-01,0.00000000e+00
8.90900000e-10,6.99999697e-01,0.00000000e+00
8.91000000e-10,6.99999697e-01,0.00000000e+00
8.91100000e-10,6.99999697e-01,0.00000000e+00
8.91200000e-10,6.99999697e-01,0.00000000e+00
8.91300000e-10,6.99999697e-01,0.00000000e+00
8.91400000e-10,6.99999697e-01,0.00000000e+00
8.91500000e-10,6.99999697e-01,0.00000000e+00
8.91600000e-10,6.99999697e-01,0.00000000e+00
8.91700000e-10,6.99999697e-01,0.00000000e+00
8.91800000e-10,6.99999698e-01,0.00000000e+00
8.91900000e-10,6.99999698e-01,0.00000000e+00
8.92000000e-10,6.99999698e-01,0.00000000e+00
8.92100000e-10,6.99999698e-01,0.00000000e+00
8.92200000e-10,6.99999698e-01,0.00000000e+00
8.92300000e-10,6.99999698e-01,0.00000000e+00
