TIME,V(OUT),V(IN)
7.94000000e-10,1.10717027e-06,7.00000000e-01
7.94100000e-10,1.10713872e-06,7.00000000e-01
7.94200000e-10,1.10710716e-06,7.00000000e-01
7.94300000e-10,1.10707561e-06,7.00000000e-01
7.94400000e-10,1.10704405e-06,7.00000000e-01
7.94500000e-10,1.10701250e-06,7.00000000e-01
7.94600000e-10,1.10698094e-06,7.00000000e-01
7.94700000e-10,1.10694939e-06,7.00000000e-01
7.94800000e-10,1.10691783e-06,7.00000000e-01
7.94900000e-10,1.10688628e-06,7.00000000e-01
7.95000000e-10,1.10685472e-06,7.00000000e-01
7.95100000e-10,1.10682317e-06,7.00000000e-01
7.95200000e-10,1.10679161e-06,7.00000000e-01
7.95300000e-10,1.10676006e-06,7.00000000e-01
7.95400000e-10,1.10672850e-06,7.00000000e-01
7.95500000e-10,1.10669694e-06,7.00000000e-01
7.95600000e-10,1.10666539e-06,7.00000000e-01
7.95700000e-10,1.10663383e-06,7.00000000e-01
7.95800000e-10,1.10660228e-06,7.00000000e-01
7.95900000e-10,1.10657072e-06,7.00000000e-01
7.96000000e-10,1.10653917e-06,7.00000000e-01
7.96100000e-10,1.10650761e-06,7.00000000e-01
7.96200000e-10,1.10647606e-06,7.00000000e-01
7.96300000e-10,1.10644450e-06,7.00000000e-01
7.96400000e-10,1.10641295e-06,7.00000000e-01
7.96500000e-10,1.10638139e-06,7.00000000e-01
7.96600000e-10,1.10634984e-06,7.00000000e-01
7.96700000e-10,1.10631828e-06,7.00000000e-01
7.96800000e-10,1.10628673e-06,7.00000000e-01
7.96900000e-10,1.10625517e-06,7.00000000e-01
7.97000000e-10,1.10622362e-06,7.00000000e-01
7.97100000e-10,1.10619206e-06,7.00000000e-01
7.97200000e-10,1.10616051e-06,7.00000000e-01
7.97300000e-10,1.10612895e-06,7.00000000e-01
7.97400000e-10,1.10609740e-06,7.00000000e-01
7.97500000e-10,1.10606584e-06,7.00000000e-01
7.97600000e-10,1.10603429e-06,7.00000000e-01
7.97700000e-10,1.10600273e-06,7.00000000e-01
7.97800000e-10,1.10597118e-06,7.00000000e-01
7.97900000e-10,1.10593962e-06,7.00000000e-01
7.98000000e-10,1.10590807e-06,7.00000000e-01
7.98100000e-10,1.10587651e-06,7.00000000e-01
7.98200000e-10,1.10584496e-06,7.00000000e-01
7.98300000e-10,1.10581340e-06,7.00000000e-01
7.98400000e-10,1.10578185e-06,7.00000000e-01
7.98500000e-10,1.10575029e-06,7.00000000e-01
7.98600000e-10,1.10571874e-06,7.00000000e-01
7.98700000e-10,1.10568718e-06,7.00000000e-01
7.98800000e-10,1.10565563e-06,7.00000000e-01
7.98900000e-10,1.10562407e-06,7.00000000e-01
7.99000000e-10,1.10559252e-06,7.00000000e-01
7.99100000e-10,1.10556096e-06,7.00000000e-01
7.99200000e-10,1.10552941e-06,7.00000000e-01
7.99300000e-10,1.10549785e-06,7.00000000e-01
7.99400000e-10,1.10546630e-06,7.00000000e-01
7.99500000e-10,1.10543474e-06,7.00000000e-01
7.99600000e-10,1.10540319e-06,7.00000000e-01
7.99700000e-10,1.10537163e-06,7.00000000e-01
7.99800000e-10,1.10534008e-06,7.00000000e-01
7.99900000e-10,1.10530852e-06,7.00000000e-01
8.00000000e-10,1.10527697e-06,7.00000000e-01
8.00100000e-10,1.10524541e-06,7.00000000e-01
8.00200000e-10,1.10521385e-06,7.00000000e-01
8.00300000e-10,1.10518230e-06,7.00000000e-01
8.00400000e-10,1.10515074e-06,7.00000000e-01
8.00500000e-10,1.10511919e-06,7.00000000e-01
8.00600000e-10,1.10508763e-06,7.00000000e-01
8.00700000e-10,1.10505608e-06,7.00000000e-01
8.00800000e-10,1.10502452e-06,7.00000000e-01
8.00900000e-10,1.10499297e-06,7.00000000e-01
8.01000000e-10,1.10496141e-06,7.00000000e-01
8.01100000e-10,1.10492986e-06,7.00000000e-01
8.01200000e-10,1.10489830e-06,7.00000000e-01
8.01300000e-10,1.10486675e-06,7.00000000e-01
8.01400000e-10,1.10483519e-06,7.00000000e-01
8.01500000e-10,1.10480364e-06,7.00000000e-01
8.01600000e-10,1.10477208e-06,7.00000000e-01
8.01700000e-10,1.10474053e-06,7.00000000e-01
8.01800000e-10,1.10475477e-06,7.00000000e-01
8.01900000e-10,1.10486286e-06,7.00000000e-01
8.02000000e-10,1.10497094e-06,7.00000000e-01
8.02100000e-10,1.10507902e-06,7.00000000e-01
8.02200000e-10,1.10518711e-06,7.00000000e-01
8.02300000e-10,1.10529519e-06,7.00000000e-01
8.02400000e-10,1.10540327e-06,7.00000000e-01
8.02500000e-10,1.10551136e-06,7.00000000e-01
8.02600000e-10,1.10561944e-06,7.00000000e-01
8.02700000e-10,1.10572752e-06,7.00000000e-01
8.02800000e-10,1.10583561e-06,7.00000000e-01
8.02900000e-10,1.10594369e-06,7.00000000e-01
8.03000000e-10,1.10605177e-06,7.00000000e-01
8.03100000e-10,1.10615986e-06,7.00000000e-01
8.03200000e-10,1.10626794e-06,7.00000000e-01
8.03300000e-10,1.10637602e-06,7.00000000e-01
8.03400000e-10,1.10648411e-06,7.00000000e-01
8.03500000e-10,1.10659219e-06,7.00000000e-01
8.03600000e-10,1.10670027e-06,7.00000000e-01
8.03700000e-10,1.10680836e-06,7.00000000e-01
8.03800000e-10,1.10691644e-06,7.00000000e-01
8.03900000e-10,1.10702452e-06,7.00000000e-01
8.04000000e-10,1.10713260e-06,7.00000000e-01
8.04100000e-10,1.10724069e-06,7.00000000e-01
8.04200000e-10,1.10734877e-06,7.00000000e-01
8.04300000e-10,1.10745685e-06,7.00000000e-01
8.04400000e-10,1.10756494e-06,7.00000000e-01
8.04500000e-10,1.10767302e-06,7.00000000e-01
8.04600000e-10,1.10778110e-06,7.00000000e-01
8.04700000e-10,1.10788919e-06,7.00000000e-01
8.04800000e-10,1.10799727e-06,7.00000000e-01
8.04900000e-10,1.10810535e-06,7.00000000e-01
8.05000000e-10,1.10821344e-06,7.00000000e-01
8.05100000e-10,1.10832152e-06,7.00000000e-01
8.05200000e-10,1.10842960e-06,7.00000000e-01
8.05300000e-10,1.10853769e-06,7.00000000e-01
8.05400000e-10,1.10864577e-06,7.00000000e-01
8.05500000e-10,1.10875385e-06,7.00000000e-01
8.05600000e-10,1.10886194e-06,7.00000000e-01
8.05700000e-10,1.10897002e-06,7.00000000e-01
8.05800000e-10,1.10907810e-06,7.00000000e-01
8.05900000e-10,1.10918619e-06,7.00000000e-01
8.06000000e-10,1.10929427e-06,7.00000000e-01
8.06100000e-10,1.10940235e-06,7.00000000e-01
8.06200000e-10,1.10951044e-06,7.00000000e-01
8.06300000e-10,1.10961852e-06,7.00000000e-01
8.06400000e-10,1.10972660e-06,7.00000000e-01
8.06500000e-10,1.10983468e-06,7.00000000e-01
8.06600000e-10,1.10994277e-06,7.00000000e-01
8.06700000e-10,1.11005085e-06,7.00000000e-01
8.06800000e-10,1.11015893e-06,7.00000000e-01
8.06900000e-10,1.11026702e-06,7.00000000e-01
8.07000000e-10,1.11037510e-06,7.00000000e-01
8.07100000e-10,1.11048318e-06,7.00000000e-01
8.07200000e-10,1.11059127e-06,7.00000000e-01
8.07300000e-10,1.11069935e-06,7.00000000e-01
8.07400000e-10,1.11080743e-06,7.00000000e-01
8.07500000e-10,1.11091552e-06,7.00000000e-01
8.07600000e-10,1.11102360e-06,7.00000000e-01
8.07700000e-10,1.11113168e-06,7.00000000e-01
8.07800000e-10,1.11123977e-06,7.00000000e-01
8.07900000e-10,1.11134785e-06,7.00000000e-01
8.08000000e-10,1.11145593e-06,7.00000000e-01
8.08100000e-10,1.11156402e-06,7.00000000e-01
8.08200000e-10,1.11167210e-06,7.00000000e-01
8.08300000e-10,1.11178018e-06,7.00000000e-01
8.08400000e-10,1.11188827e-06,7.00000000e-01
8.08500000e-10,1.11199635e-06,7.00000000e-01
8.08600000e-10,1.11210443e-06,7.00000000e-01
8.08700000e-10,1.11221252e-06,7.00000000e-01
8.08800000e-10,1.11232060e-06,7.00000000e-01
8.08900000e-10,1.11242868e-06,7.00000000e-01
8.09000000e-10,1.11253676e-06,7.00000000e-01
8.09100000e-10,1.11264485e-06,7.00000000e-01
8.09200000e-10,1.11275293e-06,7.00000000e-01
8.09300000e-10,1.11286101e-06,7.00000000e-01
8.09400000e-10,1.11296910e-06,7.00000000e-01
8.09500000e-10,1.11307718e-06,7.00000000e-01
8.09600000e-10,1.11318526e-06,7.00000000e-01
8.09700000e-10,1.11329335e-06,7.00000000e-01
8.09800000e-10,1.11340143e-06,7.00000000e-01
8.09900000e-10,1.11350951e-06,7.00000000e-01
8.10000000e-10,1.11361760e-06,7.00000000e-01
8.10100000e-10,-5.76376096e-03,6.93000000e-01
8.10200000e-10,-9.94158334e-03,6.86000000e-01
8.10300000e-10,-1.26856594e-02,6.79000000e-01
8.10400000e-10,-1.43366058e-02,6.72000000e-01
8.10500000e-10,-1.54203657e-02,6.65000000e-01
8.10600000e-10,-1.60998959e-02,6.58000000e-01
8.10700000e-10,-1.65167351e-02,6.51000000e-01
8.10800000e-10,-1.69335742e-02,6.44000000e-01
8.10900000e-10,-1.71421819e-02,6.37000000e-01
8.11000000e-10,-1.73210423e-02,6.30000000e-01
8.11100000e-10,-1.74799574e-02,6.23000000e-01
8.11200000e-10,-1.76056302e-02,6.16000000e-01
8.11300000e-10,-1.77313030e-02,6.09000000e-01
8.11400000e-10,-1.78569757e-02,6.02000000e-01
8.11500000e-10,-1.79826485e-02,5.95000000e-01
8.11600000e-10,-1.81094170e-02,5.88000000e-01
8.11700000e-10,-1.82380116e-02,5.81000000e-01
8.11800000e-10,-1.83666062e-02,5.74000000e-01
8.11900000e-10,-1.84952008e-02,5.67000000e-01
8.12000000e-10,-1.86237954e-02,5.60000000e-01
8.12100000e-10,-1.87394764e-02,5.53000000e-01
8.12200000e-10,-1.88336345e-02,5.46000000e-01
8.12300000e-10,-1.89277926e-02,5.39000000e-01
8.12400000e-10,-1.90219508e-02,5.32000000e-01
8.12500000e-10,-1.91161089e-02,5.25000000e-01
8.12600000e-10,-1.92102670e-02,5.18000000e-01
8.12700000e-10,-1.93044252e-02,5.11000000e-01
8.12800000e-10,-1.93985833e-02,5.04000000e-01
8.12900000e-10,-1.94927414e-02,4.97000000e-01
8.13000000e-10,-1.95868996e-02,4.90000000e-01
8.13100000e-10,-1.94860170e-02,4.83000000e-01
8.13200000e-10,-1.90600666e-02,4.76000000e-01
8.13300000e-10,-1.86341163e-02,4.69000000e-01
8.13400000e-10,-1.82081659e-02,4.62000000e-01
8.13500000e-10,-1.77822156e-02,4.55000000e-01
8.13600000e-10,-1.73562652e-02,4.48000000e-01
8.13700000e-10,-1.69303149e-02,4.41000000e-01
8.13800000e-10,-1.65043645e-02,4.34000000e-01
8.13900000e-10,-1.60784142e-02,4.27000000e-01
8.14000000e-10,-1.56524638e-02,4.20000000e-01
8.14100000e-10,-1.49271502e-02,4.13000000e-01
8.14200000e-10,-1.36792758e-02,4.06000000e-01
8.14301470e-10,-1.23039762e-02,3.98897104e-01
8.14400000e-10,-1.05465408e-02,3.92000000e-01
8.14500000e-10,-8.76288676e-03,3.85000000e-01
8.14600000e-10,-6.57763387e-03,3.78000000e-01
8.14700000e-10,-4.11970511e-03,3.71000000e-01
8.14800000e-10,-1.47974386e-03,3.64000000e-01
8.14900000e-10,1.86225902e-03,3.57000000e-01
8.15000000e-10,5.20426189e-03,3.50000000e-01
8.15100000e-10,9.57116746e-03,3.43000000e-01
8.15200000e-10,1.41688670e-02,3.36000000e-01
8.15300000e-10,1.96078387e-02,3.29000000e-01
8.15400000e-10,2.61780263e-02,3.22000000e-01
8.15496320e-10,3.25064067e-02,3.15257626e-01
8.15600000e-10,4.29423376e-02,3.08000000e-01
8.15700000e-10,5.30078216e-02,3.01000000e-01
8.15800000e-10,6.53487427e-02,2.94000000e-01
8.15900000e-10,8.12926794e-02,2.87000000e-01
8.16000000e-10,1.00262108e-01,2.80000000e-01
8.16100000e-10,1.22350947e-01,2.73000000e-01
8.16200000e-10,1.47620155e-01,2.66000000e-01
8.16300000e-10,1.75419760e-01,2.59000000e-01
8.16400000e-10,2.05947634e-01,2.52000000e-01
8.16500000e-10,2.38610514e-01,2.45000000e-01
8.16600000e-10,2.73228386e-01,2.38000000e-01
8.16700000e-10,3.09477143e-01,2.31000000e-01
8.16800000e-10,3.46220117e-01,2.24000000e-01
8.16900000e-10,3.83197964e-01,2.17000000e-01
8.17000000e-10,4.20175811e-01,2.10000000e-01
8.17100000e-10,4.55803039e-01,2.03000000e-01
8.17200000e-10,4.88295693e-01,1.96000000e-01
8.17300000e-10,5.18588172e-01,1.89000000e-01
8.17401625e-10,5.45958430e-01,1.81886259e-01
8.17500000e-10,5.68082813e-01,1.75000000e-01
8.17600000e-10,5.87373565e-01,1.68000000e-01
8.17700000e-10,6.03669505e-01,1.61000000e-01
8.17800000e-10,6.17271038e-01,1.54000000e-01
8.17900000e-10,6.28494576e-01,1.47000000e-01
8.18000000e-10,6.37660462e-01,1.40000000e-01
8.18100000e-10,6.44960115e-01,1.33000000e-01
8.18200000e-10,6.50708273e-01,1.26000000e-01
8.18300000e-10,6.55352732e-01,1.19000000e-01
8.18400000e-10,6.59090312e-01,1.12000000e-01
8.18500000e-10,6.61983259e-01,1.05000000e-01
8.18600000e-10,6.64258207e-01,9.80000000e-02
8.18700000e-10,6.66472449e-01,9.10000000e-02
8.18800000e-10,6.67609120e-01,8.40000000e-02
8.18900000e-10,6.68745792e-01,7.70000000e-02
8.19000000e-10,6.69882464e-01,7.00000000e-02
8.19100000e-10,6.71019136e-01,6.30000000e-02
8.19200000e-10,6.71918717e-01,5.60000000e-02
8.19300000e-10,6.72380612e-01,4.90000000e-02
8.19400000e-10,6.72842507e-01,4.20000000e-02
8.19500000e-10,6.73304401e-01,3.50000000e-02
8.19600000e-10,6.73766296e-01,2.80000000e-02
8.19700000e-10,6.74118204e-01,2.10000000e-02
8.19800000e-10,6.74410729e-01,1.40000000e-02
8.19900000e-10,6.74703254e-01,7.00000000e-03
8.20000000e-10,6.74995779e-01,5.55111512e-16
8.20099828e-10,6.82145004e-01,0.00000000e+00
8.20200000e-10,6.87376371e-01,0.00000000e+00
8.20300000e-10,6.91075933e-01,0.00000000e+00
8.20400000e-10,6.93665387e-01,0.00000000e+00
8.20500000e-10,6.95361772e-01,0.00000000e+00
8.20600000e-10,6.96858847e-01,0.00000000e+00
8.20700000e-10,6.97539162e-01,0.00000000e+00
8.20800000e-10,6.98219477e-01,0.00000000e+00
8.20900000e-10,6.98899793e-01,0.00000000e+00
8.21000000e-10,6.99375204e-01,0.00000000e+00
8.21100000e-10,6.99472920e-01,0.00000000e+00
8.21200000e-10,6.99570636e-01,0.00000000e+00
8.21300000e-10,6.99668352e-01,0.00000000e+00
8.21400000e-10,6.99766069e-01,0.00000000e+00
8.21500000e-10,6.99863785e-01,0.00000000e+00
8.21600000e-10,6.99961501e-01,0.00000000e+00
8.21700000e-10,7.00059217e-01,0.00000000e+00
8.21800000e-10,7.00082444e-01,0.00000000e+00
8.21900000e-10,7.00067775e-01,0.00000000e+00
8.22000000e-10,7.00053107e-01,0.00000000e+00
8.22100000e-10,7.00038438e-01,0.00000000e+00
8.22200000e-10,7.00023769e-01,0.00000000e+00
8.22300000e-10,7.00009101e-01,0.00000000e+00
8.22400000e-10,6.99994432e-01,0.00000000e+00
8.22500000e-10,6.99991604e-01,0.00000000e+00
8.22600000e-10,6.99992876e-01,0.00000000e+00
8.22700000e-10,6.99994148e-01,0.00000000e+00
8.22800000e-10,6.99995421e-01,0.00000000e+00
8.22900000e-10,6.99996693e-01,0.00000000e+00
8.23000000e-10,6.99997965e-01,0.00000000e+00
8.23100000e-10,6.99999237e-01,0.00000000e+00
8.23200000e-10,6.99999355e-01,0.00000000e+00
8.23300000e-10,6.99999223e-01,0.00000000e+00
8.23400000e-10,6.99999092e-01,0.00000000e+00
8.23500000e-10,6.99998961e-01,0.00000000e+00
8.23600000e-10,6.99998830e-01,0.00000000e+00
8.23700000e-10,6.99998698e-01,0.00000000e+00
8.23800000e-10,6.99998567e-01,0.00000000e+00
8.23900000e-10,6.99998561e-01,0.00000000e+00
8.24000000e-10,6.99998569e-01,0.00000000e+00
8.24100000e-10,6.99998576e-01,0.00000000e+00
8.24200000e-10,6.99998584e-01,0.00000000e+00
8.24300000e-10,6.99998591e-01,0.00000000e+00
8.24400000e-10,6.99998599e-01,0.00000000e+00
8.24500000e-10,6.99998606e-01,0.00000000e+00
8.24600000e-10,6.99998614e-01,0.00000000e+00
8.24700000e-10,6.99998621e-01,0.00000000e+00
8.24800000e-10,6.99998629e-01,0.00000000e+00
8.24900000e-10,6.99998636e-01,0.00000000e+00
8.25000000e-10,6.99998644e-01,0.00000000e+00
8.25100000e-10,6.99998651e-01,0.00000000e+00
8.25200000e-10,6.99998658e-01,0.00000000e+00
8.25300000e-10,6.99998656e-01,0.00000000e+00
8.25400000e-10,6.99998655e-01,0.00000000e+00
8.25500000e-10,6.99998653e-01,0.00000000e+00
8.25600000e-10,6.99998651e-01,0.00000000e+00
8.25700000e-10,6.99998649e-01,0.00000000e+00
8.25800000e-10,6.99998647e-01,0.00000000e+00
8.25900000e-10,6.99998645e-01,0.00000000e+00
8.26000000e-10,6.99998644e-01,0.00000000e+00
8.26100000e-10,6.99998642e-01,0.00000000e+00
8.26200000e-10,6.99998640e-01,0.00000000e+00
8.26300000e-10,6.99998638e-01,0.00000000e+00
8.26400000e-10,6.99998636e-01,0.00000000e+00
8.26500000e-10,6.99998635e-01,0.00000000e+00
8.26600000e-10,6.99998633e-01,0.00000000e+00
8.26700000e-10,6.99998631e-01,0.00000000e+00
8.26800000e-10,6.99998629e-01,0.00000000e+00
8.26900000e-10,6.99998627e-01,0.00000000e+00
8.27000000e-10,6.99998625e-01,0.00000000e+00
8.27100000e-10,6.99998624e-01,0.00000000e+00
8.27200000e-10,6.99998622e-01,0.00000000e+00
8.27300000e-10,6.99998620e-01,0.00000000e+00
8.27400000e-10,6.99998618e-01,0.00000000e+00
8.27500000e-10,6.99998616e-01,0.00000000e+00
8.27600000e-10,6.99998614e-01,0.00000000e+00
8.27700000e-10,6.99998613e-01,0.00000000e+00
8.27800000e-10,6.99998611e-01,0.00000000e+00
8.27900000e-10,6.99998609e-01,0.00000000e+00
8.28000000e-10,6.99998608e-01,0.00000000e+00
8.28100000e-10,6.99998609e-01,0.00000000e+00
8.28200000e-10,6.99998609e-01,0.00000000e+00
8.28300000e-10,6.99998610e-01,0.00000000e+00
8.28400000e-10,6.99998611e-01,0.00000000e+00
8.28500000e-10,6.99998611e-01,0.00000000e+00
8.28600000e-10,6.99998612e-01,0.00000000e+00
8.28700000e-10,6.99998613e-01,0.00000000e+00
8.28800000e-10,6.99998613e-01,0.00000000e+00
8.28900000e-10,6.99998614e-01,0.00000000e+00
8.29000000e-10,6.99998615e-01,0.00000000e+00
8.29100000e-10,6.99998615e-01,0.00000000e+00
8.29200000e-10,6.99998616e-01,0.00000000e+00
8.29300000e-10,6.99998617e-01,0.00000000e+00
8.29400000e-10,6.99998617e-01,0.00000000e+00
8.29500000e-10,6.99998618e-01,0.00000000e+00
8.29600000e-10,6.99998619e-01,0.00000000e+00
8.29700000e-10,6.99998619e-01,0.00000000e+00
8.29800000e-10,6.99998620e-01,0.00000000e+00
8.29900000e-10,6.99998621e-01,0.00000000e+00
8.30000000e-10,6.99998621e-01,0.00000000e+00
8.30100000e-10,6.99998622e-01,0.00000000e+00
8.30200000e-10,6.99998622e-01,0.00000000e+00
8.30300000e-10,6.99998623e-01,0.00000000e+00
8.30400000e-10,6.99998624e-01,0.00000000e+00
8.30500000e-10,6.99998624e-01,0.00000000e+00
8.30600000e-10,6.99998625e-01,0.00000000e+00
8.30700000e-10,6.99998626e-01,0.00000000e+00
8.30800000e-10,6.99998626e-01,0.00000000e+00
8.30900000e-10,6.99998627e-01,0.00000000e+00
8.31000000e-10,6.99998628e-01,0.00000000e+00
8.31100000e-10,6.99998628e-01,0.00000000e+00
8.31200000e-10,6.99998629e-01,0.00000000e+00
8.31300000e-10,6.99998630e-01,0.00000000e+00
8.31400000e-10,6.99998630e-01,0.00000000e+00
8.31500000e-10,6.99998631e-01,0.00000000e+00
8.31600000e-10,6.99998632e-01,0.00000000e+00
8.31700000e-10,6.99998632e-01,0.00000000e+00
8.31800000e-10,6.99998633e-01,0.00000000e+00
8.31900000e-10,6.99998634e-01,0.00000000e+00
8.32000000e-10,6.99998634e-01,0.00000000e+00
8.32100000e-10,6.99998635e-01,0.00000000e+00
8.32200000e-10,6.99998636e-01,0.00000000e+00
8.32300000e-10,6.99998636e-01,0.00000000e+00
8.32400000e-10,6.99998637e-01,0.00000000e+00
8.32500000e-10,6.99998638e-01,0.00000000e+00
8.32600000e-10,6.99998638e-01,0.00000000e+00
8.32700000e-10,6.99998639e-01,0.00000000e+00
8.32800000e-10,6.99998639e-01,0.00000000e+00
8.32900000e-10,6.99998640e-01,0.00000000e+00
8.33000000e-10,6.99998641e-01,0.00000000e+00
8.33100000e-10,6.99998641e-01,0.00000000e+00
8.33200000e-10,6.99998642e-01,0.00000000e+00
8.33300000e-10,6.99998643e-01,0.00000000e+00
8.33400000e-10,6.99998643e-01,0.00000000e+00
8.33497738e-10,6.99998644e-01,0.00000000e+00
8.33600000e-10,6.99998644e-01,0.00000000e+00
8.33700000e-10,6.99998643e-01,0.00000000e+00
8.33800000e-10,6.99998643e-01,0.00000000e+00
8.33900000e-10,6.99998643e-01,0.00000000e+00
8.34000000e-10,6.99998643e-01,0.00000000e+00
8.34100000e-10,6.99998642e-01,0.00000000e+00
8.34200000e-10,6.99998642e-01,0.00000000e+00
8.34300000e-10,6.99998642e-01,0.00000000e+00
8.34400000e-10,6.99998642e-01,0.00000000e+00
8.34500000e-10,6.99998641e-01,0.00000000e+00
8.34600000e-10,6.99998641e-01,0.00000000e+00
8.34700000e-10,6.99998641e-01,0.00000000e+00
8.34800000e-10,6.99998640e-01,0.00000000e+00
8.34900000e-10,6.99998640e-01,0.00000000e+00
8.35000000e-10,6.99998640e-01,0.00000000e+00
8.35100000e-10,6.99998640e-01,0.00000000e+00
8.35200000e-10,6.99998639e-01,0.00000000e+00
8.35300000e-10,6.99998639e-01,0.00000000e+00
8.35400000e-10,6.99998639e-01,0.00000000e+00
8.35500000e-10,6.99998638e-01,0.00000000e+00
8.35600000e-10,6.99998638e-01,0.00000000e+00
8.35700000e-10,6.99998638e-01,0.00000000e+00
8.35800000e-10,6.99998638e-01,0.00000000e+00
8.35900000e-10,6.99998637e-01,0.00000000e+00
8.36000000e-10,6.99998637e-01,0.00000000e+00
8.36100000e-10,6.99998637e-01,0.00000000e+00
8.36200000e-10,6.99998637e-01,0.00000000e+00
8.36300000e-10,6.99998636e-01,0.00000000e+00
8.36400000e-10,6.99998636e-01,0.00000000e+00
8.36500000e-10,6.99998636e-01,0.00000000e+00
8.36600000e-10,6.99998635e-01,0.00000000e+00
8.36700000e-10,6.99998635e-01,0.00000000e+00
8.36800000e-10,6.99998635e-01,0.00000000e+00
8.36900000e-10,6.99998635e-01,0.00000000e+00
8.37000000e-10,6.99998634e-01,0.00000000e+00
8.37100000e-10,6.99998634e-01,0.00000000e+00
8.37200000e-10,6.99998634e-01,0.00000000e+00
8.37300000e-10,6.99998633e-01,0.00000000e+00
8.37400000e-10,6.99998633e-01,0.00000000e+00
8.37500000e-10,6.99998633e-01,0.00000000e+00
8.37600000e-10,6.99998633e-01,0.00000000e+00
8.37700000e-10,6.99998632e-01,0.00000000e+00
8.37800000e-10,6.99998632e-01,0.00000000e+00
8.37900000e-10,6.99998632e-01,0.00000000e+00
8.38000000e-10,6.99998632e-01,0.00000000e+00
8.38100000e-10,6.99998631e-01,0.00000000e+00
8.38200000e-10,6.99998631e-01,0.00000000e+00
8.38300000e-10,6.99998631e-01,0.00000000e+00
8.38400000e-10,6.99998630e-01,0.00000000e+00
8.38500000e-10,6.99998630e-01,0.00000000e+00
8.38600000e-10,6.99998630e-01,0.00000000e+00
8.38700000e-10,6.99998630e-01,0.00000000e+00
8.38800000e-10,6.99998629e-01,0.00000000e+00
8.38900000e-10,6.99998629e-01,0.00000000e+00
8.39000000e-10,6.99998629e-01,0.00000000e+00
8.39100000e-10,6.99998628e-01,0.00000000e+00
8.39200000e-10,6.99998628e-01,0.00000000e+00
8.39300000e-10,6.99998628e-01,0.00000000e+00
8.39400000e-10,6.99998628e-01,0.00000000e+00
8.39500000e-10,6.99998627e-01,0.00000000e+00
8.39600000e-10,6.99998627e-01,0.00000000e+00
8.39700000e-10,6.99998627e-01,0.00000000e+00
8.39800000e-10,6.99998627e-01,0.00000000e+00
8.39900000e-10,6.99998626e-01,0.00000000e+00
8.40000000e-10,6.99998626e-01,0.00000000e+00
8.40100000e-10,6.99998626e-01,0.00000000e+00
8.40200000e-10,6.99998625e-01,0.00000000e+00
8.40300000e-10,6.99998625e-01,0.00000000e+00
8.40400000e-10,6.99998625e-01,0.00000000e+00
8.40500000e-10,6.99998625e-01,0.00000000e+00
8.40600000e-10,6.99998624e-01,0.00000000e+00
8.40700000e-10,6.99998624e-01,0.00000000e+00
8.40800000e-10,6.99998624e-01,0.00000000e+00
8.40900000e-10,6.99998623e-01,0.00000000e+00
8.41000000e-10,6.99998623e-01,0.00000000e+00
8.41100000e-10,6.99998623e-01,0.00000000e+00
8.41200000e-10,6.99998623e-01,0.00000000e+00
8.41300000e-10,6.99998622e-01,0.00000000e+00
8.41400000e-10,6.99998622e-01,0.00000000e+00
8.41500000e-10,6.99998622e-01,0.00000000e+00
8.41600000e-10,6.99998622e-01,0.00000000e+00
8.41700000e-10,6.99998621e-01,0.00000000e+00
8.41800000e-10,6.99998621e-01,0.00000000e+00
8.41900000e-10,6.99998621e-01,0.00000000e+00
8.42000000e-10,6.99998620e-01,0.00000000e+00
8.42100000e-10,6.99998620e-01,0.00000000e+00
