TIME,V(OUT),V(IN)
8.77700000e-10,6.99998634e-01,0.00000000e+00
8.77800000e-10,6.99998634e-01,0.00000000e+00
8.77900000e-10,6.99998634e-01,0.00000000e+00
8.78000000e-10,6.99998635e-01,0.00000000e+00
8.78100000e-10,6.99998635e-01,0.00000000e+00
8.78200000e-10,6.99998635e-01,0.00000000e+00
8.78300000e-10,6.99998635e-01,0.00000000e+00
8.78400000e-10,6.99998635e-01,0.00000000e+00
8.78500000e-10,6.99998635e-01,0.00000000e+00
8.78600000e-10,6.99998635e-01,0.00000000e+00
8.78700000e-10,6.99998636e-01,0.00000000e+00
8.78800000e-10,6.99998636e-01,0.00000000e+00
8.78900000e-10,6.99998636e-01,0.00000000e+00
8.79000000e-10,6.99998636e-01,0.00000000e+00
8.79100000e-10,6.99998636e-01,0.00000000e+00
8.79200000e-10,6.99998636e-01,0.00000000e+00
8.79300000e-10,6.99998636e-01,0.00000000e+00
8.79400000e-10,6.99998637e-01,0.00000000e+00
8.79500000e-10,6.99998637e-01,0.00000000e+00
8.79600000e-10,6.99998637e-01,0.00000000e+00
8.79700000e-10,6.99998637e-01,0.00000000e+00
8.79800000e-10,6.99998637e-01,0.00000000e+00
8.79900000e-10,6.99998637e-01,0.00000000e+00
8.80000000e-10,6.99998637e-01,0.00000000e+00
8.80100000e-10,6.99998638e-01,0.00000000e+00
8.80200000e-10,6.99998638e-01,0.00000000e+00
8.80300000e-10,6.99998638e-01,0.00000000e+00
8.80400000e-10,6.99998638e-01,0.00000000e+00
8.80500000e-10,6.99998638e-01,0.00000000e+00
8.80600000e-10,6.99998638e-01,0.00000000e+00
8.80700000e-10,6.99998638e-01,0.00000000e+00
8.80800000e-10,6.99998638e-01,0.00000000e+00
8.80900000e-10,6.99998639e-01,0.00000000e+00
8.81000000e-10,6.99998639e-01,0.00000000e+00
8.81100000e-10,6.99998639e-01,0.00000000e+00
8.81200000e-10,6.99998639e-01,0.00000000e+00
8.81300000e-10,6.99998639e-01,0.00000000e+00
8.81400000e-10,6.99998639e-01,0.00000000e+00
8.81500000e-10,6.99998639e-01,0.00000000e+00
8.81600000e-10,6.99998640e-01,0.00000000e+00
8.81700000e-10,6.99998640e-01,0.00000000e+00
8.81800000e-10,6.99998640e-01,0.00000000e+00
8.81900000e-10,6.99998640e-01,0.00000000e+00
8.82000000e-10,6.99998640e-01,0.00000000e+00
8.82100000e-10,6.99998640e-01,0.00000000e+00
8.82200000e-10,6.99998640e-01,0.00000000e+00
8.82300000e-10,6.99998641e-01,0.00000000e+00
8.82400000e-10,6.99998641e-01,0.00000000e+00
8.82500000e-10,6.99998641e-01,0.00000000e+00
8.82600000e-10,6.99998641e-01,0.00000000e+00
8.82700000e-10,6.99998641e-01,0.00000000e+00
8.82800000e-10,6.99998641e-01,0.00000000e+00
8.82900000e-10,6.99998641e-01,0.00000000e+00
8.83000000e-10,6.99998642e-01,0.00000000e+00
8.83100000e-10,6.99998642e-01,0.00000000e+00
8.83200000e-10,6.99998642e-01,0.00000000e+00
8.83300000e-10,6.99998642e-01,0.00000000e+00
8.83400000e-10,6.99998642e-01,0.00000000e+00
8.83500000e-10,6.99998642e-01,0.00000000e+00
8.83600000e-10,6.99998642e-01,0.00000000e+00
8.83700000e-10,6.99998642e-01,0.00000000e+00
8.83800000e-10,6.99998643e-01,0.00000000e+00
8.83900000e-10,6.99998643e-01,0.00000000e+00
8.84000000e-10,6.99998643e-01,0.00000000e+00
8.84100000e-10,6.99998643e-01,0.00000000e+00
8.84200000e-10,6.99998643e-01,0.00000000e+00
8.84300000e-10,6.99998643e-01,0.00000000e+00
8.84400000e-10,6.99998643e-01,0.00000000e+00
8.84500000e-10,6.99998644e-01,0.00000000e+00
8.84600000e-10,6.99998644e-01,0.00000000e+00
8.84700000e-10,6.99998644e-01,0.00000000e+00
8.84800000e-10,6.99998644e-01,0.00000000e+00
8.84900000e-10,6.99998644e-01,0.00000000e+00
8.85000000e-10,6.99998644e-01,0.00000000e+00
8.85100000e-10,6.99998644e-01,0.00000000e+00
8.85200000e-10,6.99998645e-01,0.00000000e+00
8.85300000e-10,6.99998645e-01,0.00000000e+00
8.85400000e-10,6.99998645e-01,0.00000000e+00
8.85500000e-10,6.99998645e-01,0.00000000e+00
8.85600000e-10,6.99998645e-01,0.00000000e+00
8.85700000e-10,6.99998645e-01,0.00000000e+00
8.85800000e-10,6.99998645e-01,0.00000000e+00
8.85900000e-10,6.99998646e-01,0.00000000e+00
8.86000000e-10,6.99998646e-01,0.00000000e+00
8.86100000e-10,6.99998646e-01,0.00000000e+00
8.86200000e-10,6.99998646e-01,0.00000000e+00
8.86300000e-10,6.99998646e-01,0.00000000e+00
8.86400000e-10,6.99998646e-01,0.00000000e+00
8.86500000e-10,6.99998646e-01,0.00000000e+00
8.86600000e-10,6.99998646e-01,0.00000000e+00
8.86700000e-10,6.99998647e-01,0.00000000e+00
8.86800000e-10,6.99998647e-01,0.00000000e+00
8.86900000e-10,6.99998647e-01,0.00000000e+00
8.87000000e-10,6.99998647e-01,0.00000000e+00
8.87100000e-10,6.99998647e-01,0.00000000e+00
8.87200000e-10,6.99998647e-01,0.00000000e+00
8.87300000e-10,6.99998647e-01,0.00000000e+00
8.87400000e-10,6.99998648e-01,0.00000000e+00
8.87500000e-10,6.99998648e-01,0.00000000e+00
8.87600000e-10,6.99998648e-01,0.00000000e+00
8.87700000e-10,6.99998648e-01,0.00000000e+00
8.87800000e-10,6.99998648e-01,0.00000000e+00
8.87900000e-10,6.99998648e-01,0.00000000e+00
8.88000000e-10,6.99998648e-01,0.00000000e+00
8.88100000e-10,6.99998648e-01,0.00000000e+00
8.88200000e-10,6.99998648e-01,0.00000000e+00
8.88300000e-10,6.99998647e-01,0.00000000e+00
8.88400000e-10,6.99998647e-01,0.00000000e+00
8.88500000e-10,6.99998647e-01,0.00000000e+00
8.88600000e-10,6.99998647e-01,0.00000000e+00
8.88700000e-10,6.99998647e-01,0.00000000e+00
8.88800000e-10,6.99998647e-01,0.00000000e+00
8.88900000e-10,6.99998647e-01,0.00000000e+00
8.89000000e-10,6.99998647e-01,0.00000000e+00
8.89100000e-10,6.99998646e-01,0.00000000e+00
8.89200000e-10,6.99998646e-01,0.00000000e+00
8.89300000e-10,6.99998646e-01,0.00000000e+00
8.89400000e-10,6.99998646e-01,0.00000000e+00
8.89500000e-10,6.99998646e-01,0.00000000e+00
8.89600000e-10,6.99998646e-01,0.00000000e+00
8.89700000e-10,6.99998646e-01,0.00000000e+00
8.89800000e-10,6.99998645e-01,0.00000000e+00
8.89900000e-10,6.99998645e-01,0.00000000e+00
8.90000000e-10,6.99998645e-01,0.00000000e+00
8.90100000e-10,6.99998645e-01,0.00000000e+00
8.90200000e-10,6.99998645e-01,0.00000000e+00
8.90300000e-10,6.99998645e-01,0.00000000e+00
8.90400000e-10,6.99998645e-01,0.00000000e+00
8.90500000e-10,6.99998645e-01,0.00000000e+00
8.90600000e-10,6.99998644e-01,0.00000000e+00
8.90700000e-10,6.99998644e-01,0.00000000e+00
8.90800000e-10,6.99998644e-01,0.00000000e+00
8.90900000e-10,6.99998644e-01,0.00000000e+00
8.91000000e-10,6.99998644e-01,0.00000000e+00
8.91100000e-10,6.99998644e-01,0.00000000e+00
8.91200000e-10,6.99998644e-01,0.00000000e+00
8.91300000e-10,6.99998643e-01,0.00000000e+00
8.91400000e-10,6.99998643e-01,0.00000000e+00
8.91500000e-10,6.99998643e-01,0.00000000e+00
8.91600000e-10,6.99998643e-01,0.00000000e+00
8.91700000e-10,6.99998643e-01,0.00000000e+00
8.91800000e-10,6.99998643e-01,0.00000000e+00
8.91900000e-10,6.99998643e-01,0.00000000e+00
8.92000000e-10,6.99998643e-01,0.00000000e+00
8.92100000e-10,6.99998642e-01,0.00000000e+00
8.92200000e-10,6.99998642e-01,0.00000000e+00
8.92300000e-10,6.99998642e-01,0.00000000e+00
8.92400000e-10,6.99998642e-01,0.00000000e+00
8.92500000e-10,6.99998642e-01,0.00000000e+00
8.92600000e-10,6.99998642e-01,0.00000000e+00
8.92700000e-10,6.99998642e-01,0.00000000e+00
8.92800000e-10,6.99998641e-01,0.00000000e+00
8.92900000e-10,6.99998641e-01,0.00000000e+00
8.93000000e-10,6.99998641e-01,0.00000000e+00
8.93100000e-10,6.99998641e-01,0.00000000e+00
8.93200000e-10,6.99998641e-01,0.00000000e+00
8.93300000e-10,6.99998641e-01,0.00000000e+00
8.93400000e-10,6.99998641e-01,0.00000000e+00
8.93500000e-10,6.99998641e-01,0.00000000e+00
8.93600000e-10,6.99998640e-01,0.00000000e+00
8.93700000e-10,6.99998640e-01,0.00000000e+00
8.93800000e-10,6.99998640e-01,0.00000000e+00
8.93900000e-10,6.99998640e-01,0.00000000e+00
8.94000000e-10,6.99998640e-01,0.00000000e+00
8.94100000e-10,6.99998640e-01,0.00000000e+00
8.94200000e-10,6.99998640e-01,0.00000000e+00
8.94300000e-10,6.99998639e-01,0.00000000e+00
8.94400000e-10,6.99998639e-01,0.00000000e+00
8.94500000e-10,6.99998639e-01,0.00000000e+00
8.94600000e-10,6.99998639e-01,0.00000000e+00
8.94700000e-10,6.99998639e-01,0.00000000e+00
8.94800000e-10,6.99998639e-01,0.00000000e+00
8.94900000e-10,6.99998639e-01,0.00000000e+00
8.95000000e-10,6.99998639e-01,0.00000000e+00
8.95100000e-10,6.99998638e-01,0.00000000e+00
8.95200000e-10,6.99998638e-01,0.00000000e+00
8.95300000e-10,6.99998638e-01,0.00000000e+00
8.95400000e-10,6.99998638e-01,0.00000000e+00
8.95500000e-10,6.99998638e-01,0.00000000e+00
8.95600000e-10,6.99998638e-01,0.00000000e+00
8.95700000e-10,6.99998638e-01,0.00000000e+00
8.95800000e-10,6.99998637e-01,0.00000000e+00
8.95900000e-10,6.99998637e-01,0.00000000e+00
8.96000000e-10,6.99998637e-01,0.00000000e+00
8.96100000e-10,6.99998637e-01,0.00000000e+00
8.96200000e-10,6.99998637e-01,0.00000000e+00
8.96300000e-10,6.99998637e-01,0.00000000e+00
8.96400000e-10,6.99998637e-01,0.00000000e+00
8.96500000e-10,6.99998637e-01,0.00000000e+00
8.96600000e-10,6.99998636e-01,0.00000000e+00
8.96700000e-10,6.99998636e-01,0.00000000e+00
8.96800000e-10,6.99998636e-01,0.00000000e+00
8.96900000e-10,6.99998636e-01,0.00000000e+00
8.97000000e-10,6.99998636e-01,0.00000000e+00
8.97100000e-10,6.99998636e-01,0.00000000e+00
8.97200000e-10,6.99998636e-01,0.00000000e+00
8.97300000e-10,6.99998635e-01,0.00000000e+00
8.97400000e-10,6.99998635e-01,0.00000000e+00
8.97500000e-10,6.99998635e-01,0.00000000e+00
8.97600000e-10,6.99998635e-01,0.00000000e+00
8.97700000e-10,6.99998635e-01,0.00000000e+00
8.97800000e-10,6.99998635e-01,0.00000000e+00
8.97900000e-10,6.99998635e-01,0.00000000e+00
8.98000000e-10,6.99998635e-01,0.00000000e+00
8.98100000e-10,6.99998634e-01,0.00000000e+00
8.98200000e-10,6.99998634e-01,0.00000000e+00
8.98300000e-10,6.99998634e-01,0.00000000e+00
8.98400000e-10,6.99998634e-01,0.00000000e+00
8.98500000e-10,6.99998634e-01,0.00000000e+00
8.98600000e-10,6.99998634e-01,0.00000000e+00
8.98700000e-10,6.99998634e-01,0.00000000e+00
8.98800000e-10,6.99998634e-01,0.00000000e+00
8.98900000e-10,6.99998633e-01,0.00000000e+00
8.99000000e-10,6.99998633e-01,0.00000000e+00
8.99100000e-10,6.99998633e-01,0.00000000e+00
8.99200000e-10,6.99998633e-01,0.00000000e+00
8.99300000e-10,6.99998633e-01,0.00000000e+00
8.99400000e-10,6.99998633e-01,0.00000000e+00
8.99500000e-10,6.99998633e-01,0.00000000e+00
8.99600000e-10,6.99998632e-01,0.00000000e+00
8.99700000e-10,6.99998632e-01,0.00000000e+00
8.99800000e-10,6.99998632e-01,0.00000000e+00
8.99900000e-10,6.99998632e-01,0.00000000e+00
9.00000000e-10,6.99998632e-01,0.00000000e+00
9.00100000e-10,6.99998632e-01,0.00000000e+00
9.00200000e-10,6.99998632e-01,0.00000000e+00
9.00300000e-10,6.99998632e-01,0.00000000e+00
9.00400000e-10,6.99998631e-01,0.00000000e+00
9.00500000e-10,6.99998631e-01,0.00000000e+00
9.00600000e-10,6.99998631e-01,0.00000000e+00
9.00700000e-10,6.99998631e-01,0.00000000e+00
9.00800000e-10,6.99998631e-01,0.00000000e+00
9.00900000e-10,6.99998631e-01,0.00000000e+00
9.01000000e-10,6.99998631e-01,0.00000000e+00
9.01100000e-10,6.99998630e-01,0.00000000e+00
9.01200000e-10,6.99998630e-01,0.00000000e+00
9.01300000e-10,6.99998630e-01,0.00000000e+00
9.01400000e-10,6.99998630e-01,0.00000000e+00
9.01500000e-10,6.99998630e-01,0.00000000e+00
9.01600000e-10,6.99998630e-01,0.00000000e+00
9.01700000e-10,6.99998630e-01,0.00000000e+00
9.01800000e-10,6.99998630e-01,0.00000000e+00
9.01900000e-10,6.99998629e-01,0.00000000e+00
9.02000000e-10,6.99998629e-01,0.00000000e+00
9.02100000e-10,6.99998629e-01,0.00000000e+00
9.02200000e-10,6.99998629e-01,0.00000000e+00
9.02300000e-10,6.99998629e-01,0.00000000e+00
9.02400000e-10,6.99998629e-01,0.00000000e+00
9.02500000e-10,6.99998629e-01,0.00000000e+00
9.02600000e-10,6.99998628e-01,0.00000000e+00
9.02700000e-10,6.99998628e-01,0.00000000e+00
9.02800000e-10,6.99998628e-01,0.00000000e+00
9.02900000e-10,6.99998628e-01,0.00000000e+00
9.03000000e-10,6.99998628e-01,0.00000000e+00
9.03100000e-10,6.99998628e-01,0.00000000e+00
9.03200000e-10,6.99998628e-01,0.00000000e+00
9.03300000e-10,6.99998628e-01,0.00000000e+00
9.03400000e-10,6.99998627e-01,0.00000000e+00
9.03500000e-10,6.99998627e-01,0.00000000e+00
9.03600000e-10,6.99998627e-01,0.00000000e+00
9.03700000e-10,6.99998627e-01,0.00000000e+00
9.03800000e-10,6.99998627e-01,0.00000000e+00
9.03900000e-10,6.99998627e-01,0.00000000e+00
9.04000000e-10,6.99998627e-01,0.00000000e+00
9.04100000e-10,6.99998626e-01,0.00000000e+00
9.04200000e-10,6.99998626e-01,0.00000000e+00
9.04300000e-10,6.99998626e-01,0.00000000e+00
9.04400000e-10,6.99998626e-01,0.00000000e+00
9.04500000e-10,6.99998626e-01,0.00000000e+00
9.04600000e-10,6.99998626e-01,0.00000000e+00
9.04700000e-10,6.99998626e-01,0.00000000e+00
9.04800000e-10,6.99998626e-01,0.00000000e+00
9.04900000e-10,6.99998625e-01,0.00000000e+00
9.05000000e-10,6.99998625e-01,0.00000000e+00
9.05100000e-10,6.99998625e-01,0.00000000e+00
9.05200000e-10,6.99998625e-01,0.00000000e+00
9.05300000e-10,6.99998625e-01,0.00000000e+00
9.05400000e-10,6.99998625e-01,0.00000000e+00
9.05500000e-10,6.99998625e-01,0.00000000e+00
9.05600000e-10,6.99998624e-01,0.00000000e+00
9.05700000e-10,6.99998624e-01,0.00000000e+00
9.05800000e-10,6.99998624e-01,0.00000000e+00
9.05900000e-10,6.99998624e-01,0.00000000e+00
9.06000000e-10,6.99998624e-01,0.00000000e+00
9.06100000e-10,6.99998624e-01,0.00000000e+00
9.06200000e-10,6.99998624e-01,0.00000000e+00
9.06300000e-10,6.99998624e-01,0.00000000e+00
9.06400000e-10,6.99998623e-01,0.00000000e+00
9.06500000e-10,6.99998623e-01,0.00000000e+00
9.06600000e-10,6.99998623e-01,0.00000000e+00
9.06700000e-10,6.99998623e-01,0.00000000e+00
9.06800000e-10,6.99998623e-01,0.00000000e+00
9.06900000e-10,6.99998623e-01,0.00000000e+00
9.07000000e-10,6.99998623e-01,0.00000000e+00
9.07100000e-10,6.99998622e-01,0.00000000e+00
9.07200000e-10,6.99998622e-01,0.00000000e+00
9.07300000e-10,6.99998622e-01,0.00000000e+00
9.07400000e-10,6.99998622e-01,0.00000000e+00
9.07500000e-10,6.99998622e-01,0.00000000e+00
9.07600000e-10,6.99998622e-01,0.00000000e+00
9.07700000e-10,6.99998622e-01,0.00000000e+00
9.07800000e-10,6.99998622e-01,0.00000000e+00
9.07900000e-10,6.99998621e-01,0.00000000e+00
9.08000000e-10,6.99998621e-01,0.00000000e+00
9.08100000e-10,6.99998621e-01,0.00000000e+00
9.08200000e-10,6.99998621e-01,0.00000000e+00
9.08300000e-10,6.99998621e-01,0.00000000e+00
9.08400000e-10,6.99998621e-01,0.00000000e+00
9.08500000e-10,6.99998621e-01,0.00000000e+00
9.08600000e-10,6.99998621e-01,0.00000000e+00
9.08700000e-10,6.99998620e-01,0.00000000e+00
9.08800000e-10,6.99998620e-01,0.00000000e+00
9.08900000e-10,6.99998620e-01,0.00000000e+00
9.09000000e-10,6.99998620e-01,0.00000000e+00
9.09100000e-10,6.99998620e-01,0.00000000e+00
9.09200000e-10,6.99998620e-01,0.00000000e+00
9.09300000e-10,6.99998620e-01,0.00000000e+00
9.09400000e-10,6.99998619e-01,0.00000000e+00
9.09500000e-10,6.99998619e-01,0.00000000e+00
9.09600000e-10,6.99998619e-01,0.00000000e+00
9.09700000e-10,6.99998619e-01,0.00000000e+00
9.09800000e-10,6.99998619e-01,0.00000000e+00
9.09900000e-10,6.99998619e-01,0.00000000e+00
9.10000000e-10,6.99998619e-01,0.00000000e+00
9.10100000e-10,6.99998619e-01,0.00000000e+00
9.10200000e-10,6.99998618e-01,0.00000000e+00
9.10300000e-10,6.99998618e-01,0.00000000e+00
9.10400000e-10,6.99998618e-01,0.00000000e+00
9.10500000e-10,6.99998618e-01,0.00000000e+00
9.10600000e-10,6.99998618e-01,0.00000000e+00
9.10700000e-10,6.99998618e-01,0.00000000e+00
9.10800000e-10,6.99998618e-01,0.00000000e+00
9.10900000e-10,6.99998617e-01,0.00000000e+00
9.11000000e-10,6.99998617e-01,0.00000000e+00
9.11100000e-10,6.99998617e-01,0.00000000e+00
9.11200000e-10,6.99998617e-01,0.00000000e+00
9.11300000e-10,6.99998617e-01,0.00000000e+00
9.11400000e-10,6.99998617e-01,0.00000000e+00
9.11500000e-10,6.99998617e-01,0.00000000e+00
9.11600000e-10,6.99998617e-01,0.00000000e+00
9.11700000e-10,6.99998616e-01,0.00000000e+00
9.11800000e-10,6.99998616e-01,0.00000000e+00
9.11900000e-10,6.99998616e-01,0.00000000e+00
9.12000000e-10,6.99998616e-01,0.00000000e+00
9.12100000e-10,6.99998616e-01,0.00000000e+00
9.12200000e-10,6.99998616e-01,0.00000000e+00
9.12300000e-10,6.99998616e-01,0.00000000e+00
9.12400000e-10,6.99998615e-01,0.00000000e+00
9.12500000e-10,6.99998615e-01,0.00000000e+00
9.12600000e-10,6.99998615e-01,0.00000000e+00
9.12700000e-10,6.99998615e-01,0.00000000e+00
9.12800000e-10,6.99998615e-01,0.00000000e+00
9.12900000e-10,6.99998615e-01,0.00000000e+00
9.13000000e-10,6.99998615e-01,0.00000000e+00
9.13100000e-10,6.99998615e-01,0.00000000e+00
9.13200000e-10,6.99998614e-01,0.00000000e+00
9.13300000e-10,6.99998614e-01,0.00000000e+00
9.13400000e-10,6.99998614e-01,0.00000000e+00
9.13500000e-10,6.99998614e-01,0.00000000e+00
9.13600000e-10,6.99998614e-01,0.00000000e+00
9.13700000e-10,6.99998614e-01,0.00000000e+00
9.13800000e-10,6.99998614e-01,0.00000000e+00
9.13900000e-10,6.99998613e-01,0.00000000e+00
9.14000000e-10,6.99998613e-01,0.00000000e+00
9.14100000e-10,6.99998613e-01,0.00000000e+00
9.14200000e-10,6.99998613e-01,0.00000000e+00
9.14300000e-10,6.99998613e-01,0.00000000e+00
9.14400000e-10,6.99998613e-01,0.00000000e+00
9.14500000e-10,6.99998613e-01,0.00000000e+00
9.14600000e-10,6.99998613e-01,0.00000000e+00
9.14700000e-10,6.99998612e-01,0.00000000e+00
9.14800000e-10,6.99998612e-01,0.00000000e+00
9.14900000e-10,6.99998612e-01,0.00000000e+00
9.15000000e-10,6.99998612e-01,0.00000000e+00
9.15100000e-10,6.99998612e-01,0.00000000e+00
9.15200000e-10,6.99998612e-01,0.00000000e+00
9.15300000e-10,6.99998612e-01,0.00000000e+00
9.15400000e-10,6.99998611e-01,0.00000000e+00
9.15500000e-10,6.99998611e-01,0.00000000e+00
9.15600000e-10,6.99998611e-01,0.00000000e+00
9.15700000e-10,6.99998611e-01,0.00000000e+00
9.15800000e-10,6.99998611e-01,0.00000000e+00
9.15900000e-10,6.99998611e-01,0.00000000e+00
9.16000000e-10,6.99998611e-01,0.00000000e+00
9.16100000e-10,6.99998611e-01,0.00000000e+00
9.16200000e-10,6.99998610e-01,0.00000000e+00
9.16300000e-10,6.99998610e-01,0.00000000e+00
9.16400000e-10,6.99998610e-01,0.00000000e+00
9.16500000e-10,6.99998610e-01,0.00000000e+00
9.16600000e-10,6.99998610e-01,0.00000000e+00
9.16700000e-10,6.99998610e-01,0.00000000e+00
9.16800000e-10,6.99998610e-01,0.00000000e+00
9.16900000e-10,6.99998609e-01,0.00000000e+00
9.17000000e-10,6.99998609e-01,0.00000000e+00
9.17100000e-10,6.99998609e-01,0.00000000e+00
9.17200000e-10,6.99998609e-01,0.00000000e+00
9.17300000e-10,6.99998609e-01,0.00000000e+00
9.17400000e-10,6.99998609e-01,0.00000000e+00
9.17500000e-10,6.99998609e-01,0.00000000e+00
9.17600000e-10,6.99998609e-01,0.00000000e+00
9.17700000e-10,6.99998608e-01,0.00000000e+00
9.17800000e-10,6.99998608e-01,0.00000000e+00
9.17900000e-10,6.99998608e-01,0.00000000e+00
9.18000000e-10,6.99998609e-01,0.00000000e+00
9.18100000e-10,6.99998609e-01,0.00000000e+00
9.18200000e-10,6.99998609e-01,0.00000000e+00
9.18300000e-10,6.99998609e-01,0.00000000e+00
9.18400000e-10,6.99998609e-01,0.00000000e+00
9.18500000e-10,6.99998609e-01,0.00000000e+00
9.18600000e-10,6.99998609e-01,0.00000000e+00
9.18700000e-10,6.99998609e-01,0.00000000e+00
9.18800000e-10,6.99998610e-01,0.00000000e+00
9.18900000e-10,6.99998610e-01,0.00000000e+00
9.19000000e-10,6.99998610e-01,0.00000000e+00
9.19100000e-10,6.99998610e-01,0.00000000e+00
9.19200000e-10,6.99998610e-01,0.00000000e+00
9.19300000e-10,6.99998610e-01,0.00000000e+00
9.19400000e-10,6.99998610e-01,0.00000000e+00
9.19500000e-10,6.99998611e-01,0.00000000e+00
9.19600000e-10,6.99998611e-01,0.00000000e+00
9.19700000e-10,6.99998611e-01,0.00000000e+00
9.19800000e-10,6.99998611e-01,0.00000000e+00
9.19900000e-10,6.99998611e-01,0.00000000e+00
9.20000000e-10,6.99998611e-01,0.00000000e+00
9.20100000e-10,6.99998611e-01,0.00000000e+00
9.20200000e-10,6.99998611e-01,0.00000000e+00
9.20300000e-10,6.99998612e-01,0.00000000e+00
9.20400000e-10,6.99998612e-01,0.00000000e+00
9.20500000e-10,6.99998612e-01,0.00000000e+00
9.20600000e-10,6.99998612e-01,0.00000000e+00
9.20700000e-10,6.99998612e-01,0.00000000e+00
9.20800000e-10,6.99998612e-01,0.00000000e+00
9.20900000e-10,6.99998612e-01,0.00000000e+00
9.21000000e-10,6.99998612e-01,0.00000000e+00
9.21100000e-10,6.99998613e-01,0.00000000e+00
9.21200000e-10,6.99998613e-01,0.00000000e+00
9.21300000e-10,6.99998613e-01,0.00000000e+00
9.21400000e-10,6.99998613e-01,0.00000000e+00
9.21500000e-10,6.99998613e-01,0.00000000e+00
9.21600000e-10,6.99998613e-01,0.00000000e+00
9.21700000e-10,6.99998613e-01,0.00000000e+00
9.21800000e-10,6.99998613e-01,0.00000000e+00
9.21900000e-10,6.99998614e-01,0.00000000e+00
9.22000000e-10,6.99998614e-01,0.00000000e+00
9.22100000e-10,6.99998614e-01,0.00000000e+00
9.22200000e-10,6.99998614e-01,0.00000000e+00
9.22300000e-10,6.99998614e-01,0.00000000e+00
9.22400000e-10,6.99998614e-01,0.00000000e+00
9.22500000e-10,6.99998614e-01,0.00000000e+00
9.22600000e-10,6.99998614e-01,0.00000000e+00
9.22700000e-10,6.99998615e-01,0.00000000e+00
9.22800000e-10,6.99998615e-01,0.00000000e+00
9.22900000e-10,6.99998615e-01,0.00000000e+00
9.23000000e-10,6.99998615e-01,0.00000000e+00
9.23100000e-10,6.99998615e-01,0.00000000e+00
9.23200000e-10,6.99998615e-01,0.00000000e+00
9.23300000e-10,6.99998615e-01,0.00000000e+00
9.23400000e-10,6.99998615e-01,0.00000000e+00
9.23500000e-10,6.99998616e-01,0.00000000e+00
9.23600000e-10,6.99998616e-01,0.00000000e+00
9.23700000e-10,6.99998616e-01,0.00000000e+00
9.23800000e-10,6.99998616e-01,0.00000000e+00
9.23900000e-10,6.99998616e-01,0.00000000e+00
9.24000000e-10,6.99998616e-01,0.00000000e+00
9.24100000e-10,6.99998616e-01,0.00000000e+00
9.24200000e-10,6.99998617e-01,0.00000000e+00
9.24300000e-10,6.99998617e-01,0.00000000e+00
9.24400000e-10,6.99998617e-01,0.00000000e+00
9.24500000e-10,6.99998617e-01,0.00000000e+00
9.24600000e-10,6.99998617e-01,0.00000000e+00
9.24700000e-10,6.99998617e-01,0.00000000e+00
9.24800000e-10,6.99998617e-01,0.00000000e+00
9.24900000e-10,6.99998617e-01,0.00000000e+00
9.25000000e-10,6.99998618e-01,0.00000000e+00
9.25100000e-10,6.99998618e-01,0.00000000e+00
9.25200000e-10,6.99998618e-01,0.00000000e+00
9.25300000e-10,6.99998618e-01,0.00000000e+00
9.25400000e-10,6.99998618e-01,0.00000000e+00
9.25500000e-10,6.99998618e-01,0.00000000e+00
9.25600000e-10,6.99998618e-01,0.00000000e+00
9.25700000e-10,6.99998618e-01,0.00000000e+00
9.25800000e-10,6.99998619e-01,0.00000000e+00
9.25900000e-10,6.99998619e-01,0.00000000e+00
