TIME,V(OUT),V(IN)
9.13200000e-10,1.10940546e-06,7.00000000e-01
9.13300000e-10,1.10940526e-06,7.00000000e-01
9.13400000e-10,1.10940506e-06,7.00000000e-01
9.13500000e-10,1.10940485e-06,7.00000000e-01
9.13600000e-10,1.10940465e-06,7.00000000e-01
9.13700000e-10,1.10940445e-06,7.00000000e-01
9.13800000e-10,1.10940424e-06,7.00000000e-01
9.13900000e-10,1.10940404e-06,7.00000000e-01
9.14000000e-10,1.10940384e-06,7.00000000e-01
9.14100000e-10,1.10940363e-06,7.00000000e-01
9.14200000e-10,1.10940343e-06,7.00000000e-01
9.14300000e-10,1.10940323e-06,7.00000000e-01
9.14400000e-10,1.10940302e-06,7.00000000e-01
9.14500000e-10,1.10940282e-06,7.00000000e-01
9.14600000e-10,1.10940262e-06,7.00000000e-01
9.14700000e-10,1.10940242e-06,7.00000000e-01
9.14800000e-10,1.10940221e-06,7.00000000e-01
9.14900000e-10,1.10940201e-06,7.00000000e-01
9.15000000e-10,1.10940181e-06,7.00000000e-01
9.15100000e-10,1.10940160e-06,7.00000000e-01
9.15200000e-10,1.10940140e-06,7.00000000e-01
9.15300000e-10,1.10940120e-06,7.00000000e-01
9.15400000e-10,1.10940099e-06,7.00000000e-01
9.15500000e-10,1.10940079e-06,7.00000000e-01
9.15600000e-10,1.10940059e-06,7.00000000e-01
9.15700000e-10,1.10940038e-06,7.00000000e-01
9.15800000e-10,1.10940018e-06,7.00000000e-01
9.15900000e-10,1.10939998e-06,7.00000000e-01
9.16000000e-10,1.10939977e-06,7.00000000e-01
9.16100000e-10,1.10939957e-06,7.00000000e-01
9.16200000e-10,1.10939937e-06,7.00000000e-01
9.16300000e-10,1.10939917e-06,7.00000000e-01
9.16400000e-10,1.10939896e-06,7.00000000e-01
9.16500000e-10,1.10939876e-06,7.00000000e-01
9.16600000e-10,1.10939856e-06,7.00000000e-01
9.16700000e-10,1.10939835e-06,7.00000000e-01
9.16800000e-10,1.10939815e-06,7.00000000e-01
9.16900000e-10,1.10939795e-06,7.00000000e-01
9.17000000e-10,1.10939774e-06,7.00000000e-01
9.17100000e-10,1.10939754e-06,7.00000000e-01
9.17200000e-10,1.10939734e-06,7.00000000e-01
9.17300000e-10,1.10939713e-06,7.00000000e-01
9.17400000e-10,1.10939693e-06,7.00000000e-01
9.17500000e-10,1.10939673e-06,7.00000000e-01
9.17600000e-10,1.10939653e-06,7.00000000e-01
9.17700000e-10,1.10939632e-06,7.00000000e-01
9.17800000e-10,1.10939612e-06,7.00000000e-01
9.17900000e-10,1.10939592e-06,7.00000000e-01
9.18000000e-10,1.10939571e-06,7.00000000e-01
9.18100000e-10,1.10939551e-06,7.00000000e-01
9.18200000e-10,1.10939531e-06,7.00000000e-01
9.18300000e-10,1.10939510e-06,7.00000000e-01
9.18400000e-10,1.10939490e-06,7.00000000e-01
9.18500000e-10,1.10939470e-06,7.00000000e-01
9.18600000e-10,1.10939449e-06,7.00000000e-01
9.18700000e-10,1.10939429e-06,7.00000000e-01
9.18800000e-10,1.10939409e-06,7.00000000e-01
9.18900000e-10,1.10939388e-06,7.00000000e-01
9.19000000e-10,1.10939368e-06,7.00000000e-01
9.19100000e-10,1.10939348e-06,7.00000000e-01
9.19200000e-10,1.10939328e-06,7.00000000e-01
9.19300000e-10,1.10939307e-06,7.00000000e-01
9.19400000e-10,1.10939287e-06,7.00000000e-01
9.19500000e-10,1.10939267e-06,7.00000000e-01
9.19600000e-10,1.10939246e-06,7.00000000e-01
9.19700000e-10,1.10939226e-06,7.00000000e-01
9.19800000e-10,1.10939206e-06,7.00000000e-01
9.19900000e-10,1.10939185e-06,7.00000000e-01
9.20000000e-10,1.10939165e-06,7.00000000e-01
9.20100000e-10,1.10939145e-06,7.00000000e-01
9.20200000e-10,1.10939124e-06,7.00000000e-01
9.20300000e-10,1.10939104e-06,7.00000000e-01
9.20400000e-10,1.10939084e-06,7.00000000e-01
9.20500000e-10,1.10939063e-06,7.00000000e-01
9.20600000e-10,1.10939043e-06,7.00000000e-01
9.20700000e-10,1.10939023e-06,7.00000000e-01
9.20800000e-10,1.10939003e-06,7.00000000e-01
9.20900000e-10,1.10938982e-06,7.00000000e-01
9.21000000e-10,1.10938962e-06,7.00000000e-01
9.21100000e-10,1.10938942e-06,7.00000000e-01
9.21200000e-10,1.10938921e-06,7.00000000e-01
9.21300000e-10,1.10938901e-06,7.00000000e-01
9.21400000e-10,1.10938881e-06,7.00000000e-01
9.21500000e-10,1.10938860e-06,7.00000000e-01
9.21600000e-10,1.10938840e-06,7.00000000e-01
9.21700000e-10,1.10938820e-06,7.00000000e-01
9.21800000e-10,1.10938799e-06,7.00000000e-01
9.21900000e-10,1.10938779e-06,7.00000000e-01
9.22000000e-10,1.10938759e-06,7.00000000e-01
9.22100000e-10,1.10938738e-06,7.00000000e-01
9.22200000e-10,1.10938718e-06,7.00000000e-01
9.22300000e-10,1.10938698e-06,7.00000000e-01
9.22400000e-10,1.10938678e-06,7.00000000e-01
9.22500000e-10,1.10938657e-06,7.00000000e-01
9.22600000e-10,1.10938637e-06,7.00000000e-01
9.22700000e-10,1.10938617e-06,7.00000000e-01
9.22800000e-10,1.10938596e-06,7.00000000e-01
9.22900000e-10,1.10938576e-06,7.00000000e-01
9.23000000e-10,1.10938556e-06,7.00000000e-01
9.23100000e-10,1.10938535e-06,7.00000000e-01
9.23200000e-10,1.10938515e-06,7.00000000e-01
9.23300000e-10,1.10938495e-06,7.00000000e-01
9.23400000e-10,1.10938474e-06,7.00000000e-01
9.23500000e-10,1.10938454e-06,7.00000000e-01
9.23600000e-10,1.10938434e-06,7.00000000e-01
9.23700000e-10,1.10938414e-06,7.00000000e-01
9.23800000e-10,1.10938393e-06,7.00000000e-01
9.23900000e-10,1.10938373e-06,7.00000000e-01
9.24000000e-10,1.10938353e-06,7.00000000e-01
9.24100000e-10,1.10938332e-06,7.00000000e-01
9.24200000e-10,1.10938312e-06,7.00000000e-01
9.24300000e-10,1.10938292e-06,7.00000000e-01
9.24400000e-10,1.10938271e-06,7.00000000e-01
9.24500000e-10,1.10938251e-06,7.00000000e-01
9.24600000e-10,1.10938231e-06,7.00000000e-01
9.24700000e-10,1.10938210e-06,7.00000000e-01
9.24800000e-10,1.10938190e-06,7.00000000e-01
9.24900000e-10,1.10938170e-06,7.00000000e-01
9.25000000e-10,1.10938149e-06,7.00000000e-01
9.25100000e-10,1.10938129e-06,7.00000000e-01
9.25200000e-10,1.10938109e-06,7.00000000e-01
9.25300000e-10,1.10938089e-06,7.00000000e-01
9.25400000e-10,1.10938068e-06,7.00000000e-01
9.25500000e-10,1.10938048e-06,7.00000000e-01
9.25600000e-10,1.10938028e-06,7.00000000e-01
9.25700000e-10,1.10938007e-06,7.00000000e-01
9.25800000e-10,1.10937987e-06,7.00000000e-01
9.25900000e-10,1.10937967e-06,7.00000000e-01
9.26000000e-10,1.10937946e-06,7.00000000e-01
9.26100000e-10,1.10937926e-06,7.00000000e-01
9.26200000e-10,1.10937906e-06,7.00000000e-01
9.26300000e-10,1.10937885e-06,7.00000000e-01
9.26400000e-10,1.10937865e-06,7.00000000e-01
9.26500000e-10,1.10937845e-06,7.00000000e-01
9.26600000e-10,1.10937824e-06,7.00000000e-01
9.26700000e-10,1.10937804e-06,7.00000000e-01
9.26800000e-10,1.10937784e-06,7.00000000e-01
9.26900000e-10,1.10937764e-06,7.00000000e-01
9.27000000e-10,1.10937743e-06,7.00000000e-01
9.27100000e-10,1.10937723e-06,7.00000000e-01
9.27200000e-10,1.10937703e-06,7.00000000e-01
9.27300000e-10,1.10937682e-06,7.00000000e-01
9.27400000e-10,1.10937662e-06,7.00000000e-01
9.27500000e-10,1.10937642e-06,7.00000000e-01
9.27600000e-10,1.10937621e-06,7.00000000e-01
9.27700000e-10,1.10937601e-06,7.00000000e-01
9.27800000e-10,1.10937581e-06,7.00000000e-01
9.27900000e-10,1.10937560e-06,7.00000000e-01
9.28000000e-10,1.10937540e-06,7.00000000e-01
9.28100000e-10,1.10937520e-06,7.00000000e-01
9.28200000e-10,1.10937499e-06,7.00000000e-01
9.28300000e-10,1.10937479e-06,7.00000000e-01
9.28400000e-10,1.10937459e-06,7.00000000e-01
9.28500000e-10,1.10937439e-06,7.00000000e-01
9.28600000e-10,1.10937418e-06,7.00000000e-01
9.28700000e-10,1.10937398e-06,7.00000000e-01
9.28800000e-10,1.10937378e-06,7.00000000e-01
9.28900000e-10,1.10937357e-06,7.00000000e-01
9.29000000e-10,1.10937337e-06,7.00000000e-01
9.29100000e-10,1.10937317e-06,7.00000000e-01
9.29200000e-10,1.10937296e-06,7.00000000e-01
9.29300000e-10,1.10937276e-06,7.00000000e-01
9.29400000e-10,1.10937256e-06,7.00000000e-01
9.29500000e-10,1.10937235e-06,7.00000000e-01
9.29600000e-10,1.10937215e-06,7.00000000e-01
9.29700000e-10,1.10937195e-06,7.00000000e-01
9.29800000e-10,1.10937174e-06,7.00000000e-01
9.29900000e-10,1.10937154e-06,7.00000000e-01
9.30000000e-10,1.10937134e-06,7.00000000e-01
9.30100000e-10,1.10937114e-06,7.00000000e-01
9.30200000e-10,1.10937093e-06,7.00000000e-01
9.30300000e-10,1.10937073e-06,7.00000000e-01
9.30400000e-10,1.10937053e-06,7.00000000e-01
9.30500000e-10,1.10937032e-06,7.00000000e-01
9.30600000e-10,1.10937012e-06,7.00000000e-01
9.30700000e-10,1.10936992e-06,7.00000000e-01
9.30800000e-10,1.10936971e-06,7.00000000e-01
9.30900000e-10,1.10936951e-06,7.00000000e-01
9.31000000e-10,1.10936931e-06,7.00000000e-01
9.31100000e-10,1.10936910e-06,7.00000000e-01
9.31200000e-10,1.10936890e-06,7.00000000e-01
9.31300000e-10,1.10936870e-06,7.00000000e-01
9.31400000e-10,1.10936850e-06,7.00000000e-01
9.31500000e-10,1.10936829e-06,7.00000000e-01
9.31600000e-10,1.10936809e-06,7.00000000e-01
9.31700000e-10,1.10936789e-06,7.00000000e-01
9.31800000e-10,1.10936768e-06,7.00000000e-01
9.31900000e-10,1.10936748e-06,7.00000000e-01
9.32000000e-10,1.10936728e-06,7.00000000e-01
9.32100000e-10,1.10936707e-06,7.00000000e-01
9.32200000e-10,1.10936687e-06,7.00000000e-01
9.32300000e-10,1.10936667e-06,7.00000000e-01
9.32400000e-10,1.10936646e-06,7.00000000e-01
9.32500000e-10,1.10936626e-06,7.00000000e-01
9.32600000e-10,1.10936606e-06,7.00000000e-01
9.32700000e-10,1.10936585e-06,7.00000000e-01
9.32800000e-10,1.10936565e-06,7.00000000e-01
9.32900000e-10,1.10936545e-06,7.00000000e-01
9.33000000e-10,1.10936525e-06,7.00000000e-01
9.33100000e-10,1.10936504e-06,7.00000000e-01
9.33200000e-10,1.10936484e-06,7.00000000e-01
9.33300000e-10,1.10936464e-06,7.00000000e-01
9.33400000e-10,1.10936443e-06,7.00000000e-01
9.33500000e-10,1.10936423e-06,7.00000000e-01
9.33600000e-10,1.10936403e-06,7.00000000e-01
9.33700000e-10,1.10936382e-06,7.00000000e-01
9.33800000e-10,1.10936362e-06,7.00000000e-01
9.33900000e-10,1.10936342e-06,7.00000000e-01
9.34000000e-10,1.10936321e-06,7.00000000e-01
9.34100000e-10,1.10936301e-06,7.00000000e-01
9.34200000e-10,1.10936281e-06,7.00000000e-01
9.34300000e-10,1.10936260e-06,7.00000000e-01
9.34400000e-10,1.10936240e-06,7.00000000e-01
9.34500000e-10,1.10936220e-06,7.00000000e-01
9.34600000e-10,1.10936200e-06,7.00000000e-01
9.34700000e-10,1.10936179e-06,7.00000000e-01
9.34800000e-10,1.10936159e-06,7.00000000e-01
9.34900000e-10,1.10936139e-06,7.00000000e-01
9.35000000e-10,1.10936118e-06,7.00000000e-01
9.35100000e-10,1.10936098e-06,7.00000000e-01
9.35200000e-10,1.10936078e-06,7.00000000e-01
9.35300000e-10,1.10936057e-06,7.00000000e-01
9.35400000e-10,1.10936037e-06,7.00000000e-01
9.35500000e-10,1.10936017e-06,7.00000000e-01
9.35600000e-10,1.10935996e-06,7.00000000e-01
9.35700000e-10,1.10935976e-06,7.00000000e-01
9.35800000e-10,1.10935956e-06,7.00000000e-01
9.35900000e-10,1.10935935e-06,7.00000000e-01
9.36000000e-10,1.10935915e-06,7.00000000e-01
9.36100000e-10,1.10935895e-06,7.00000000e-01
9.36200000e-10,1.10935875e-06,7.00000000e-01
9.36300000e-10,1.10935854e-06,7.00000000e-01
9.36400000e-10,1.10935834e-06,7.00000000e-01
9.36500000e-10,1.10935814e-06,7.00000000e-01
9.36600000e-10,1.10935793e-06,7.00000000e-01
9.36700000e-10,1.10935773e-06,7.00000000e-01
9.36800000e-10,1.10935753e-06,7.00000000e-01
9.36900000e-10,1.10935732e-06,7.00000000e-01
9.37000000e-10,1.10935712e-06,7.00000000e-01
9.37100000e-10,1.10935692e-06,7.00000000e-01
9.37200000e-10,1.10935671e-06,7.00000000e-01
9.37300000e-10,1.10935651e-06,7.00000000e-01
9.37400000e-10,1.10935631e-06,7.00000000e-01
9.37500000e-10,1.10935610e-06,7.00000000e-01
9.37600000e-10,1.10935590e-06,7.00000000e-01
9.37700000e-10,1.10935570e-06,7.00000000e-01
9.37800000e-10,1.10935550e-06,7.00000000e-01
9.37900000e-10,1.10935529e-06,7.00000000e-01
9.38000000e-10,1.10935509e-06,7.00000000e-01
9.38100000e-10,1.10935489e-06,7.00000000e-01
9.38200000e-10,1.10935468e-06,7.00000000e-01
9.38300000e-10,1.10935448e-06,7.00000000e-01
9.38400000e-10,1.10935428e-06,7.00000000e-01
9.38500000e-10,1.10935407e-06,7.00000000e-01
9.38600000e-10,1.10935387e-06,7.00000000e-01
9.38700000e-10,1.10935367e-06,7.00000000e-01
9.38800000e-10,1.10935346e-06,7.00000000e-01
9.38900000e-10,1.10935326e-06,7.00000000e-01
9.39000000e-10,1.10935306e-06,7.00000000e-01
9.39100000e-10,1.10935286e-06,7.00000000e-01
9.39200000e-10,1.10935265e-06,7.00000000e-01
9.39300000e-10,1.10935245e-06,7.00000000e-01
9.39400000e-10,1.10935225e-06,7.00000000e-01
9.39500000e-10,1.10935204e-06,7.00000000e-01
9.39600000e-10,1.10935184e-06,7.00000000e-01
9.39700000e-10,1.10935164e-06,7.00000000e-01
9.39800000e-10,1.10935143e-06,7.00000000e-01
9.39900000e-10,1.10935123e-06,7.00000000e-01
9.40000000e-10,1.10935103e-06,7.00000000e-01
9.40100000e-10,1.10935082e-06,7.00000000e-01
9.40200000e-10,1.10935062e-06,7.00000000e-01
9.40300000e-10,1.10935042e-06,7.00000000e-01
9.40400000e-10,1.10935021e-06,7.00000000e-01
9.40500000e-10,1.10935001e-06,7.00000000e-01
9.40600000e-10,1.10934981e-06,7.00000000e-01
9.40700000e-10,1.10934961e-06,7.00000000e-01
9.40800000e-10,1.10934940e-06,7.00000000e-01
9.40900000e-10,1.10934920e-06,7.00000000e-01
9.41000000e-10,1.10934900e-06,7.00000000e-01
9.41100000e-10,1.10934879e-06,7.00000000e-01
9.41200000e-10,1.10934859e-06,7.00000000e-01
9.41300000e-10,1.10934839e-06,7.00000000e-01
9.41400000e-10,1.10934818e-06,7.00000000e-01
9.41500000e-10,1.10934798e-06,7.00000000e-01
9.41600000e-10,1.10934778e-06,7.00000000e-01
9.41700000e-10,1.10934757e-06,7.00000000e-01
9.41800000e-10,1.10934737e-06,7.00000000e-01
9.41900000e-10,1.10934717e-06,7.00000000e-01
9.42000000e-10,1.10934696e-06,7.00000000e-01
9.42100000e-10,1.10934676e-06,7.00000000e-01
9.42200000e-10,1.10934656e-06,7.00000000e-01
9.42300000e-10,1.10934636e-06,7.00000000e-01
9.42400000e-10,1.10934615e-06,7.00000000e-01
9.42500000e-10,1.10934595e-06,7.00000000e-01
9.42600000e-10,1.10934575e-06,7.00000000e-01
9.42700000e-10,1.10934554e-06,7.00000000e-01
9.42800000e-10,1.10934534e-06,7.00000000e-01
9.42900000e-10,1.10934514e-06,7.00000000e-01
9.43000000e-10,1.10934493e-06,7.00000000e-01
9.43100000e-10,1.10934473e-06,7.00000000e-01
9.43200000e-10,1.10934453e-06,7.00000000e-01
9.43300000e-10,1.10934432e-06,7.00000000e-01
9.43400000e-10,1.10934412e-06,7.00000000e-01
9.43500000e-10,1.10934392e-06,7.00000000e-01
9.43600000e-10,1.10934371e-06,7.00000000e-01
9.43700000e-10,1.10934351e-06,7.00000000e-01
9.43800000e-10,1.10934331e-06,7.00000000e-01
9.43900000e-10,1.10934311e-06,7.00000000e-01
9.44000000e-10,1.10934290e-06,7.00000000e-01
9.44100000e-10,1.10934270e-06,7.00000000e-01
9.44200000e-10,1.10934250e-06,7.00000000e-01
9.44300000e-10,1.10934229e-06,7.00000000e-01
9.44400000e-10,1.10934209e-06,7.00000000e-01
9.44500000e-10,1.10934189e-06,7.00000000e-01
9.44600000e-10,1.10934168e-06,7.00000000e-01
9.44700000e-10,1.10934148e-06,7.00000000e-01
9.44800000e-10,1.10934128e-06,7.00000000e-01
9.44900000e-10,1.10934107e-06,7.00000000e-01
9.45000000e-10,1.10934087e-06,7.00000000e-01
9.45100000e-10,1.10934067e-06,7.00000000e-01
9.45200000e-10,1.10934046e-06,7.00000000e-01
9.45300000e-10,1.10934026e-06,7.00000000e-01
9.45400000e-10,1.10934006e-06,7.00000000e-01
9.45500000e-10,1.10933986e-06,7.00000000e-01
9.45600000e-10,1.10933965e-06,7.00000000e-01
9.45700000e-10,1.10933945e-06,7.00000000e-01
9.45800000e-10,1.10933925e-06,7.00000000e-01
9.45900000e-10,1.10933904e-06,7.00000000e-01
9.46000000e-10,1.10933884e-06,7.00000000e-01
9.46100000e-10,1.10933864e-06,7.00000000e-01
9.46200000e-10,1.10933843e-06,7.00000000e-01
9.46300000e-10,1.10933823e-06,7.00000000e-01
9.46400000e-10,1.10933803e-06,7.00000000e-01
9.46500000e-10,1.10933782e-06,7.00000000e-01
9.46600000e-10,1.10933762e-06,7.00000000e-01
9.46700000e-10,1.10933742e-06,7.00000000e-01
9.46800000e-10,1.10933722e-06,7.00000000e-01
9.46900000e-10,1.10933701e-06,7.00000000e-01
9.47000000e-10,1.10933681e-06,7.00000000e-01
9.47100000e-10,1.10933661e-06,7.00000000e-01
9.47200000e-10,1.10933640e-06,7.00000000e-01
9.47300000e-10,1.10933620e-06,7.00000000e-01
9.47400000e-10,1.10933600e-06,7.00000000e-01
9.47500000e-10,1.10933579e-06,7.00000000e-01
9.47600000e-10,1.10933559e-06,7.00000000e-01
9.47700000e-10,1.10933539e-06,7.00000000e-01
9.47800000e-10,1.10933518e-06,7.00000000e-01
9.47900000e-10,1.10933498e-06,7.00000000e-01
9.48000000e-10,1.10933478e-06,7.00000000e-01
9.48100000e-10,1.10933457e-06,7.00000000e-01
9.48200000e-10,1.10933437e-06,7.00000000e-01
9.48300000e-10,1.10933417e-06,7.00000000e-01
9.48400000e-10,1.10933397e-06,7.00000000e-01
9.48500000e-10,1.10933376e-06,7.00000000e-01
9.48600000e-10,1.10933356e-06,7.00000000e-01
9.48700000e-10,1.10933336e-06,7.00000000e-01
9.48800000e-10,1.10933315e-06,7.00000000e-01
9.48900000e-10,1.10933295e-06,7.00000000e-01
9.49000000e-10,1.10933275e-06,7.00000000e-01
9.49100000e-10,1.10933254e-06,7.00000000e-01
9.49200000e-10,1.10933234e-06,7.00000000e-01
9.49300000e-10,1.10933214e-06,7.00000000e-01
9.49400000e-10,1.10933193e-06,7.00000000e-01
9.49500000e-10,1.10933173e-06,7.00000000e-01
9.49600000e-10,1.10933153e-06,7.00000000e-01
9.49700000e-10,1.10933132e-06,7.00000000e-01
9.49800000e-10,1.10933112e-06,7.00000000e-01
9.49900000e-10,1.10933092e-06,7.00000000e-01
9.50000000e-10,1.10933072e-06,7.00000000e-01
9.50100000e-10,1.10933051e-06,7.00000000e-01
9.50200000e-10,1.10933031e-06,7.00000000e-01
9.50300000e-10,1.10933011e-06,7.00000000e-01
9.50400000e-10,1.10932990e-06,7.00000000e-01
9.50500000e-10,1.10932970e-06,7.00000000e-01
9.50600000e-10,1.10932950e-06,7.00000000e-01
9.50700000e-10,1.10932929e-06,7.00000000e-01
9.50800000e-10,1.10932909e-06,7.00000000e-01
9.50900000e-10,1.10932889e-06,7.00000000e-01
9.51000000e-10,1.10932868e-06,7.00000000e-01
9.51100000e-10,1.10932848e-06,7.00000000e-01
9.51200000e-10,1.10932828e-06,7.00000000e-01
9.51300000e-10,1.10932807e-06,7.00000000e-01
9.51400000e-10,1.10932787e-06,7.00000000e-01
9.51500000e-10,1.10932767e-06,7.00000000e-01
9.51600000e-10,1.10932747e-06,7.00000000e-01
9.51700000e-10,1.10932726e-06,7.00000000e-01
9.51800000e-10,1.10932706e-06,7.00000000e-01
9.51900000e-10,1.10932686e-06,7.00000000e-01
9.52000000e-10,1.10932665e-06,7.00000000e-01
9.52100000e-10,1.10932645e-06,7.00000000e-01
9.52200000e-10,1.10932625e-06,7.00000000e-01
9.52300000e-10,1.10932604e-06,7.00000000e-01
9.52400000e-10,1.10932584e-06,7.00000000e-01
9.52500000e-10,1.10932564e-06,7.00000000e-01
9.52600000e-10,1.10932543e-06,7.00000000e-01
9.52700000e-10,1.10932523e-06,7.00000000e-01
9.52800000e-10,1.10932503e-06,7.00000000e-01
9.52900000e-10,1.10932482e-06,7.00000000e-01
9.53000000e-10,1.10932462e-06,7.00000000e-01
9.53100000e-10,1.10932442e-06,7.00000000e-01
9.53200000e-10,1.10932422e-06,7.00000000e-01
9.53300000e-10,1.10932401e-06,7.00000000e-01
9.53400000e-10,1.10932381e-06,7.00000000e-01
9.53500000e-10,1.10932361e-06,7.00000000e-01
9.53600000e-10,1.10932340e-06,7.00000000e-01
9.53700000e-10,1.10932320e-06,7.00000000e-01
9.53800000e-10,1.10932300e-06,7.00000000e-01
9.53900000e-10,1.10932279e-06,7.00000000e-01
9.54000000e-10,1.10932259e-06,7.00000000e-01
9.54100000e-10,1.10932239e-06,7.00000000e-01
9.54200000e-10,1.10932218e-06,7.00000000e-01
9.54300000e-10,1.10932198e-06,7.00000000e-01
9.54400000e-10,1.10932178e-06,7.00000000e-01
9.54500000e-10,1.10932158e-06,7.00000000e-01
9.54600000e-10,1.10932137e-06,7.00000000e-01
9.54700000e-10,1.10932117e-06,7.00000000e-01
9.54800000e-10,1.10932097e-06,7.00000000e-01
9.54900000e-10,1.10932076e-06,7.00000000e-01
9.55000000e-10,1.10932056e-06,7.00000000e-01
9.55100000e-10,1.10932036e-06,7.00000000e-01
9.55200000e-10,1.10932015e-06,7.00000000e-01
9.55300000e-10,1.10931995e-06,7.00000000e-01
9.55400000e-10,1.10931975e-06,7.00000000e-01
9.55500000e-10,1.10931954e-06,7.00000000e-01
9.55600000e-10,1.10931934e-06,7.00000000e-01
9.55700000e-10,1.10931914e-06,7.00000000e-01
9.55800000e-10,1.10931893e-06,7.00000000e-01
9.55900000e-10,1.10931873e-06,7.00000000e-01
9.56000000e-10,1.10931853e-06,7.00000000e-01
9.56100000e-10,1.10931833e-06,7.00000000e-01
9.56200000e-10,1.10931812e-06,7.00000000e-01
9.56300000e-10,1.10931792e-06,7.00000000e-01
9.56400000e-10,1.10931772e-06,7.00000000e-01
9.56500000e-10,1.10931751e-06,7.00000000e-01
9.56600000e-10,1.10931731e-06,7.00000000e-01
9.56700000e-10,1.10931711e-06,7.00000000e-01
9.56800000e-10,1.10931690e-06,7.00000000e-01
9.56900000e-10,1.10931670e-06,7.00000000e-01
9.57000000e-10,1.10931650e-06,7.00000000e-01
9.57100000e-10,1.10931629e-06,7.00000000e-01
9.57200000e-10,1.10931609e-06,7.00000000e-01
9.57300000e-10,1.10931589e-06,7.00000000e-01
9.57400000e-10,1.10931568e-06,7.00000000e-01
9.57500000e-10,1.10931548e-06,7.00000000e-01
9.57600000e-10,1.10931528e-06,7.00000000e-01
9.57700000e-10,1.10931508e-06,7.00000000e-01
9.57800000e-10,1.10931487e-06,7.00000000e-01
9.57900000e-10,1.10931467e-06,7.00000000e-01
9.58000000e-10,1.10931447e-06,7.00000000e-01
9.58100000e-10,1.10931426e-06,7.00000000e-01
9.58200000e-10,1.10931406e-06,7.00000000e-01
9.58300000e-10,1.10931386e-06,7.00000000e-01
9.58400000e-10,1.10931365e-06,7.00000000e-01
9.58500000e-10,1.10931345e-06,7.00000000e-01
9.58600000e-10,1.10931325e-06,7.00000000e-01
9.58700000e-10,1.10931304e-06,7.00000000e-01
9.58800000e-10,1.10931284e-06,7.00000000e-01
9.58900000e-10,1.10931264e-06,7.00000000e-01
9.59000000e-10,1.10931243e-06,7.00000000e-01
9.59100000e-10,1.10931223e-06,7.00000000e-01
9.59200000e-10,1.10931203e-06,7.00000000e-01
9.59300000e-10,1.10931183e-06,7.00000000e-01
9.59400000e-10,1.10931162e-06,7.00000000e-01
9.59500000e-10,1.10931142e-06,7.00000000e-01
9.59600000e-10,1.10931122e-06,7.00000000e-01
9.59700000e-10,1.10931101e-06,7.00000000e-01
9.59800000e-10,1.10931081e-06,7.00000000e-01
9.59900000e-10,1.10931061e-06,7.00000000e-01
9.60000000e-10,1.10931040e-06,7.00000000e-01
9.60100000e-10,1.10931020e-06,7.00000000e-01
9.60200000e-10,1.10931000e-06,7.00000000e-01
9.60300000e-10,1.10930979e-06,7.00000000e-01
9.60400000e-10,1.10930959e-06,7.00000000e-01
9.60500000e-10,1.10930939e-06,7.00000000e-01
9.60600000e-10,1.10930918e-06,7.00000000e-01
9.60700000e-10,1.10930898e-06,7.00000000e-01
9.60800000e-10,1.10930878e-06,7.00000000e-01
9.60900000e-10,1.10930858e-06,7.00000000e-01
9.61000000e-10,1.10930837e-06,7.00000000e-01
9.61100000e-10,1.10930817e-06,7.00000000e-01
9.61200000e-10,1.10930797e-06,7.00000000e-01
9.61300000e-10,1.10930776e-06,7.00000000e-01
9.61400000e-10,1.10930756e-06,7.00000000e-01
