TIME,V(OUT),V(IN1),V(IN2)
7.84400000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
7.84500000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
7.84600000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
7.84700000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
7.84800000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
7.84900000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
7.85000000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
7.85100000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
7.85200000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
7.85300000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
7.85400000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
7.85500000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
7.85600000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
7.85700000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
7.85800000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
7.85900000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
7.86000000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
7.86100000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
7.86200000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
7.86300000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
7.86400000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
7.86500000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
7.86600000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
7.86700000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
7.86800000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
7.86900000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
7.87000000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
7.87100000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
7.87200000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
7.87300000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
7.87400000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
7.87500000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
7.87600000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
7.87700000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
7.87800000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
7.87900000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
7.88000000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
7.88100000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
7.88200000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
7.88300000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
7.88400000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
7.88500000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
7.88600000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
7.88700000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
7.88800000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
7.88900000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
7.89000000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
7.89100000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
7.89200000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
7.89300000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
7.89400000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
7.89500000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
7.89600000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
7.89700000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
7.89800000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
7.89900000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
7.90000000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
7.90100000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
7.90200000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
7.90300000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
7.90400000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
7.90500000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
7.90600000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
7.90700000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
7.90800000e-10,1.10929892e-06,7.00000000e-01,0.00000000e+00
7.90900000e-10,1.10929892e-06,7.00000000e-01,0.00000000e+00
7.91000000e-10,1.10929892e-06,7.00000000e-01,0.00000000e+00
7.91100000e-10,1.10929892e-06,7.00000000e-01,0.00000000e+00
7.91200000e-10,1.10929892e-06,7.00000000e-01,0.00000000e+00
7.91300000e-10,1.10929892e-06,7.00000000e-01,0.00000000e+00
7.91400000e-10,1.10929892e-06,7.00000000e-01,0.00000000e+00
7.91500000e-10,1.10929892e-06,7.00000000e-01,0.00000000e+00
7.91600000e-10,1.10929892e-06,7.00000000e-01,0.00000000e+00
7.91700000e-10,1.10929892e-06,7.00000000e-01,0.00000000e+00
7.91800000e-10,1.10929892e-06,7.00000000e-01,0.00000000e+00
7.91900000e-10,1.10929893e-06,7.00000000e-01,0.00000000e+00
7.92000000e-10,1.10929893e-06,7.00000000e-01,0.00000000e+00
7.92100000e-10,1.10929893e-06,7.00000000e-01,0.00000000e+00
7.92200000e-10,1.10929893e-06,7.00000000e-01,0.00000000e+00
7.92300000e-10,1.10929893e-06,7.00000000e-01,0.00000000e+00
7.92400000e-10,1.10929893e-06,7.00000000e-01,0.00000000e+00
7.92500000e-10,1.10929893e-06,7.00000000e-01,0.00000000e+00
7.92600000e-10,1.10929893e-06,7.00000000e-01,0.00000000e+00
7.92700000e-10,1.10929893e-06,7.00000000e-01,0.00000000e+00
7.92800000e-10,1.10929893e-06,7.00000000e-01,0.00000000e+00
7.92900000e-10,1.10929893e-06,7.00000000e-01,0.00000000e+00
7.93000000e-10,1.10929894e-06,7.00000000e-01,0.00000000e+00
7.93100000e-10,1.10929894e-06,7.00000000e-01,0.00000000e+00
7.93200000e-10,1.10929894e-06,7.00000000e-01,0.00000000e+00
7.93300000e-10,1.10929894e-06,7.00000000e-01,0.00000000e+00
7.93400000e-10,1.10929894e-06,7.00000000e-01,0.00000000e+00
7.93500000e-10,1.10929894e-06,7.00000000e-01,0.00000000e+00
7.93600000e-10,1.10929894e-06,7.00000000e-01,0.00000000e+00
7.93700000e-10,1.10929894e-06,7.00000000e-01,0.00000000e+00
7.93800000e-10,1.10929894e-06,7.00000000e-01,0.00000000e+00
7.93900000e-10,1.10929894e-06,7.00000000e-01,0.00000000e+00
7.94000000e-10,1.10929894e-06,7.00000000e-01,0.00000000e+00
7.94100000e-10,1.10929895e-06,7.00000000e-01,0.00000000e+00
7.94200000e-10,1.10929895e-06,7.00000000e-01,0.00000000e+00
7.94300000e-10,1.10929895e-06,7.00000000e-01,0.00000000e+00
7.94400000e-10,1.10929895e-06,7.00000000e-01,0.00000000e+00
7.94500000e-10,1.10929895e-06,7.00000000e-01,0.00000000e+00
7.94600000e-10,1.10929895e-06,7.00000000e-01,0.00000000e+00
7.94700000e-10,1.10929895e-06,7.00000000e-01,0.00000000e+00
7.94800000e-10,1.10929895e-06,7.00000000e-01,0.00000000e+00
7.94900000e-10,1.10929895e-06,7.00000000e-01,0.00000000e+00
7.95000000e-10,1.10929895e-06,7.00000000e-01,0.00000000e+00
7.95100000e-10,1.10929895e-06,7.00000000e-01,0.00000000e+00
7.95200000e-10,1.10929896e-06,7.00000000e-01,0.00000000e+00
7.95300000e-10,1.10929896e-06,7.00000000e-01,0.00000000e+00
7.95400000e-10,1.10929896e-06,7.00000000e-01,0.00000000e+00
7.95500000e-10,1.10929896e-06,7.00000000e-01,0.00000000e+00
7.95600000e-10,1.10929896e-06,7.00000000e-01,0.00000000e+00
7.95700000e-10,1.10929896e-06,7.00000000e-01,0.00000000e+00
7.95800000e-10,1.10929896e-06,7.00000000e-01,0.00000000e+00
7.95900000e-10,1.10929896e-06,7.00000000e-01,0.00000000e+00
7.96000000e-10,1.10929896e-06,7.00000000e-01,0.00000000e+00
7.96100000e-10,1.10929896e-06,7.00000000e-01,0.00000000e+00
7.96200000e-10,1.10929896e-06,7.00000000e-01,0.00000000e+00
7.96300000e-10,1.10929897e-06,7.00000000e-01,0.00000000e+00
7.96400000e-10,1.10929897e-06,7.00000000e-01,0.00000000e+00
7.96500000e-10,1.10929897e-06,7.00000000e-01,0.00000000e+00
7.96600000e-10,1.10929897e-06,7.00000000e-01,0.00000000e+00
7.96700000e-10,1.10929897e-06,7.00000000e-01,0.00000000e+00
7.96800000e-10,1.10929897e-06,7.00000000e-01,0.00000000e+00
7.96900000e-10,1.10929897e-06,7.00000000e-01,0.00000000e+00
7.97000000e-10,1.10929897e-06,7.00000000e-01,0.00000000e+00
7.97100000e-10,1.10929897e-06,7.00000000e-01,0.00000000e+00
7.97200000e-10,1.10929897e-06,7.00000000e-01,0.00000000e+00
7.97300000e-10,1.10929898e-06,7.00000000e-01,0.00000000e+00
7.97400000e-10,1.10929898e-06,7.00000000e-01,0.00000000e+00
7.97500000e-10,1.10929898e-06,7.00000000e-01,0.00000000e+00
7.97600000e-10,1.10929898e-06,7.00000000e-01,0.00000000e+00
7.97700000e-10,1.10929898e-06,7.00000000e-01,0.00000000e+00
7.97800000e-10,1.10929898e-06,7.00000000e-01,0.00000000e+00
7.97900000e-10,1.10929898e-06,7.00000000e-01,0.00000000e+00
7.98000000e-10,1.10929898e-06,7.00000000e-01,0.00000000e+00
7.98100000e-10,1.10929898e-06,7.00000000e-01,0.00000000e+00
7.98200000e-10,1.10929898e-06,7.00000000e-01,0.00000000e+00
7.98300000e-10,1.10929898e-06,7.00000000e-01,0.00000000e+00
7.98400000e-10,1.10929899e-06,7.00000000e-01,0.00000000e+00
7.98500000e-10,1.10929899e-06,7.00000000e-01,0.00000000e+00
7.98600000e-10,1.10929899e-06,7.00000000e-01,0.00000000e+00
7.98700000e-10,1.10929899e-06,7.00000000e-01,0.00000000e+00
7.98800000e-10,1.10929899e-06,7.00000000e-01,0.00000000e+00
7.98900000e-10,1.10929899e-06,7.00000000e-01,0.00000000e+00
7.99000000e-10,1.10929899e-06,7.00000000e-01,0.00000000e+00
7.99100000e-10,1.10929899e-06,7.00000000e-01,0.00000000e+00
7.99200000e-10,1.10929899e-06,7.00000000e-01,0.00000000e+00
7.99300000e-10,1.10929899e-06,7.00000000e-01,0.00000000e+00
7.99400000e-10,1.10929899e-06,7.00000000e-01,0.00000000e+00
7.99500000e-10,1.10929900e-06,7.00000000e-01,0.00000000e+00
7.99600000e-10,1.10929900e-06,7.00000000e-01,0.00000000e+00
7.99700000e-10,1.10929900e-06,7.00000000e-01,0.00000000e+00
7.99800000e-10,1.10929900e-06,7.00000000e-01,0.00000000e+00
7.99900000e-10,1.10929900e-06,7.00000000e-01,0.00000000e+00
8.00000000e-10,1.10929900e-06,7.00000000e-01,0.00000000e+00
8.00100000e-10,1.10929900e-06,7.00000000e-01,0.00000000e+00
8.00200000e-10,1.10929900e-06,7.00000000e-01,0.00000000e+00
8.00300000e-10,1.10929900e-06,7.00000000e-01,0.00000000e+00
8.00400000e-10,1.10929900e-06,7.00000000e-01,0.00000000e+00
8.00500000e-10,1.10929900e-06,7.00000000e-01,0.00000000e+00
8.00600000e-10,1.10929901e-06,7.00000000e-01,0.00000000e+00
8.00700000e-10,1.10929901e-06,7.00000000e-01,0.00000000e+00
8.00800000e-10,1.10929901e-06,7.00000000e-01,0.00000000e+00
8.00900000e-10,1.10929901e-06,7.00000000e-01,0.00000000e+00
8.01000000e-10,1.10929901e-06,7.00000000e-01,0.00000000e+00
8.01100000e-10,1.10929901e-06,7.00000000e-01,0.00000000e+00
8.01200000e-10,1.10929901e-06,7.00000000e-01,0.00000000e+00
8.01300000e-10,1.10929901e-06,7.00000000e-01,0.00000000e+00
8.01400000e-10,1.10929901e-06,7.00000000e-01,0.00000000e+00
8.01500000e-10,1.10929901e-06,7.00000000e-01,0.00000000e+00
8.01600000e-10,1.10929901e-06,7.00000000e-01,0.00000000e+00
8.01700000e-10,1.10929902e-06,7.00000000e-01,0.00000000e+00
8.01800000e-10,1.10929902e-06,7.00000000e-01,0.00000000e+00
8.01900000e-10,1.10929902e-06,7.00000000e-01,0.00000000e+00
8.02000000e-10,1.10929902e-06,7.00000000e-01,0.00000000e+00
8.02100000e-10,1.10929902e-06,7.00000000e-01,0.00000000e+00
8.02200000e-10,1.10929902e-06,7.00000000e-01,0.00000000e+00
8.02300000e-10,1.10929902e-06,7.00000000e-01,0.00000000e+00
8.02400000e-10,1.10929902e-06,7.00000000e-01,0.00000000e+00
8.02500000e-10,1.10929902e-06,7.00000000e-01,0.00000000e+00
8.02600000e-10,1.10929902e-06,7.00000000e-01,0.00000000e+00
8.02700000e-10,1.10929902e-06,7.00000000e-01,0.00000000e+00
8.02800000e-10,1.10929903e-06,7.00000000e-01,0.00000000e+00
8.02900000e-10,1.10929903e-06,7.00000000e-01,0.00000000e+00
8.03000000e-10,1.10929903e-06,7.00000000e-01,0.00000000e+00
8.03100000e-10,1.10929903e-06,7.00000000e-01,0.00000000e+00
8.03200000e-10,1.10929903e-06,7.00000000e-01,0.00000000e+00
8.03300000e-10,1.10929903e-06,7.00000000e-01,0.00000000e+00
8.03400000e-10,1.10929903e-06,7.00000000e-01,0.00000000e+00
8.03500000e-10,1.10929903e-06,7.00000000e-01,0.00000000e+00
8.03600000e-10,1.10929903e-06,7.00000000e-01,0.00000000e+00
8.03700000e-10,1.10929903e-06,7.00000000e-01,0.00000000e+00
8.03800000e-10,1.10929904e-06,7.00000000e-01,0.00000000e+00
8.03900000e-10,1.10929904e-06,7.00000000e-01,0.00000000e+00
8.04000000e-10,1.10929904e-06,7.00000000e-01,0.00000000e+00
8.04100000e-10,1.10929904e-06,7.00000000e-01,0.00000000e+00
8.04200000e-10,1.10929904e-06,7.00000000e-01,0.00000000e+00
8.04300000e-10,1.10929904e-06,7.00000000e-01,0.00000000e+00
8.04400000e-10,1.10929904e-06,7.00000000e-01,0.00000000e+00
8.04500000e-10,1.10929904e-06,7.00000000e-01,0.00000000e+00
8.04600000e-10,1.10929904e-06,7.00000000e-01,0.00000000e+00
8.04700000e-10,1.10929904e-06,7.00000000e-01,0.00000000e+00
8.04800000e-10,1.10929904e-06,7.00000000e-01,0.00000000e+00
8.04900000e-10,1.10929905e-06,7.00000000e-01,0.00000000e+00
8.05000000e-10,1.10929905e-06,7.00000000e-01,0.00000000e+00
8.05100000e-10,1.10929905e-06,7.00000000e-01,0.00000000e+00
8.05200000e-10,1.10929905e-06,7.00000000e-01,0.00000000e+00
8.05300000e-10,1.10929905e-06,7.00000000e-01,0.00000000e+00
8.05400000e-10,1.10929905e-06,7.00000000e-01,0.00000000e+00
8.05500000e-10,1.10929905e-06,7.00000000e-01,0.00000000e+00
8.05600000e-10,1.10929905e-06,7.00000000e-01,0.00000000e+00
8.05700000e-10,1.10929905e-06,7.00000000e-01,0.00000000e+00
8.05800000e-10,1.10929905e-06,7.00000000e-01,0.00000000e+00
8.05900000e-10,1.10929905e-06,7.00000000e-01,0.00000000e+00
8.06000000e-10,1.10929906e-06,7.00000000e-01,0.00000000e+00
8.06100000e-10,1.10929906e-06,7.00000000e-01,0.00000000e+00
8.06200000e-10,1.10929906e-06,7.00000000e-01,0.00000000e+00
8.06300000e-10,1.10929906e-06,7.00000000e-01,0.00000000e+00
8.06400000e-10,1.10929906e-06,7.00000000e-01,0.00000000e+00
8.06500000e-10,1.10929906e-06,7.00000000e-01,0.00000000e+00
8.06600000e-10,1.10929906e-06,7.00000000e-01,0.00000000e+00
8.06700000e-10,1.10929906e-06,7.00000000e-01,0.00000000e+00
8.06800000e-10,1.10929906e-06,7.00000000e-01,0.00000000e+00
8.06900000e-10,1.10929906e-06,7.00000000e-01,0.00000000e+00
8.07000000e-10,1.10929906e-06,7.00000000e-01,0.00000000e+00
8.07100000e-10,1.10929907e-06,7.00000000e-01,0.00000000e+00
8.07200000e-10,1.10929907e-06,7.00000000e-01,0.00000000e+00
8.07300000e-10,1.10929907e-06,7.00000000e-01,0.00000000e+00
8.07400000e-10,1.10929907e-06,7.00000000e-01,0.00000000e+00
8.07500000e-10,1.10929907e-06,7.00000000e-01,0.00000000e+00
8.07600000e-10,1.10929907e-06,7.00000000e-01,0.00000000e+00
8.07700000e-10,1.10929907e-06,7.00000000e-01,0.00000000e+00
8.07800000e-10,1.10929907e-06,7.00000000e-01,0.00000000e+00
8.07900000e-10,1.10929907e-06,7.00000000e-01,0.00000000e+00
8.08000000e-10,1.10929907e-06,7.00000000e-01,0.00000000e+00
8.08100000e-10,1.10929907e-06,7.00000000e-01,0.00000000e+00
8.08200000e-10,1.10929908e-06,7.00000000e-01,0.00000000e+00
8.08300000e-10,1.10929908e-06,7.00000000e-01,0.00000000e+00
8.08400000e-10,1.10929908e-06,7.00000000e-01,0.00000000e+00
8.08500000e-10,1.10929908e-06,7.00000000e-01,0.00000000e+00
8.08600000e-10,1.10929908e-06,7.00000000e-01,0.00000000e+00
8.08700000e-10,1.10929908e-06,7.00000000e-01,0.00000000e+00
8.08800000e-10,1.10929908e-06,7.00000000e-01,0.00000000e+00
8.08900000e-10,1.10929908e-06,7.00000000e-01,0.00000000e+00
8.09000000e-10,1.10929908e-06,7.00000000e-01,0.00000000e+00
8.09100000e-10,1.10929908e-06,7.00000000e-01,0.00000000e+00
8.09200000e-10,1.10929909e-06,7.00000000e-01,0.00000000e+00
8.09300000e-10,1.10929909e-06,7.00000000e-01,0.00000000e+00
8.09400000e-10,1.10929909e-06,7.00000000e-01,0.00000000e+00
8.09500000e-10,1.10929909e-06,7.00000000e-01,0.00000000e+00
8.09600000e-10,1.10929909e-06,7.00000000e-01,0.00000000e+00
8.09700000e-10,1.10929909e-06,7.00000000e-01,0.00000000e+00
8.09800000e-10,1.10929909e-06,7.00000000e-01,0.00000000e+00
8.09900000e-10,1.10929909e-06,7.00000000e-01,0.00000000e+00
8.10000000e-10,1.10929909e-06,7.00000000e-01,0.00000000e+00
8.10100000e-10,1.10929907e-06,7.00000000e-01,0.00000000e+00
8.10200000e-10,1.10929906e-06,7.00000000e-01,0.00000000e+00
8.10300000e-10,1.10929904e-06,7.00000000e-01,0.00000000e+00
8.10400000e-10,1.10929902e-06,7.00000000e-01,0.00000000e+00
8.10500000e-10,1.10929900e-06,7.00000000e-01,0.00000000e+00
8.10600000e-10,1.10929899e-06,7.00000000e-01,0.00000000e+00
8.10700000e-10,1.10929897e-06,7.00000000e-01,0.00000000e+00
8.10800000e-10,1.10929895e-06,7.00000000e-01,0.00000000e+00
8.10900000e-10,1.10929893e-06,7.00000000e-01,0.00000000e+00
8.11000000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
8.11100000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
8.11200000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
8.11300000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
8.11400000e-10,1.10929891e-06,7.00000000e-01,0.00000000e+00
8.11500000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
8.11600000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
8.11700000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
8.11800000e-10,1.10929890e-06,7.00000000e-01,0.00000000e+00
8.11900000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
8.12000000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
8.12100000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
8.12200000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
8.12300000e-10,1.10929889e-06,7.00000000e-01,0.00000000e+00
8.12400000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
8.12500000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
8.12600000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
8.12700000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
8.12800000e-10,1.10929888e-06,7.00000000e-01,0.00000000e+00
8.12900000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.13000000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.13100000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.13200000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.13300000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.13400000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.13500000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.13600000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.13700000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.13800000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.13900000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.14000000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.14100000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.14200000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.14300000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.14400000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.14500000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.14600000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.14700000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.14800000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.14900000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.15000000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.15100000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.15200000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.15300000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.15400000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.15500000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.15600000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.15700000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.15800000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.15900000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.16000000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.16100000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.16200000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.16300000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.16400000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.16500000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.16600000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.16700000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.16800000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.16900000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.17000000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.17100000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.17200000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.17300000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.17400000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.17500000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.17600000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.17700000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.17800000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.17900000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.18000000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.18100000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.18200000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.18300000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.18400000e-10,1.10929886e-06,7.00000000e-01,0.00000000e+00
8.18500000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.18600000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.18700000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.18800000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.18900000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.19000000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.19100000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.19200000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.19300000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.19400000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.19500000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.19600000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.19700000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.19800000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.19900000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.20000000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.20100000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.20200000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.20300000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.20400000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
8.20500000e-10,1.10929887e-06,7.00000000e-01,0.00000000e+00
