TIME,V(OUT),V(IN1),V(IN2)
7.45900000e-10,-8.61659113e-08,7.00000000e-01,7.00000000e-01
7.46000000e-10,-8.54022773e-08,7.00000000e-01,7.00000000e-01
7.46100000e-10,-8.46386433e-08,7.00000000e-01,7.00000000e-01
7.46200000e-10,-8.38750092e-08,7.00000000e-01,7.00000000e-01
7.46300000e-10,-8.31113752e-08,7.00000000e-01,7.00000000e-01
7.46400000e-10,-8.23477411e-08,7.00000000e-01,7.00000000e-01
7.46500000e-10,-8.15841071e-08,7.00000000e-01,7.00000000e-01
7.46600000e-10,-8.08204731e-08,7.00000000e-01,7.00000000e-01
7.46700000e-10,-8.00568390e-08,7.00000000e-01,7.00000000e-01
7.46800000e-10,-7.92932050e-08,7.00000000e-01,7.00000000e-01
7.46900000e-10,-7.85295709e-08,7.00000000e-01,7.00000000e-01
7.47000000e-10,-7.77659369e-08,7.00000000e-01,7.00000000e-01
7.47100000e-10,-7.70023029e-08,7.00000000e-01,7.00000000e-01
7.47200000e-10,-7.62386688e-08,7.00000000e-01,7.00000000e-01
7.47300000e-10,-7.54750348e-08,7.00000000e-01,7.00000000e-01
7.47400000e-10,-7.47114007e-08,7.00000000e-01,7.00000000e-01
7.47500000e-10,-7.39477667e-08,7.00000000e-01,7.00000000e-01
7.47600000e-10,-7.31841327e-08,7.00000000e-01,7.00000000e-01
7.47700000e-10,-7.24204986e-08,7.00000000e-01,7.00000000e-01
7.47800000e-10,-7.16568646e-08,7.00000000e-01,7.00000000e-01
7.47900000e-10,-7.08932306e-08,7.00000000e-01,7.00000000e-01
7.48000000e-10,-7.01295965e-08,7.00000000e-01,7.00000000e-01
7.48100000e-10,-6.93659625e-08,7.00000000e-01,7.00000000e-01
7.48200000e-10,-6.86023284e-08,7.00000000e-01,7.00000000e-01
7.48300000e-10,-6.78386944e-08,7.00000000e-01,7.00000000e-01
7.48400000e-10,-6.70750604e-08,7.00000000e-01,7.00000000e-01
7.48500000e-10,-6.63114263e-08,7.00000000e-01,7.00000000e-01
7.48600000e-10,-6.55477923e-08,7.00000000e-01,7.00000000e-01
7.48700000e-10,-6.47841582e-08,7.00000000e-01,7.00000000e-01
7.48800000e-10,-6.40205242e-08,7.00000000e-01,7.00000000e-01
7.48900000e-10,-6.32568902e-08,7.00000000e-01,7.00000000e-01
7.49000000e-10,-6.24932561e-08,7.00000000e-01,7.00000000e-01
7.49100000e-10,-6.17296221e-08,7.00000000e-01,7.00000000e-01
7.49200000e-10,-6.09659880e-08,7.00000000e-01,7.00000000e-01
7.49300000e-10,-6.02023540e-08,7.00000000e-01,7.00000000e-01
7.49400000e-10,-5.94387200e-08,7.00000000e-01,7.00000000e-01
7.49500000e-10,-5.86750859e-08,7.00000000e-01,7.00000000e-01
7.49600000e-10,-5.79114519e-08,7.00000000e-01,7.00000000e-01
7.49700000e-10,-5.71478179e-08,7.00000000e-01,7.00000000e-01
7.49800000e-10,-5.63841838e-08,7.00000000e-01,7.00000000e-01
7.49900000e-10,-5.56205498e-08,7.00000000e-01,7.00000000e-01
7.50000000e-10,-5.48569157e-08,7.00000000e-01,7.00000000e-01
7.50100000e-10,-5.40932817e-08,7.00000000e-01,7.00000000e-01
7.50200000e-10,-5.33296477e-08,7.00000000e-01,7.00000000e-01
7.50300000e-10,-5.25660136e-08,7.00000000e-01,7.00000000e-01
7.50400000e-10,-5.18023796e-08,7.00000000e-01,7.00000000e-01
7.50500000e-10,-5.10387455e-08,7.00000000e-01,7.00000000e-01
7.50600000e-10,-5.02751115e-08,7.00000000e-01,7.00000000e-01
7.50700000e-10,-4.95114775e-08,7.00000000e-01,7.00000000e-01
7.50800000e-10,-4.87478434e-08,7.00000000e-01,7.00000000e-01
7.50900000e-10,-4.79842094e-08,7.00000000e-01,7.00000000e-01
7.51000000e-10,-4.72205753e-08,7.00000000e-01,7.00000000e-01
7.51100000e-10,-4.64569413e-08,7.00000000e-01,7.00000000e-01
7.51200000e-10,-4.56933073e-08,7.00000000e-01,7.00000000e-01
7.51300000e-10,-4.49296732e-08,7.00000000e-01,7.00000000e-01
7.51400000e-10,-4.41660392e-08,7.00000000e-01,7.00000000e-01
7.51500000e-10,-4.34024051e-08,7.00000000e-01,7.00000000e-01
7.51600000e-10,-4.26387711e-08,7.00000000e-01,7.00000000e-01
7.51700000e-10,-4.18751371e-08,7.00000000e-01,7.00000000e-01
7.51800000e-10,-4.11115030e-08,7.00000000e-01,7.00000000e-01
7.51900000e-10,-4.03478690e-08,7.00000000e-01,7.00000000e-01
7.52000000e-10,-3.95842350e-08,7.00000000e-01,7.00000000e-01
7.52100000e-10,-3.88206009e-08,7.00000000e-01,7.00000000e-01
7.52200000e-10,-3.80569669e-08,7.00000000e-01,7.00000000e-01
7.52300000e-10,-3.72933328e-08,7.00000000e-01,7.00000000e-01
7.52400000e-10,-3.65296988e-08,7.00000000e-01,7.00000000e-01
7.52500000e-10,-3.57660648e-08,7.00000000e-01,7.00000000e-01
7.52600000e-10,-3.50024307e-08,7.00000000e-01,7.00000000e-01
7.52700000e-10,-3.42387967e-08,7.00000000e-01,7.00000000e-01
7.52800000e-10,-3.34751626e-08,7.00000000e-01,7.00000000e-01
7.52900000e-10,-3.27115286e-08,7.00000000e-01,7.00000000e-01
7.53000000e-10,-3.19478946e-08,7.00000000e-01,7.00000000e-01
7.53100000e-10,-3.11842605e-08,7.00000000e-01,7.00000000e-01
7.53200000e-10,-3.04206265e-08,7.00000000e-01,7.00000000e-01
7.53300000e-10,-2.96569924e-08,7.00000000e-01,7.00000000e-01
7.53400000e-10,-2.88933584e-08,7.00000000e-01,7.00000000e-01
7.53500000e-10,-2.81297244e-08,7.00000000e-01,7.00000000e-01
7.53600000e-10,-2.73660903e-08,7.00000000e-01,7.00000000e-01
7.53700000e-10,-2.66024563e-08,7.00000000e-01,7.00000000e-01
7.53800000e-10,-2.58388223e-08,7.00000000e-01,7.00000000e-01
7.53900000e-10,-2.50751882e-08,7.00000000e-01,7.00000000e-01
7.54000000e-10,-2.43115542e-08,7.00000000e-01,7.00000000e-01
7.54100000e-10,-2.35479201e-08,7.00000000e-01,7.00000000e-01
7.54200000e-10,-2.27842861e-08,7.00000000e-01,7.00000000e-01
7.54300000e-10,-2.20206521e-08,7.00000000e-01,7.00000000e-01
7.54400000e-10,-2.12570180e-08,7.00000000e-01,7.00000000e-01
7.54500000e-10,-2.04933840e-08,7.00000000e-01,7.00000000e-01
7.54600000e-10,-1.97297499e-08,7.00000000e-01,7.00000000e-01
7.54700000e-10,-1.89661159e-08,7.00000000e-01,7.00000000e-01
7.54800000e-10,-1.82024819e-08,7.00000000e-01,7.00000000e-01
7.54900000e-10,-1.74388478e-08,7.00000000e-01,7.00000000e-01
7.55000000e-10,-1.66752138e-08,7.00000000e-01,7.00000000e-01
7.55100000e-10,-1.59115797e-08,7.00000000e-01,7.00000000e-01
7.55200000e-10,-1.51479457e-08,7.00000000e-01,7.00000000e-01
7.55300000e-10,-1.43843117e-08,7.00000000e-01,7.00000000e-01
7.55400000e-10,-1.36206776e-08,7.00000000e-01,7.00000000e-01
7.55500000e-10,-1.28570436e-08,7.00000000e-01,7.00000000e-01
7.55600000e-10,-1.20934096e-08,7.00000000e-01,7.00000000e-01
7.55700000e-10,-1.13297755e-08,7.00000000e-01,7.00000000e-01
7.55800000e-10,-1.05661415e-08,7.00000000e-01,7.00000000e-01
7.55900000e-10,-9.80250744e-09,7.00000000e-01,7.00000000e-01
7.56000000e-10,-9.03887340e-09,7.00000000e-01,7.00000000e-01
7.56100000e-10,-8.27523936e-09,7.00000000e-01,7.00000000e-01
7.56200000e-10,-7.51160532e-09,7.00000000e-01,7.00000000e-01
7.56300000e-10,-6.74797128e-09,7.00000000e-01,7.00000000e-01
7.56400000e-10,-5.98433724e-09,7.00000000e-01,7.00000000e-01
7.56500000e-10,-5.22070320e-09,7.00000000e-01,7.00000000e-01
7.56600000e-10,-4.45706916e-09,7.00000000e-01,7.00000000e-01
7.56700000e-10,-3.69343512e-09,7.00000000e-01,7.00000000e-01
7.56800000e-10,-2.92980109e-09,7.00000000e-01,7.00000000e-01
7.56900000e-10,-2.16616705e-09,7.00000000e-01,7.00000000e-01
7.57000000e-10,-1.40253301e-09,7.00000000e-01,7.00000000e-01
7.57100000e-10,-6.38898969e-10,7.00000000e-01,7.00000000e-01
7.57200000e-10,1.24735070e-10,7.00000000e-01,7.00000000e-01
7.57300000e-10,8.88369109e-10,7.00000000e-01,7.00000000e-01
7.57400000e-10,1.65200315e-09,7.00000000e-01,7.00000000e-01
7.57500000e-10,2.41563719e-09,7.00000000e-01,7.00000000e-01
7.57600000e-10,3.17927123e-09,7.00000000e-01,7.00000000e-01
7.57700000e-10,3.94290526e-09,7.00000000e-01,7.00000000e-01
7.57800000e-10,4.70653930e-09,7.00000000e-01,7.00000000e-01
7.57900000e-10,5.47017334e-09,7.00000000e-01,7.00000000e-01
7.58000000e-10,6.23380738e-09,7.00000000e-01,7.00000000e-01
7.58100000e-10,6.99744142e-09,7.00000000e-01,7.00000000e-01
7.58200000e-10,7.76107546e-09,7.00000000e-01,7.00000000e-01
7.58300000e-10,8.52470950e-09,7.00000000e-01,7.00000000e-01
7.58400000e-10,9.28834354e-09,7.00000000e-01,7.00000000e-01
7.58500000e-10,1.00519776e-08,7.00000000e-01,7.00000000e-01
7.58600000e-10,1.08156116e-08,7.00000000e-01,7.00000000e-01
7.58700000e-10,1.15792457e-08,7.00000000e-01,7.00000000e-01
7.58800000e-10,1.23428797e-08,7.00000000e-01,7.00000000e-01
7.58900000e-10,1.31065137e-08,7.00000000e-01,7.00000000e-01
7.59000000e-10,1.38701478e-08,7.00000000e-01,7.00000000e-01
7.59100000e-10,1.46337818e-08,7.00000000e-01,7.00000000e-01
7.59200000e-10,1.53974158e-08,7.00000000e-01,7.00000000e-01
7.59300000e-10,1.61610499e-08,7.00000000e-01,7.00000000e-01
7.59400000e-10,1.69246839e-08,7.00000000e-01,7.00000000e-01
7.59500000e-10,1.76883180e-08,7.00000000e-01,7.00000000e-01
7.59600000e-10,1.84519520e-08,7.00000000e-01,7.00000000e-01
7.59700000e-10,1.92155860e-08,7.00000000e-01,7.00000000e-01
7.59800000e-10,1.99792201e-08,7.00000000e-01,7.00000000e-01
7.59900000e-10,2.07428541e-08,7.00000000e-01,7.00000000e-01
7.60000000e-10,2.15064882e-08,7.00000000e-01,7.00000000e-01
7.60100000e-10,2.22701222e-08,7.00000000e-01,7.00000000e-01
7.60200000e-10,2.30337562e-08,7.00000000e-01,7.00000000e-01
7.60300000e-10,2.37973903e-08,7.00000000e-01,7.00000000e-01
7.60400000e-10,2.45610243e-08,7.00000000e-01,7.00000000e-01
7.60500000e-10,2.53246584e-08,7.00000000e-01,7.00000000e-01
7.60600000e-10,2.60882924e-08,7.00000000e-01,7.00000000e-01
7.60700000e-10,2.68519264e-08,7.00000000e-01,7.00000000e-01
7.60800000e-10,2.76155605e-08,7.00000000e-01,7.00000000e-01
7.60900000e-10,2.83791945e-08,7.00000000e-01,7.00000000e-01
7.61000000e-10,2.91428285e-08,7.00000000e-01,7.00000000e-01
7.61100000e-10,2.99064626e-08,7.00000000e-01,7.00000000e-01
7.61200000e-10,3.06700966e-08,7.00000000e-01,7.00000000e-01
7.61300000e-10,3.14337307e-08,7.00000000e-01,7.00000000e-01
7.61400000e-10,3.21973647e-08,7.00000000e-01,7.00000000e-01
7.61500000e-10,3.29609987e-08,7.00000000e-01,7.00000000e-01
7.61600000e-10,3.37246328e-08,7.00000000e-01,7.00000000e-01
7.61700000e-10,3.44882668e-08,7.00000000e-01,7.00000000e-01
7.61800000e-10,3.52519009e-08,7.00000000e-01,7.00000000e-01
7.61900000e-10,3.60155349e-08,7.00000000e-01,7.00000000e-01
7.62000000e-10,3.67791689e-08,7.00000000e-01,7.00000000e-01
7.62100000e-10,3.75428030e-08,7.00000000e-01,7.00000000e-01
7.62200000e-10,3.83064370e-08,7.00000000e-01,7.00000000e-01
7.62300000e-10,3.90700711e-08,7.00000000e-01,7.00000000e-01
7.62400000e-10,3.98337051e-08,7.00000000e-01,7.00000000e-01
7.62500000e-10,4.05973391e-08,7.00000000e-01,7.00000000e-01
7.62600000e-10,4.13609732e-08,7.00000000e-01,7.00000000e-01
7.62700000e-10,4.21246072e-08,7.00000000e-01,7.00000000e-01
7.62800000e-10,4.28882413e-08,7.00000000e-01,7.00000000e-01
7.62900000e-10,4.36518753e-08,7.00000000e-01,7.00000000e-01
7.63000000e-10,4.44155093e-08,7.00000000e-01,7.00000000e-01
7.63100000e-10,4.51791434e-08,7.00000000e-01,7.00000000e-01
7.63200000e-10,4.59427774e-08,7.00000000e-01,7.00000000e-01
7.63300000e-10,4.67064114e-08,7.00000000e-01,7.00000000e-01
7.63400000e-10,4.74700455e-08,7.00000000e-01,7.00000000e-01
7.63500000e-10,4.82336795e-08,7.00000000e-01,7.00000000e-01
7.63600000e-10,4.89973136e-08,7.00000000e-01,7.00000000e-01
7.63700000e-10,4.97609476e-08,7.00000000e-01,7.00000000e-01
7.63800000e-10,5.05245816e-08,7.00000000e-01,7.00000000e-01
7.63900000e-10,5.12882157e-08,7.00000000e-01,7.00000000e-01
7.64000000e-10,5.20518497e-08,7.00000000e-01,7.00000000e-01
7.64100000e-10,5.28154838e-08,7.00000000e-01,7.00000000e-01
7.64200000e-10,5.35791178e-08,7.00000000e-01,7.00000000e-01
7.64300000e-10,5.43427518e-08,7.00000000e-01,7.00000000e-01
7.64400000e-10,5.51063859e-08,7.00000000e-01,7.00000000e-01
7.64500000e-10,5.58700199e-08,7.00000000e-01,7.00000000e-01
7.64600000e-10,5.66336540e-08,7.00000000e-01,7.00000000e-01
7.64700000e-10,5.73972880e-08,7.00000000e-01,7.00000000e-01
7.64800000e-10,5.81609220e-08,7.00000000e-01,7.00000000e-01
7.64900000e-10,5.89245561e-08,7.00000000e-01,7.00000000e-01
7.65000000e-10,5.96881901e-08,7.00000000e-01,7.00000000e-01
7.65100000e-10,6.04518241e-08,7.00000000e-01,7.00000000e-01
7.65200000e-10,6.12154582e-08,7.00000000e-01,7.00000000e-01
7.65300000e-10,6.19790922e-08,7.00000000e-01,7.00000000e-01
7.65400000e-10,6.27427263e-08,7.00000000e-01,7.00000000e-01
7.65500000e-10,6.35063603e-08,7.00000000e-01,7.00000000e-01
7.65600000e-10,6.42699943e-08,7.00000000e-01,7.00000000e-01
7.65700000e-10,6.50336284e-08,7.00000000e-01,7.00000000e-01
7.65800000e-10,6.57972624e-08,7.00000000e-01,7.00000000e-01
7.65900000e-10,6.65608965e-08,7.00000000e-01,7.00000000e-01
7.66000000e-10,6.73245305e-08,7.00000000e-01,7.00000000e-01
7.66100000e-10,6.80881645e-08,7.00000000e-01,7.00000000e-01
7.66200000e-10,6.88517986e-08,7.00000000e-01,7.00000000e-01
7.66300000e-10,6.96154326e-08,7.00000000e-01,7.00000000e-01
7.66400000e-10,7.03790667e-08,7.00000000e-01,7.00000000e-01
7.66500000e-10,7.11427007e-08,7.00000000e-01,7.00000000e-01
7.66600000e-10,7.19063347e-08,7.00000000e-01,7.00000000e-01
7.66700000e-10,7.26699688e-08,7.00000000e-01,7.00000000e-01
7.66800000e-10,7.34336028e-08,7.00000000e-01,7.00000000e-01
7.66900000e-10,7.41972368e-08,7.00000000e-01,7.00000000e-01
7.67000000e-10,7.49608709e-08,7.00000000e-01,7.00000000e-01
7.67100000e-10,7.57245049e-08,7.00000000e-01,7.00000000e-01
7.67200000e-10,7.64881390e-08,7.00000000e-01,7.00000000e-01
7.67300000e-10,7.72517730e-08,7.00000000e-01,7.00000000e-01
7.67400000e-10,7.80154070e-08,7.00000000e-01,7.00000000e-01
7.67500000e-10,7.87790411e-08,7.00000000e-01,7.00000000e-01
7.67600000e-10,7.95426751e-08,7.00000000e-01,7.00000000e-01
7.67700000e-10,8.03063092e-08,7.00000000e-01,7.00000000e-01
7.67800000e-10,8.10699432e-08,7.00000000e-01,7.00000000e-01
7.67900000e-10,8.18335772e-08,7.00000000e-01,7.00000000e-01
7.68000000e-10,8.25972113e-08,7.00000000e-01,7.00000000e-01
7.68100000e-10,8.33608453e-08,7.00000000e-01,7.00000000e-01
7.68200000e-10,8.41244794e-08,7.00000000e-01,7.00000000e-01
7.68300000e-10,8.48881134e-08,7.00000000e-01,7.00000000e-01
7.68400000e-10,8.56517474e-08,7.00000000e-01,7.00000000e-01
7.68500000e-10,8.64153815e-08,7.00000000e-01,7.00000000e-01
7.68600000e-10,8.71790155e-08,7.00000000e-01,7.00000000e-01
7.68700000e-10,8.79426495e-08,7.00000000e-01,7.00000000e-01
7.68800000e-10,8.87062836e-08,7.00000000e-01,7.00000000e-01
7.68900000e-10,8.94699176e-08,7.00000000e-01,7.00000000e-01
7.69000000e-10,9.02335517e-08,7.00000000e-01,7.00000000e-01
7.69100000e-10,9.09971857e-08,7.00000000e-01,7.00000000e-01
7.69200000e-10,9.17608197e-08,7.00000000e-01,7.00000000e-01
7.69300000e-10,9.25244538e-08,7.00000000e-01,7.00000000e-01
7.69400000e-10,9.32880878e-08,7.00000000e-01,7.00000000e-01
7.69500000e-10,9.40517219e-08,7.00000000e-01,7.00000000e-01
7.69600000e-10,9.48153559e-08,7.00000000e-01,7.00000000e-01
7.69700000e-10,9.55789899e-08,7.00000000e-01,7.00000000e-01
7.69800000e-10,9.63426240e-08,7.00000000e-01,7.00000000e-01
7.69900000e-10,9.71062580e-08,7.00000000e-01,7.00000000e-01
7.70000000e-10,9.78698921e-08,7.00000000e-01,7.00000000e-01
7.70100000e-10,9.86335261e-08,7.00000000e-01,7.00000000e-01
7.70200000e-10,9.93971601e-08,7.00000000e-01,7.00000000e-01
7.70300000e-10,1.00160794e-07,7.00000000e-01,7.00000000e-01
7.70400000e-10,1.00924428e-07,7.00000000e-01,7.00000000e-01
7.70500000e-10,1.01688062e-07,7.00000000e-01,7.00000000e-01
7.70600000e-10,1.02451696e-07,7.00000000e-01,7.00000000e-01
7.70700000e-10,1.03215330e-07,7.00000000e-01,7.00000000e-01
7.70800000e-10,1.03978964e-07,7.00000000e-01,7.00000000e-01
7.70900000e-10,1.04742598e-07,7.00000000e-01,7.00000000e-01
7.71000000e-10,1.05506232e-07,7.00000000e-01,7.00000000e-01
7.71100000e-10,1.06269866e-07,7.00000000e-01,7.00000000e-01
7.71200000e-10,1.07033501e-07,7.00000000e-01,7.00000000e-01
7.71300000e-10,1.07797135e-07,7.00000000e-01,7.00000000e-01
7.71400000e-10,1.08560769e-07,7.00000000e-01,7.00000000e-01
7.71500000e-10,1.09324403e-07,7.00000000e-01,7.00000000e-01
7.71600000e-10,1.10088037e-07,7.00000000e-01,7.00000000e-01
7.71700000e-10,1.10851671e-07,7.00000000e-01,7.00000000e-01
7.71800000e-10,1.11615305e-07,7.00000000e-01,7.00000000e-01
7.71900000e-10,1.12378939e-07,7.00000000e-01,7.00000000e-01
7.72000000e-10,1.13142573e-07,7.00000000e-01,7.00000000e-01
7.72100000e-10,1.13906207e-07,7.00000000e-01,7.00000000e-01
7.72200000e-10,1.14669841e-07,7.00000000e-01,7.00000000e-01
7.72300000e-10,1.15433475e-07,7.00000000e-01,7.00000000e-01
7.72400000e-10,1.16197109e-07,7.00000000e-01,7.00000000e-01
7.72500000e-10,1.16960743e-07,7.00000000e-01,7.00000000e-01
7.72600000e-10,1.17724377e-07,7.00000000e-01,7.00000000e-01
7.72700000e-10,1.18488011e-07,7.00000000e-01,7.00000000e-01
7.72800000e-10,1.19251645e-07,7.00000000e-01,7.00000000e-01
7.72900000e-10,1.20015279e-07,7.00000000e-01,7.00000000e-01
7.73000000e-10,1.20778913e-07,7.00000000e-01,7.00000000e-01
7.73100000e-10,1.21542547e-07,7.00000000e-01,7.00000000e-01
7.73200000e-10,1.22306181e-07,7.00000000e-01,7.00000000e-01
7.73300000e-10,1.23069815e-07,7.00000000e-01,7.00000000e-01
7.73400000e-10,1.23833449e-07,7.00000000e-01,7.00000000e-01
7.73500000e-10,1.24597083e-07,7.00000000e-01,7.00000000e-01
7.73600000e-10,1.25360717e-07,7.00000000e-01,7.00000000e-01
7.73700000e-10,1.26124351e-07,7.00000000e-01,7.00000000e-01
7.73800000e-10,1.26887986e-07,7.00000000e-01,7.00000000e-01
7.73900000e-10,1.27651620e-07,7.00000000e-01,7.00000000e-01
7.74000000e-10,1.28415254e-07,7.00000000e-01,7.00000000e-01
7.74100000e-10,1.29178888e-07,7.00000000e-01,7.00000000e-01
7.74200000e-10,1.29942522e-07,7.00000000e-01,7.00000000e-01
7.74300000e-10,1.30706156e-07,7.00000000e-01,7.00000000e-01
7.74400000e-10,1.31469790e-07,7.00000000e-01,7.00000000e-01
7.74500000e-10,1.32233424e-07,7.00000000e-01,7.00000000e-01
7.74600000e-10,1.32997058e-07,7.00000000e-01,7.00000000e-01
7.74700000e-10,1.33760692e-07,7.00000000e-01,7.00000000e-01
7.74800000e-10,1.34524326e-07,7.00000000e-01,7.00000000e-01
7.74900000e-10,1.35287960e-07,7.00000000e-01,7.00000000e-01
7.75000000e-10,1.36051594e-07,7.00000000e-01,7.00000000e-01
7.75100000e-10,1.36815228e-07,7.00000000e-01,7.00000000e-01
7.75200000e-10,1.37578862e-07,7.00000000e-01,7.00000000e-01
7.75300000e-10,1.38342496e-07,7.00000000e-01,7.00000000e-01
7.75400000e-10,1.39106130e-07,7.00000000e-01,7.00000000e-01
7.75500000e-10,1.39869764e-07,7.00000000e-01,7.00000000e-01
7.75600000e-10,1.40633398e-07,7.00000000e-01,7.00000000e-01
7.75700000e-10,1.41397032e-07,7.00000000e-01,7.00000000e-01
7.75800000e-10,1.42160666e-07,7.00000000e-01,7.00000000e-01
7.75900000e-10,1.42924300e-07,7.00000000e-01,7.00000000e-01
7.76000000e-10,1.43687934e-07,7.00000000e-01,7.00000000e-01
7.76100000e-10,1.44451568e-07,7.00000000e-01,7.00000000e-01
7.76200000e-10,1.45215202e-07,7.00000000e-01,7.00000000e-01
7.76300000e-10,1.45978837e-07,7.00000000e-01,7.00000000e-01
7.76400000e-10,1.46742471e-07,7.00000000e-01,7.00000000e-01
7.76500000e-10,1.47506105e-07,7.00000000e-01,7.00000000e-01
7.76600000e-10,1.48269739e-07,7.00000000e-01,7.00000000e-01
7.76700000e-10,1.49033373e-07,7.00000000e-01,7.00000000e-01
7.76800000e-10,1.49797007e-07,7.00000000e-01,7.00000000e-01
7.76900000e-10,1.50560641e-07,7.00000000e-01,7.00000000e-01
7.77000000e-10,1.51324275e-07,7.00000000e-01,7.00000000e-01
7.77100000e-10,1.52087909e-07,7.00000000e-01,7.00000000e-01
7.77200000e-10,1.52851543e-07,7.00000000e-01,7.00000000e-01
7.77300000e-10,1.53615177e-07,7.00000000e-01,7.00000000e-01
7.77400000e-10,1.54378811e-07,7.00000000e-01,7.00000000e-01
7.77500000e-10,1.55142445e-07,7.00000000e-01,7.00000000e-01
7.77600000e-10,1.55906079e-07,7.00000000e-01,7.00000000e-01
7.77700000e-10,1.56669713e-07,7.00000000e-01,7.00000000e-01
7.77800000e-10,1.57433347e-07,7.00000000e-01,7.00000000e-01
7.77900000e-10,1.58196981e-07,7.00000000e-01,7.00000000e-01
7.78000000e-10,1.58960615e-07,7.00000000e-01,7.00000000e-01
7.78100000e-10,1.59724249e-07,7.00000000e-01,7.00000000e-01
7.78200000e-10,1.60487883e-07,7.00000000e-01,7.00000000e-01
7.78300000e-10,1.61251517e-07,7.00000000e-01,7.00000000e-01
7.78400000e-10,1.62015151e-07,7.00000000e-01,7.00000000e-01
7.78500000e-10,1.62778785e-07,7.00000000e-01,7.00000000e-01
7.78600000e-10,1.63542419e-07,7.00000000e-01,7.00000000e-01
7.78700000e-10,1.64306053e-07,7.00000000e-01,7.00000000e-01
7.78800000e-10,1.65069687e-07,7.00000000e-01,7.00000000e-01
7.78900000e-10,1.65833322e-07,7.00000000e-01,7.00000000e-01
7.79000000e-10,1.66596956e-07,7.00000000e-01,7.00000000e-01
7.79100000e-10,1.67360590e-07,7.00000000e-01,7.00000000e-01
7.79200000e-10,1.68124224e-07,7.00000000e-01,7.00000000e-01
7.79300000e-10,1.68887858e-07,7.00000000e-01,7.00000000e-01
7.79400000e-10,1.69651492e-07,7.00000000e-01,7.00000000e-01
7.79500000e-10,1.70415126e-07,7.00000000e-01,7.00000000e-01
7.79600000e-10,1.71178760e-07,7.00000000e-01,7.00000000e-01
7.79700000e-10,1.71942394e-07,7.00000000e-01,7.00000000e-01
7.79800000e-10,1.72706028e-07,7.00000000e-01,7.00000000e-01
7.79900000e-10,1.73469662e-07,7.00000000e-01,7.00000000e-01
7.80000000e-10,1.74233296e-07,7.00000000e-01,7.00000000e-01
7.80100000e-10,1.74996930e-07,7.00000000e-01,7.00000000e-01
7.80200000e-10,1.75760564e-07,7.00000000e-01,7.00000000e-01
7.80300000e-10,1.76524198e-07,7.00000000e-01,7.00000000e-01
7.80400000e-10,1.77287832e-07,7.00000000e-01,7.00000000e-01
7.80500000e-10,1.78051466e-07,7.00000000e-01,7.00000000e-01
7.80600000e-10,1.78815100e-07,7.00000000e-01,7.00000000e-01
7.80700000e-10,1.79578734e-07,7.00000000e-01,7.00000000e-01
7.80800000e-10,1.80342368e-07,7.00000000e-01,7.00000000e-01
7.80900000e-10,1.81106002e-07,7.00000000e-01,7.00000000e-01
7.81000000e-10,1.81869636e-07,7.00000000e-01,7.00000000e-01
7.81100000e-10,1.82633270e-07,7.00000000e-01,7.00000000e-01
7.81200000e-10,1.83396904e-07,7.00000000e-01,7.00000000e-01
7.81300000e-10,1.84160538e-07,7.00000000e-01,7.00000000e-01
7.81400000e-10,1.84924172e-07,7.00000000e-01,7.00000000e-01
7.81500000e-10,1.85687807e-07,7.00000000e-01,7.00000000e-01
7.81600000e-10,1.86451441e-07,7.00000000e-01,7.00000000e-01
7.81700000e-10,1.87215075e-07,7.00000000e-01,7.00000000e-01
7.81800000e-10,1.87978709e-07,7.00000000e-01,7.00000000e-01
7.81900000e-10,1.88742343e-07,7.00000000e-01,7.00000000e-01
7.82000000e-10,1.89505977e-07,7.00000000e-01,7.00000000e-01
7.82100000e-10,1.90269611e-07,7.00000000e-01,7.00000000e-01
7.82200000e-10,1.91033245e-07,7.00000000e-01,7.00000000e-01
7.82300000e-10,1.91796879e-07,7.00000000e-01,7.00000000e-01
