TIME,V(OUT),V(IN1),V(IN2)
8.82900000e-10,6.99999966e-01,0.00000000e+00,0.00000000e+00
8.83000000e-10,6.99999965e-01,0.00000000e+00,0.00000000e+00
8.83100000e-10,6.99999964e-01,0.00000000e+00,0.00000000e+00
8.83200000e-10,6.99999963e-01,0.00000000e+00,0.00000000e+00
8.83300000e-10,6.99999962e-01,0.00000000e+00,0.00000000e+00
8.83400000e-10,6.99999961e-01,0.00000000e+00,0.00000000e+00
8.83500000e-10,6.99999960e-01,0.00000000e+00,0.00000000e+00
8.83600000e-10,6.99999959e-01,0.00000000e+00,0.00000000e+00
8.83700000e-10,6.99999959e-01,0.00000000e+00,0.00000000e+00
8.83800000e-10,6.99999958e-01,0.00000000e+00,0.00000000e+00
8.83900000e-10,6.99999957e-01,0.00000000e+00,0.00000000e+00
8.84000000e-10,6.99999956e-01,0.00000000e+00,0.00000000e+00
8.84100000e-10,6.99999955e-01,0.00000000e+00,0.00000000e+00
8.84200000e-10,6.99999954e-01,0.00000000e+00,0.00000000e+00
8.84300000e-10,6.99999953e-01,0.00000000e+00,0.00000000e+00
8.84400000e-10,6.99999952e-01,0.00000000e+00,0.00000000e+00
8.84500000e-10,6.99999952e-01,0.00000000e+00,0.00000000e+00
8.84600000e-10,6.99999951e-01,0.00000000e+00,0.00000000e+00
8.84700000e-10,6.99999950e-01,0.00000000e+00,0.00000000e+00
8.84800000e-10,6.99999949e-01,0.00000000e+00,0.00000000e+00
8.84900000e-10,6.99999948e-01,0.00000000e+00,0.00000000e+00
8.85000000e-10,6.99999947e-01,0.00000000e+00,0.00000000e+00
8.85100000e-10,6.99999946e-01,0.00000000e+00,0.00000000e+00
8.85200000e-10,6.99999945e-01,0.00000000e+00,0.00000000e+00
8.85300000e-10,6.99999945e-01,0.00000000e+00,0.00000000e+00
8.85400000e-10,6.99999944e-01,0.00000000e+00,0.00000000e+00
8.85500000e-10,6.99999943e-01,0.00000000e+00,0.00000000e+00
8.85600000e-10,6.99999942e-01,0.00000000e+00,0.00000000e+00
8.85700000e-10,6.99999941e-01,0.00000000e+00,0.00000000e+00
8.85800000e-10,6.99999940e-01,0.00000000e+00,0.00000000e+00
8.85900000e-10,6.99999939e-01,0.00000000e+00,0.00000000e+00
8.86000000e-10,6.99999938e-01,0.00000000e+00,0.00000000e+00
8.86100000e-10,6.99999938e-01,0.00000000e+00,0.00000000e+00
8.86200000e-10,6.99999937e-01,0.00000000e+00,0.00000000e+00
8.86300000e-10,6.99999936e-01,0.00000000e+00,0.00000000e+00
8.86400000e-10,6.99999935e-01,0.00000000e+00,0.00000000e+00
8.86500000e-10,6.99999934e-01,0.00000000e+00,0.00000000e+00
8.86600000e-10,6.99999933e-01,0.00000000e+00,0.00000000e+00
8.86700000e-10,6.99999932e-01,0.00000000e+00,0.00000000e+00
8.86800000e-10,6.99999931e-01,0.00000000e+00,0.00000000e+00
8.86900000e-10,6.99999931e-01,0.00000000e+00,0.00000000e+00
8.87000000e-10,6.99999930e-01,0.00000000e+00,0.00000000e+00
8.87100000e-10,6.99999929e-01,0.00000000e+00,0.00000000e+00
8.87200000e-10,6.99999928e-01,0.00000000e+00,0.00000000e+00
8.87300000e-10,6.99999927e-01,0.00000000e+00,0.00000000e+00
8.87400000e-10,6.99999926e-01,0.00000000e+00,0.00000000e+00
8.87500000e-10,6.99999925e-01,0.00000000e+00,0.00000000e+00
8.87600000e-10,6.99999924e-01,0.00000000e+00,0.00000000e+00
8.87700000e-10,6.99999924e-01,0.00000000e+00,0.00000000e+00
8.87800000e-10,6.99999923e-01,0.00000000e+00,0.00000000e+00
8.87900000e-10,6.99999922e-01,0.00000000e+00,0.00000000e+00
8.88000000e-10,6.99999921e-01,0.00000000e+00,0.00000000e+00
8.88100000e-10,6.99999920e-01,0.00000000e+00,0.00000000e+00
8.88200000e-10,6.99999919e-01,0.00000000e+00,0.00000000e+00
8.88300000e-10,6.99999918e-01,0.00000000e+00,0.00000000e+00
8.88400000e-10,6.99999917e-01,0.00000000e+00,0.00000000e+00
8.88500000e-10,6.99999917e-01,0.00000000e+00,0.00000000e+00
8.88600000e-10,6.99999916e-01,0.00000000e+00,0.00000000e+00
8.88700000e-10,6.99999915e-01,0.00000000e+00,0.00000000e+00
8.88800000e-10,6.99999914e-01,0.00000000e+00,0.00000000e+00
8.88900000e-10,6.99999913e-01,0.00000000e+00,0.00000000e+00
8.89000000e-10,6.99999912e-01,0.00000000e+00,0.00000000e+00
8.89100000e-10,6.99999911e-01,0.00000000e+00,0.00000000e+00
8.89200000e-10,6.99999910e-01,0.00000000e+00,0.00000000e+00
8.89300000e-10,6.99999910e-01,0.00000000e+00,0.00000000e+00
8.89400000e-10,6.99999909e-01,0.00000000e+00,0.00000000e+00
8.89500000e-10,6.99999908e-01,0.00000000e+00,0.00000000e+00
8.89600000e-10,6.99999907e-01,0.00000000e+00,0.00000000e+00
8.89700000e-10,6.99999906e-01,0.00000000e+00,0.00000000e+00
8.89800000e-10,6.99999905e-01,0.00000000e+00,0.00000000e+00
8.89900000e-10,6.99999904e-01,0.00000000e+00,0.00000000e+00
8.90000000e-10,6.99999903e-01,0.00000000e+00,0.00000000e+00
8.90100000e-10,6.99999903e-01,0.00000000e+00,0.00000000e+00
8.90200000e-10,6.99999902e-01,0.00000000e+00,0.00000000e+00
8.90300000e-10,6.99999901e-01,0.00000000e+00,0.00000000e+00
8.90400000e-10,6.99999900e-01,0.00000000e+00,0.00000000e+00
8.90500000e-10,6.99999899e-01,0.00000000e+00,0.00000000e+00
8.90600000e-10,6.99999898e-01,0.00000000e+00,0.00000000e+00
8.90700000e-10,6.99999897e-01,0.00000000e+00,0.00000000e+00
8.90800000e-10,6.99999896e-01,0.00000000e+00,0.00000000e+00
8.90900000e-10,6.99999895e-01,0.00000000e+00,0.00000000e+00
8.91000000e-10,6.99999895e-01,0.00000000e+00,0.00000000e+00
8.91100000e-10,6.99999894e-01,0.00000000e+00,0.00000000e+00
8.91200000e-10,6.99999893e-01,0.00000000e+00,0.00000000e+00
8.91300000e-10,6.99999892e-01,0.00000000e+00,0.00000000e+00
8.91400000e-10,6.99999891e-01,0.00000000e+00,0.00000000e+00
8.91500000e-10,6.99999890e-01,0.00000000e+00,0.00000000e+00
8.91600000e-10,6.99999889e-01,0.00000000e+00,0.00000000e+00
8.91700000e-10,6.99999888e-01,0.00000000e+00,0.00000000e+00
8.91800000e-10,6.99999888e-01,0.00000000e+00,0.00000000e+00
8.91900000e-10,6.99999887e-01,0.00000000e+00,0.00000000e+00
8.92000000e-10,6.99999886e-01,0.00000000e+00,0.00000000e+00
8.92100000e-10,6.99999885e-01,0.00000000e+00,0.00000000e+00
8.92200000e-10,6.99999884e-01,0.00000000e+00,0.00000000e+00
8.92300000e-10,6.99999883e-01,0.00000000e+00,0.00000000e+00
8.92400000e-10,6.99999882e-01,0.00000000e+00,0.00000000e+00
8.92500000e-10,6.99999881e-01,0.00000000e+00,0.00000000e+00
8.92600000e-10,6.99999881e-01,0.00000000e+00,0.00000000e+00
8.92700000e-10,6.99999880e-01,0.00000000e+00,0.00000000e+00
8.92800000e-10,6.99999879e-01,0.00000000e+00,0.00000000e+00
8.92900000e-10,6.99999878e-01,0.00000000e+00,0.00000000e+00
8.93000000e-10,6.99999877e-01,0.00000000e+00,0.00000000e+00
8.93100000e-10,6.99999876e-01,0.00000000e+00,0.00000000e+00
8.93200000e-10,6.99999875e-01,0.00000000e+00,0.00000000e+00
8.93300000e-10,6.99999874e-01,0.00000000e+00,0.00000000e+00
8.93400000e-10,6.99999874e-01,0.00000000e+00,0.00000000e+00
8.93500000e-10,6.99999873e-01,0.00000000e+00,0.00000000e+00
8.93600000e-10,6.99999872e-01,0.00000000e+00,0.00000000e+00
8.93700000e-10,6.99999871e-01,0.00000000e+00,0.00000000e+00
8.93800000e-10,6.99999870e-01,0.00000000e+00,0.00000000e+00
8.93900000e-10,6.99999869e-01,0.00000000e+00,0.00000000e+00
8.94000000e-10,6.99999868e-01,0.00000000e+00,0.00000000e+00
8.94100000e-10,6.99999867e-01,0.00000000e+00,0.00000000e+00
8.94200000e-10,6.99999867e-01,0.00000000e+00,0.00000000e+00
8.94300000e-10,6.99999866e-01,0.00000000e+00,0.00000000e+00
8.94400000e-10,6.99999865e-01,0.00000000e+00,0.00000000e+00
8.94500000e-10,6.99999864e-01,0.00000000e+00,0.00000000e+00
8.94600000e-10,6.99999863e-01,0.00000000e+00,0.00000000e+00
8.94700000e-10,6.99999862e-01,0.00000000e+00,0.00000000e+00
8.94800000e-10,6.99999861e-01,0.00000000e+00,0.00000000e+00
8.94900000e-10,6.99999860e-01,0.00000000e+00,0.00000000e+00
8.95000000e-10,6.99999860e-01,0.00000000e+00,0.00000000e+00
8.95100000e-10,6.99999859e-01,0.00000000e+00,0.00000000e+00
8.95200000e-10,6.99999858e-01,0.00000000e+00,0.00000000e+00
8.95300000e-10,6.99999857e-01,0.00000000e+00,0.00000000e+00
8.95400000e-10,6.99999856e-01,0.00000000e+00,0.00000000e+00
8.95500000e-10,6.99999855e-01,0.00000000e+00,0.00000000e+00
8.95600000e-10,6.99999854e-01,0.00000000e+00,0.00000000e+00
8.95700000e-10,6.99999853e-01,0.00000000e+00,0.00000000e+00
8.95800000e-10,6.99999853e-01,0.00000000e+00,0.00000000e+00
8.95900000e-10,6.99999852e-01,0.00000000e+00,0.00000000e+00
8.96000000e-10,6.99999851e-01,0.00000000e+00,0.00000000e+00
8.96100000e-10,6.99999850e-01,0.00000000e+00,0.00000000e+00
8.96200000e-10,6.99999849e-01,0.00000000e+00,0.00000000e+00
8.96300000e-10,6.99999848e-01,0.00000000e+00,0.00000000e+00
8.96400000e-10,6.99999847e-01,0.00000000e+00,0.00000000e+00
8.96500000e-10,6.99999846e-01,0.00000000e+00,0.00000000e+00
8.96600000e-10,6.99999846e-01,0.00000000e+00,0.00000000e+00
8.96700000e-10,6.99999845e-01,0.00000000e+00,0.00000000e+00
8.96800000e-10,6.99999844e-01,0.00000000e+00,0.00000000e+00
8.96900000e-10,6.99999843e-01,0.00000000e+00,0.00000000e+00
8.97000000e-10,6.99999842e-01,0.00000000e+00,0.00000000e+00
8.97100000e-10,6.99999841e-01,0.00000000e+00,0.00000000e+00
8.97200000e-10,6.99999840e-01,0.00000000e+00,0.00000000e+00
8.97300000e-10,6.99999839e-01,0.00000000e+00,0.00000000e+00
8.97400000e-10,6.99999839e-01,0.00000000e+00,0.00000000e+00
8.97500000e-10,6.99999838e-01,0.00000000e+00,0.00000000e+00
8.97600000e-10,6.99999837e-01,0.00000000e+00,0.00000000e+00
8.97700000e-10,6.99999836e-01,0.00000000e+00,0.00000000e+00
8.97800000e-10,6.99999835e-01,0.00000000e+00,0.00000000e+00
8.97900000e-10,6.99999834e-01,0.00000000e+00,0.00000000e+00
8.98000000e-10,6.99999833e-01,0.00000000e+00,0.00000000e+00
8.98100000e-10,6.99999832e-01,0.00000000e+00,0.00000000e+00
8.98200000e-10,6.99999832e-01,0.00000000e+00,0.00000000e+00
8.98300000e-10,6.99999831e-01,0.00000000e+00,0.00000000e+00
8.98400000e-10,6.99999830e-01,0.00000000e+00,0.00000000e+00
8.98500000e-10,6.99999829e-01,0.00000000e+00,0.00000000e+00
8.98600000e-10,6.99999828e-01,0.00000000e+00,0.00000000e+00
8.98700000e-10,6.99999827e-01,0.00000000e+00,0.00000000e+00
8.98800000e-10,6.99999826e-01,0.00000000e+00,0.00000000e+00
8.98900000e-10,6.99999825e-01,0.00000000e+00,0.00000000e+00
8.99000000e-10,6.99999825e-01,0.00000000e+00,0.00000000e+00
8.99100000e-10,6.99999824e-01,0.00000000e+00,0.00000000e+00
8.99200000e-10,6.99999823e-01,0.00000000e+00,0.00000000e+00
8.99300000e-10,6.99999822e-01,0.00000000e+00,0.00000000e+00
8.99400000e-10,6.99999821e-01,0.00000000e+00,0.00000000e+00
8.99500000e-10,6.99999820e-01,0.00000000e+00,0.00000000e+00
8.99600000e-10,6.99999819e-01,0.00000000e+00,0.00000000e+00
8.99700000e-10,6.99999818e-01,0.00000000e+00,0.00000000e+00
8.99800000e-10,6.99999818e-01,0.00000000e+00,0.00000000e+00
8.99900000e-10,6.99999817e-01,0.00000000e+00,0.00000000e+00
9.00000000e-10,6.99999816e-01,0.00000000e+00,0.00000000e+00
9.00100000e-10,6.99999815e-01,0.00000000e+00,0.00000000e+00
9.00200000e-10,6.99999814e-01,0.00000000e+00,0.00000000e+00
9.00300000e-10,6.99999813e-01,0.00000000e+00,0.00000000e+00
9.00400000e-10,6.99999812e-01,0.00000000e+00,0.00000000e+00
9.00500000e-10,6.99999811e-01,0.00000000e+00,0.00000000e+00
9.00600000e-10,6.99999811e-01,0.00000000e+00,0.00000000e+00
9.00700000e-10,6.99999810e-01,0.00000000e+00,0.00000000e+00
9.00800000e-10,6.99999809e-01,0.00000000e+00,0.00000000e+00
9.00900000e-10,6.99999808e-01,0.00000000e+00,0.00000000e+00
9.01000000e-10,6.99999807e-01,0.00000000e+00,0.00000000e+00
9.01100000e-10,6.99999806e-01,0.00000000e+00,0.00000000e+00
9.01198304e-10,6.99999805e-01,0.00000000e+00,0.00000000e+00
9.01300000e-10,6.99999806e-01,0.00000000e+00,0.00000000e+00
9.01400000e-10,6.99999807e-01,0.00000000e+00,0.00000000e+00
9.01500000e-10,6.99999807e-01,0.00000000e+00,0.00000000e+00
9.01600000e-10,6.99999808e-01,0.00000000e+00,0.00000000e+00
9.01700000e-10,6.99999809e-01,0.00000000e+00,0.00000000e+00
9.01800000e-10,6.99999809e-01,0.00000000e+00,0.00000000e+00
9.01900000e-10,6.99999810e-01,0.00000000e+00,0.00000000e+00
9.02000000e-10,6.99999811e-01,0.00000000e+00,0.00000000e+00
9.02100000e-10,6.99999812e-01,0.00000000e+00,0.00000000e+00
9.02200000e-10,6.99999812e-01,0.00000000e+00,0.00000000e+00
9.02300000e-10,6.99999813e-01,0.00000000e+00,0.00000000e+00
9.02400000e-10,6.99999814e-01,0.00000000e+00,0.00000000e+00
9.02500000e-10,6.99999814e-01,0.00000000e+00,0.00000000e+00
9.02600000e-10,6.99999815e-01,0.00000000e+00,0.00000000e+00
9.02700000e-10,6.99999816e-01,0.00000000e+00,0.00000000e+00
9.02800000e-10,6.99999816e-01,0.00000000e+00,0.00000000e+00
9.02900000e-10,6.99999817e-01,0.00000000e+00,0.00000000e+00
9.03000000e-10,6.99999818e-01,0.00000000e+00,0.00000000e+00
9.03100000e-10,6.99999818e-01,0.00000000e+00,0.00000000e+00
9.03200000e-10,6.99999819e-01,0.00000000e+00,0.00000000e+00
9.03300000e-10,6.99999820e-01,0.00000000e+00,0.00000000e+00
9.03400000e-10,6.99999820e-01,0.00000000e+00,0.00000000e+00
9.03500000e-10,6.99999821e-01,0.00000000e+00,0.00000000e+00
9.03600000e-10,6.99999822e-01,0.00000000e+00,0.00000000e+00
9.03700000e-10,6.99999822e-01,0.00000000e+00,0.00000000e+00
9.03800000e-10,6.99999823e-01,0.00000000e+00,0.00000000e+00
9.03900000e-10,6.99999824e-01,0.00000000e+00,0.00000000e+00
9.04000000e-10,6.99999825e-01,0.00000000e+00,0.00000000e+00
9.04100000e-10,6.99999825e-01,0.00000000e+00,0.00000000e+00
9.04200000e-10,6.99999826e-01,0.00000000e+00,0.00000000e+00
9.04300000e-10,6.99999827e-01,0.00000000e+00,0.00000000e+00
9.04400000e-10,6.99999827e-01,0.00000000e+00,0.00000000e+00
9.04500000e-10,6.99999828e-01,0.00000000e+00,0.00000000e+00
9.04600000e-10,6.99999829e-01,0.00000000e+00,0.00000000e+00
9.04700000e-10,6.99999829e-01,0.00000000e+00,0.00000000e+00
9.04800000e-10,6.99999830e-01,0.00000000e+00,0.00000000e+00
9.04900000e-10,6.99999831e-01,0.00000000e+00,0.00000000e+00
9.05000000e-10,6.99999831e-01,0.00000000e+00,0.00000000e+00
9.05100000e-10,6.99999832e-01,0.00000000e+00,0.00000000e+00
9.05200000e-10,6.99999833e-01,0.00000000e+00,0.00000000e+00
9.05300000e-10,6.99999833e-01,0.00000000e+00,0.00000000e+00
9.05400000e-10,6.99999834e-01,0.00000000e+00,0.00000000e+00
9.05500000e-10,6.99999835e-01,0.00000000e+00,0.00000000e+00
9.05600000e-10,6.99999835e-01,0.00000000e+00,0.00000000e+00
9.05700000e-10,6.99999836e-01,0.00000000e+00,0.00000000e+00
9.05800000e-10,6.99999837e-01,0.00000000e+00,0.00000000e+00
9.05900000e-10,6.99999838e-01,0.00000000e+00,0.00000000e+00
9.06000000e-10,6.99999838e-01,0.00000000e+00,0.00000000e+00
9.06100000e-10,6.99999839e-01,0.00000000e+00,0.00000000e+00
9.06200000e-10,6.99999840e-01,0.00000000e+00,0.00000000e+00
9.06300000e-10,6.99999840e-01,0.00000000e+00,0.00000000e+00
9.06400000e-10,6.99999841e-01,0.00000000e+00,0.00000000e+00
9.06500000e-10,6.99999842e-01,0.00000000e+00,0.00000000e+00
9.06600000e-10,6.99999842e-01,0.00000000e+00,0.00000000e+00
9.06700000e-10,6.99999843e-01,0.00000000e+00,0.00000000e+00
9.06800000e-10,6.99999844e-01,0.00000000e+00,0.00000000e+00
9.06900000e-10,6.99999844e-01,0.00000000e+00,0.00000000e+00
9.07000000e-10,6.99999845e-01,0.00000000e+00,0.00000000e+00
9.07100000e-10,6.99999846e-01,0.00000000e+00,0.00000000e+00
9.07200000e-10,6.99999846e-01,0.00000000e+00,0.00000000e+00
9.07300000e-10,6.99999847e-01,0.00000000e+00,0.00000000e+00
9.07400000e-10,6.99999848e-01,0.00000000e+00,0.00000000e+00
9.07500000e-10,6.99999848e-01,0.00000000e+00,0.00000000e+00
9.07600000e-10,6.99999849e-01,0.00000000e+00,0.00000000e+00
9.07700000e-10,6.99999850e-01,0.00000000e+00,0.00000000e+00
9.07800000e-10,6.99999851e-01,0.00000000e+00,0.00000000e+00
9.07900000e-10,6.99999851e-01,0.00000000e+00,0.00000000e+00
9.08000000e-10,6.99999852e-01,0.00000000e+00,0.00000000e+00
9.08100000e-10,6.99999853e-01,0.00000000e+00,0.00000000e+00
9.08200000e-10,6.99999853e-01,0.00000000e+00,0.00000000e+00
9.08300000e-10,6.99999854e-01,0.00000000e+00,0.00000000e+00
9.08400000e-10,6.99999855e-01,0.00000000e+00,0.00000000e+00
9.08500000e-10,6.99999855e-01,0.00000000e+00,0.00000000e+00
9.08600000e-10,6.99999856e-01,0.00000000e+00,0.00000000e+00
9.08700000e-10,6.99999857e-01,0.00000000e+00,0.00000000e+00
9.08800000e-10,6.99999857e-01,0.00000000e+00,0.00000000e+00
9.08900000e-10,6.99999858e-01,0.00000000e+00,0.00000000e+00
9.09000000e-10,6.99999859e-01,0.00000000e+00,0.00000000e+00
9.09100000e-10,6.99999859e-01,0.00000000e+00,0.00000000e+00
9.09200000e-10,6.99999860e-01,0.00000000e+00,0.00000000e+00
9.09300000e-10,6.99999861e-01,0.00000000e+00,0.00000000e+00
9.09400000e-10,6.99999861e-01,0.00000000e+00,0.00000000e+00
9.09500000e-10,6.99999862e-01,0.00000000e+00,0.00000000e+00
9.09600000e-10,6.99999863e-01,0.00000000e+00,0.00000000e+00
9.09700000e-10,6.99999864e-01,0.00000000e+00,0.00000000e+00
9.09800000e-10,6.99999864e-01,0.00000000e+00,0.00000000e+00
9.09900000e-10,6.99999865e-01,0.00000000e+00,0.00000000e+00
9.10000000e-10,6.99999866e-01,0.00000000e+00,0.00000000e+00
9.10100000e-10,6.99999866e-01,0.00000000e+00,0.00000000e+00
9.10200000e-10,6.99999867e-01,0.00000000e+00,0.00000000e+00
9.10300000e-10,6.99999868e-01,0.00000000e+00,0.00000000e+00
9.10400000e-10,6.99999868e-01,0.00000000e+00,0.00000000e+00
9.10500000e-10,6.99999869e-01,0.00000000e+00,0.00000000e+00
9.10600000e-10,6.99999870e-01,0.00000000e+00,0.00000000e+00
9.10700000e-10,6.99999870e-01,0.00000000e+00,0.00000000e+00
9.10800000e-10,6.99999871e-01,0.00000000e+00,0.00000000e+00
9.10900000e-10,6.99999872e-01,0.00000000e+00,0.00000000e+00
9.11000000e-10,6.99999872e-01,0.00000000e+00,0.00000000e+00
9.11100000e-10,6.99999873e-01,0.00000000e+00,0.00000000e+00
9.11200000e-10,6.99999874e-01,0.00000000e+00,0.00000000e+00
9.11300000e-10,6.99999874e-01,0.00000000e+00,0.00000000e+00
9.11400000e-10,6.99999875e-01,0.00000000e+00,0.00000000e+00
9.11500000e-10,6.99999876e-01,0.00000000e+00,0.00000000e+00
9.11600000e-10,6.99999877e-01,0.00000000e+00,0.00000000e+00
9.11700000e-10,6.99999877e-01,0.00000000e+00,0.00000000e+00
9.11800000e-10,6.99999878e-01,0.00000000e+00,0.00000000e+00
9.11900000e-10,6.99999879e-01,0.00000000e+00,0.00000000e+00
9.12000000e-10,6.99999879e-01,0.00000000e+00,0.00000000e+00
9.12100000e-10,6.99999880e-01,0.00000000e+00,0.00000000e+00
9.12200000e-10,6.99999881e-01,0.00000000e+00,0.00000000e+00
9.12300000e-10,6.99999881e-01,0.00000000e+00,0.00000000e+00
9.12400000e-10,6.99999882e-01,0.00000000e+00,0.00000000e+00
9.12500000e-10,6.99999883e-01,0.00000000e+00,0.00000000e+00
9.12600000e-10,6.99999883e-01,0.00000000e+00,0.00000000e+00
9.12700000e-10,6.99999884e-01,0.00000000e+00,0.00000000e+00
9.12800000e-10,6.99999885e-01,0.00000000e+00,0.00000000e+00
9.12900000e-10,6.99999885e-01,0.00000000e+00,0.00000000e+00
9.13000000e-10,6.99999886e-01,0.00000000e+00,0.00000000e+00
9.13100000e-10,6.99999887e-01,0.00000000e+00,0.00000000e+00
9.13200000e-10,6.99999887e-01,0.00000000e+00,0.00000000e+00
9.13300000e-10,6.99999888e-01,0.00000000e+00,0.00000000e+00
9.13400000e-10,6.99999889e-01,0.00000000e+00,0.00000000e+00
9.13500000e-10,6.99999890e-01,0.00000000e+00,0.00000000e+00
9.13600000e-10,6.99999890e-01,0.00000000e+00,0.00000000e+00
9.13700000e-10,6.99999891e-01,0.00000000e+00,0.00000000e+00
9.13800000e-10,6.99999892e-01,0.00000000e+00,0.00000000e+00
9.13900000e-10,6.99999892e-01,0.00000000e+00,0.00000000e+00
9.14000000e-10,6.99999893e-01,0.00000000e+00,0.00000000e+00
9.14100000e-10,6.99999894e-01,0.00000000e+00,0.00000000e+00
9.14200000e-10,6.99999894e-01,0.00000000e+00,0.00000000e+00
9.14300000e-10,6.99999895e-01,0.00000000e+00,0.00000000e+00
9.14400000e-10,6.99999896e-01,0.00000000e+00,0.00000000e+00
9.14500000e-10,6.99999896e-01,0.00000000e+00,0.00000000e+00
9.14600000e-10,6.99999897e-01,0.00000000e+00,0.00000000e+00
9.14700000e-10,6.99999898e-01,0.00000000e+00,0.00000000e+00
9.14800000e-10,6.99999898e-01,0.00000000e+00,0.00000000e+00
9.14900000e-10,6.99999899e-01,0.00000000e+00,0.00000000e+00
9.15000000e-10,6.99999900e-01,0.00000000e+00,0.00000000e+00
9.15100000e-10,6.99999900e-01,0.00000000e+00,0.00000000e+00
9.15200000e-10,6.99999901e-01,0.00000000e+00,0.00000000e+00
9.15300000e-10,6.99999902e-01,0.00000000e+00,0.00000000e+00
9.15400000e-10,6.99999903e-01,0.00000000e+00,0.00000000e+00
9.15500000e-10,6.99999903e-01,0.00000000e+00,0.00000000e+00
9.15600000e-10,6.99999904e-01,0.00000000e+00,0.00000000e+00
9.15700000e-10,6.99999905e-01,0.00000000e+00,0.00000000e+00
9.15800000e-10,6.99999905e-01,0.00000000e+00,0.00000000e+00
9.15900000e-10,6.99999906e-01,0.00000000e+00,0.00000000e+00
9.16000000e-10,6.99999907e-01,0.00000000e+00,0.00000000e+00
9.16100000e-10,6.99999907e-01,0.00000000e+00,0.00000000e+00
9.16200000e-10,6.99999908e-01,0.00000000e+00,0.00000000e+00
9.16300000e-10,6.99999909e-01,0.00000000e+00,0.00000000e+00
9.16400000e-10,6.99999909e-01,0.00000000e+00,0.00000000e+00
9.16500000e-10,6.99999910e-01,0.00000000e+00,0.00000000e+00
9.16600000e-10,6.99999911e-01,0.00000000e+00,0.00000000e+00
9.16700000e-10,6.99999911e-01,0.00000000e+00,0.00000000e+00
9.16800000e-10,6.99999912e-01,0.00000000e+00,0.00000000e+00
9.16900000e-10,6.99999913e-01,0.00000000e+00,0.00000000e+00
9.17000000e-10,6.99999913e-01,0.00000000e+00,0.00000000e+00
9.17100000e-10,6.99999914e-01,0.00000000e+00,0.00000000e+00
9.17200000e-10,6.99999915e-01,0.00000000e+00,0.00000000e+00
9.17300000e-10,6.99999916e-01,0.00000000e+00,0.00000000e+00
9.17400000e-10,6.99999916e-01,0.00000000e+00,0.00000000e+00
9.17500000e-10,6.99999917e-01,0.00000000e+00,0.00000000e+00
9.17600000e-10,6.99999918e-01,0.00000000e+00,0.00000000e+00
9.17700000e-10,6.99999918e-01,0.00000000e+00,0.00000000e+00
9.17800000e-10,6.99999919e-01,0.00000000e+00,0.00000000e+00
9.17900000e-10,6.99999920e-01,0.00000000e+00,0.00000000e+00
9.18000000e-10,6.99999920e-01,0.00000000e+00,0.00000000e+00
9.18100000e-10,6.99999921e-01,0.00000000e+00,0.00000000e+00
9.18200000e-10,6.99999922e-01,0.00000000e+00,0.00000000e+00
9.18300000e-10,6.99999922e-01,0.00000000e+00,0.00000000e+00
9.18400000e-10,6.99999923e-01,0.00000000e+00,0.00000000e+00
9.18500000e-10,6.99999924e-01,0.00000000e+00,0.00000000e+00
9.18600000e-10,6.99999924e-01,0.00000000e+00,0.00000000e+00
9.18700000e-10,6.99999925e-01,0.00000000e+00,0.00000000e+00
9.18800000e-10,6.99999926e-01,0.00000000e+00,0.00000000e+00
9.18900000e-10,6.99999926e-01,0.00000000e+00,0.00000000e+00
9.19000000e-10,6.99999927e-01,0.00000000e+00,0.00000000e+00
