TIME,V(OUT),V(IN1),V(IN2)
8.70800000e-10,6.99898608e-01,7.00000000e-01,0.00000000e+00
8.70900000e-10,6.99898826e-01,7.00000000e-01,0.00000000e+00
8.71000000e-10,6.99899044e-01,7.00000000e-01,0.00000000e+00
8.71100000e-10,6.99899261e-01,7.00000000e-01,0.00000000e+00
8.71200000e-10,6.99899479e-01,7.00000000e-01,0.00000000e+00
8.71300000e-10,6.99899697e-01,7.00000000e-01,0.00000000e+00
8.71400000e-10,6.99899915e-01,7.00000000e-01,0.00000000e+00
8.71500000e-10,6.99900132e-01,7.00000000e-01,0.00000000e+00
8.71600000e-10,6.99900350e-01,7.00000000e-01,0.00000000e+00
8.71700000e-10,6.99900568e-01,7.00000000e-01,0.00000000e+00
8.71800000e-10,6.99900785e-01,7.00000000e-01,0.00000000e+00
8.71900000e-10,6.99901003e-01,7.00000000e-01,0.00000000e+00
8.72000000e-10,6.99901221e-01,7.00000000e-01,0.00000000e+00
8.72100000e-10,6.99901439e-01,7.00000000e-01,0.00000000e+00
8.72200000e-10,6.99901656e-01,7.00000000e-01,0.00000000e+00
8.72300000e-10,6.99901874e-01,7.00000000e-01,0.00000000e+00
8.72400000e-10,6.99902092e-01,7.00000000e-01,0.00000000e+00
8.72500000e-10,6.99902309e-01,7.00000000e-01,0.00000000e+00
8.72600000e-10,6.99902527e-01,7.00000000e-01,0.00000000e+00
8.72700000e-10,6.99902745e-01,7.00000000e-01,0.00000000e+00
8.72800000e-10,6.99902963e-01,7.00000000e-01,0.00000000e+00
8.72900000e-10,6.99903180e-01,7.00000000e-01,0.00000000e+00
8.73000000e-10,6.99903398e-01,7.00000000e-01,0.00000000e+00
8.73100000e-10,6.99903616e-01,7.00000000e-01,0.00000000e+00
8.73200000e-10,6.99903834e-01,7.00000000e-01,0.00000000e+00
8.73300000e-10,6.99904051e-01,7.00000000e-01,0.00000000e+00
8.73400000e-10,6.99904269e-01,7.00000000e-01,0.00000000e+00
8.73500000e-10,6.99904487e-01,7.00000000e-01,0.00000000e+00
8.73600000e-10,6.99904704e-01,7.00000000e-01,0.00000000e+00
8.73700000e-10,6.99904922e-01,7.00000000e-01,0.00000000e+00
8.73800000e-10,6.99905140e-01,7.00000000e-01,0.00000000e+00
8.73900000e-10,6.99905358e-01,7.00000000e-01,0.00000000e+00
8.74000000e-10,6.99905575e-01,7.00000000e-01,0.00000000e+00
8.74100000e-10,6.99905793e-01,7.00000000e-01,0.00000000e+00
8.74200000e-10,6.99906011e-01,7.00000000e-01,0.00000000e+00
8.74300000e-10,6.99906228e-01,7.00000000e-01,0.00000000e+00
8.74400000e-10,6.99906446e-01,7.00000000e-01,0.00000000e+00
8.74500000e-10,6.99906664e-01,7.00000000e-01,0.00000000e+00
8.74600000e-10,6.99906882e-01,7.00000000e-01,0.00000000e+00
8.74700000e-10,6.99907099e-01,7.00000000e-01,0.00000000e+00
8.74800000e-10,6.99907317e-01,7.00000000e-01,0.00000000e+00
8.74900000e-10,6.99907535e-01,7.00000000e-01,0.00000000e+00
8.75000000e-10,6.99907753e-01,7.00000000e-01,0.00000000e+00
8.75100000e-10,6.99907970e-01,7.00000000e-01,0.00000000e+00
8.75200000e-10,6.99908188e-01,7.00000000e-01,0.00000000e+00
8.75300000e-10,6.99908406e-01,7.00000000e-01,0.00000000e+00
8.75400000e-10,6.99908623e-01,7.00000000e-01,0.00000000e+00
8.75500000e-10,6.99908841e-01,7.00000000e-01,0.00000000e+00
8.75600000e-10,6.99909059e-01,7.00000000e-01,0.00000000e+00
8.75700000e-10,6.99909277e-01,7.00000000e-01,0.00000000e+00
8.75800000e-10,6.99909494e-01,7.00000000e-01,0.00000000e+00
8.75900000e-10,6.99909712e-01,7.00000000e-01,0.00000000e+00
8.76000000e-10,6.99909930e-01,7.00000000e-01,0.00000000e+00
8.76100000e-10,6.99910147e-01,7.00000000e-01,0.00000000e+00
8.76200000e-10,6.99910365e-01,7.00000000e-01,0.00000000e+00
8.76300000e-10,6.99910583e-01,7.00000000e-01,0.00000000e+00
8.76400000e-10,6.99910801e-01,7.00000000e-01,0.00000000e+00
8.76500000e-10,6.99911018e-01,7.00000000e-01,0.00000000e+00
8.76600000e-10,6.99911236e-01,7.00000000e-01,0.00000000e+00
8.76700000e-10,6.99911454e-01,7.00000000e-01,0.00000000e+00
8.76800000e-10,6.99911672e-01,7.00000000e-01,0.00000000e+00
8.76900000e-10,6.99911889e-01,7.00000000e-01,0.00000000e+00
8.77000000e-10,6.99912107e-01,7.00000000e-01,0.00000000e+00
8.77100000e-10,6.99912325e-01,7.00000000e-01,0.00000000e+00
8.77200000e-10,6.99912542e-01,7.00000000e-01,0.00000000e+00
8.77300000e-10,6.99912760e-01,7.00000000e-01,0.00000000e+00
8.77400000e-10,6.99912978e-01,7.00000000e-01,0.00000000e+00
8.77500000e-10,6.99913196e-01,7.00000000e-01,0.00000000e+00
8.77600000e-10,6.99913413e-01,7.00000000e-01,0.00000000e+00
8.77700000e-10,6.99913596e-01,7.00000000e-01,0.00000000e+00
8.77800000e-10,6.99913697e-01,7.00000000e-01,0.00000000e+00
8.77900000e-10,6.99913798e-01,7.00000000e-01,0.00000000e+00
8.78000000e-10,6.99913899e-01,7.00000000e-01,0.00000000e+00
8.78100000e-10,6.99914000e-01,7.00000000e-01,0.00000000e+00
8.78200000e-10,6.99914101e-01,7.00000000e-01,0.00000000e+00
8.78300000e-10,6.99914202e-01,7.00000000e-01,0.00000000e+00
8.78400000e-10,6.99914303e-01,7.00000000e-01,0.00000000e+00
8.78500000e-10,6.99914404e-01,7.00000000e-01,0.00000000e+00
8.78600000e-10,6.99914505e-01,7.00000000e-01,0.00000000e+00
8.78700000e-10,6.99914606e-01,7.00000000e-01,0.00000000e+00
8.78800000e-10,6.99914708e-01,7.00000000e-01,0.00000000e+00
8.78900000e-10,6.99914809e-01,7.00000000e-01,0.00000000e+00
8.79000000e-10,6.99914910e-01,7.00000000e-01,0.00000000e+00
8.79100000e-10,6.99915011e-01,7.00000000e-01,0.00000000e+00
8.79200000e-10,6.99915112e-01,7.00000000e-01,0.00000000e+00
8.79300000e-10,6.99915213e-01,7.00000000e-01,0.00000000e+00
8.79400000e-10,6.99915314e-01,7.00000000e-01,0.00000000e+00
8.79500000e-10,6.99915415e-01,7.00000000e-01,0.00000000e+00
8.79600000e-10,6.99915516e-01,7.00000000e-01,0.00000000e+00
8.79700000e-10,6.99915617e-01,7.00000000e-01,0.00000000e+00
8.79800000e-10,6.99915718e-01,7.00000000e-01,0.00000000e+00
8.79900000e-10,6.99915820e-01,7.00000000e-01,0.00000000e+00
8.80000000e-10,6.99915921e-01,7.00000000e-01,0.00000000e+00
8.80100000e-10,6.99916022e-01,7.00000000e-01,0.00000000e+00
8.80200000e-10,6.99916123e-01,7.00000000e-01,0.00000000e+00
8.80300000e-10,6.99916224e-01,7.00000000e-01,0.00000000e+00
8.80400000e-10,6.99916325e-01,7.00000000e-01,0.00000000e+00
8.80500000e-10,6.99916426e-01,7.00000000e-01,0.00000000e+00
8.80600000e-10,6.99916527e-01,7.00000000e-01,0.00000000e+00
8.80700000e-10,6.99916628e-01,7.00000000e-01,0.00000000e+00
8.80800000e-10,6.99916729e-01,7.00000000e-01,0.00000000e+00
8.80900000e-10,6.99916830e-01,7.00000000e-01,0.00000000e+00
8.81000000e-10,6.99916932e-01,7.00000000e-01,0.00000000e+00
8.81100000e-10,6.99917033e-01,7.00000000e-01,0.00000000e+00
8.81200000e-10,6.99917134e-01,7.00000000e-01,0.00000000e+00
8.81300000e-10,6.99917235e-01,7.00000000e-01,0.00000000e+00
8.81400000e-10,6.99917336e-01,7.00000000e-01,0.00000000e+00
8.81500000e-10,6.99917437e-01,7.00000000e-01,0.00000000e+00
8.81600000e-10,6.99917538e-01,7.00000000e-01,0.00000000e+00
8.81700000e-10,6.99917639e-01,7.00000000e-01,0.00000000e+00
8.81800000e-10,6.99917740e-01,7.00000000e-01,0.00000000e+00
8.81900000e-10,6.99917841e-01,7.00000000e-01,0.00000000e+00
8.82000000e-10,6.99917942e-01,7.00000000e-01,0.00000000e+00
8.82100000e-10,6.99918044e-01,7.00000000e-01,0.00000000e+00
8.82200000e-10,6.99918145e-01,7.00000000e-01,0.00000000e+00
8.82300000e-10,6.99918246e-01,7.00000000e-01,0.00000000e+00
8.82400000e-10,6.99918347e-01,7.00000000e-01,0.00000000e+00
8.82500000e-10,6.99918448e-01,7.00000000e-01,0.00000000e+00
8.82600000e-10,6.99918549e-01,7.00000000e-01,0.00000000e+00
8.82700000e-10,6.99918650e-01,7.00000000e-01,0.00000000e+00
8.82800000e-10,6.99918751e-01,7.00000000e-01,0.00000000e+00
8.82900000e-10,6.99918852e-01,7.00000000e-01,0.00000000e+00
8.83000000e-10,6.99918953e-01,7.00000000e-01,0.00000000e+00
8.83100000e-10,6.99919054e-01,7.00000000e-01,0.00000000e+00
8.83200000e-10,6.99919156e-01,7.00000000e-01,0.00000000e+00
8.83300000e-10,6.99919257e-01,7.00000000e-01,0.00000000e+00
8.83400000e-10,6.99919358e-01,7.00000000e-01,0.00000000e+00
8.83500000e-10,6.99919459e-01,7.00000000e-01,0.00000000e+00
8.83600000e-10,6.99919560e-01,7.00000000e-01,0.00000000e+00
8.83700000e-10,6.99919661e-01,7.00000000e-01,0.00000000e+00
8.83800000e-10,6.99919762e-01,7.00000000e-01,0.00000000e+00
8.83900000e-10,6.99919863e-01,7.00000000e-01,0.00000000e+00
8.84000000e-10,6.99919964e-01,7.00000000e-01,0.00000000e+00
8.84100000e-10,6.99920065e-01,7.00000000e-01,0.00000000e+00
8.84200000e-10,6.99920166e-01,7.00000000e-01,0.00000000e+00
8.84300000e-10,6.99920267e-01,7.00000000e-01,0.00000000e+00
8.84400000e-10,6.99920369e-01,7.00000000e-01,0.00000000e+00
8.84500000e-10,6.99920470e-01,7.00000000e-01,0.00000000e+00
8.84600000e-10,6.99920571e-01,7.00000000e-01,0.00000000e+00
8.84700000e-10,6.99920672e-01,7.00000000e-01,0.00000000e+00
8.84800000e-10,6.99920773e-01,7.00000000e-01,0.00000000e+00
8.84900000e-10,6.99920874e-01,7.00000000e-01,0.00000000e+00
8.85000000e-10,6.99920975e-01,7.00000000e-01,0.00000000e+00
8.85100000e-10,6.99921076e-01,7.00000000e-01,0.00000000e+00
8.85200000e-10,6.99921177e-01,7.00000000e-01,0.00000000e+00
8.85300000e-10,6.99921278e-01,7.00000000e-01,0.00000000e+00
8.85400000e-10,6.99921379e-01,7.00000000e-01,0.00000000e+00
8.85500000e-10,6.99921481e-01,7.00000000e-01,0.00000000e+00
8.85600000e-10,6.99921582e-01,7.00000000e-01,0.00000000e+00
8.85700000e-10,6.99921683e-01,7.00000000e-01,0.00000000e+00
8.85800000e-10,6.99921784e-01,7.00000000e-01,0.00000000e+00
8.85900000e-10,6.99921885e-01,7.00000000e-01,0.00000000e+00
8.86000000e-10,6.99921986e-01,7.00000000e-01,0.00000000e+00
8.86100000e-10,6.99922087e-01,7.00000000e-01,0.00000000e+00
8.86200000e-10,6.99922188e-01,7.00000000e-01,0.00000000e+00
8.86300000e-10,6.99922289e-01,7.00000000e-01,0.00000000e+00
8.86400000e-10,6.99922390e-01,7.00000000e-01,0.00000000e+00
8.86500000e-10,6.99922491e-01,7.00000000e-01,0.00000000e+00
8.86600000e-10,6.99922593e-01,7.00000000e-01,0.00000000e+00
8.86700000e-10,6.99922694e-01,7.00000000e-01,0.00000000e+00
8.86800000e-10,6.99922795e-01,7.00000000e-01,0.00000000e+00
8.86900000e-10,6.99922896e-01,7.00000000e-01,0.00000000e+00
8.87000000e-10,6.99922997e-01,7.00000000e-01,0.00000000e+00
8.87100000e-10,6.99923098e-01,7.00000000e-01,0.00000000e+00
8.87200000e-10,6.99923199e-01,7.00000000e-01,0.00000000e+00
8.87300000e-10,6.99923300e-01,7.00000000e-01,0.00000000e+00
8.87400000e-10,6.99923401e-01,7.00000000e-01,0.00000000e+00
8.87500000e-10,6.99923502e-01,7.00000000e-01,0.00000000e+00
8.87600000e-10,6.99923603e-01,7.00000000e-01,0.00000000e+00
8.87700000e-10,6.99923705e-01,7.00000000e-01,0.00000000e+00
8.87800000e-10,6.99923806e-01,7.00000000e-01,0.00000000e+00
8.87900000e-10,6.99923907e-01,7.00000000e-01,0.00000000e+00
8.88000000e-10,6.99924008e-01,7.00000000e-01,0.00000000e+00
8.88100000e-10,6.99924109e-01,7.00000000e-01,0.00000000e+00
8.88200000e-10,6.99924210e-01,7.00000000e-01,0.00000000e+00
8.88300000e-10,6.99924311e-01,7.00000000e-01,0.00000000e+00
8.88400000e-10,6.99924412e-01,7.00000000e-01,0.00000000e+00
8.88500000e-10,6.99924513e-01,7.00000000e-01,0.00000000e+00
8.88600000e-10,6.99924614e-01,7.00000000e-01,0.00000000e+00
8.88700000e-10,6.99924715e-01,7.00000000e-01,0.00000000e+00
8.88800000e-10,6.99924817e-01,7.00000000e-01,0.00000000e+00
8.88900000e-10,6.99924918e-01,7.00000000e-01,0.00000000e+00
8.89000000e-10,6.99925019e-01,7.00000000e-01,0.00000000e+00
8.89100000e-10,6.99925120e-01,7.00000000e-01,0.00000000e+00
8.89200000e-10,6.99925221e-01,7.00000000e-01,0.00000000e+00
8.89300000e-10,6.99925322e-01,7.00000000e-01,0.00000000e+00
8.89400000e-10,6.99925423e-01,7.00000000e-01,0.00000000e+00
8.89500000e-10,6.99925524e-01,7.00000000e-01,0.00000000e+00
8.89600000e-10,6.99925625e-01,7.00000000e-01,0.00000000e+00
8.89700000e-10,6.99925726e-01,7.00000000e-01,0.00000000e+00
8.89800000e-10,6.99925827e-01,7.00000000e-01,0.00000000e+00
8.89900000e-10,6.99925929e-01,7.00000000e-01,0.00000000e+00
8.90000000e-10,6.99926030e-01,7.00000000e-01,0.00000000e+00
8.90100000e-10,6.99926131e-01,7.00000000e-01,0.00000000e+00
8.90200000e-10,6.99926232e-01,7.00000000e-01,0.00000000e+00
8.90300000e-10,6.99926333e-01,7.00000000e-01,0.00000000e+00
8.90400000e-10,6.99926434e-01,7.00000000e-01,0.00000000e+00
8.90500000e-10,6.99926535e-01,7.00000000e-01,0.00000000e+00
8.90600000e-10,6.99926636e-01,7.00000000e-01,0.00000000e+00
8.90700000e-10,6.99926737e-01,7.00000000e-01,0.00000000e+00
8.90800000e-10,6.99926838e-01,7.00000000e-01,0.00000000e+00
8.90900000e-10,6.99926939e-01,7.00000000e-01,0.00000000e+00
8.91000000e-10,6.99927041e-01,7.00000000e-01,0.00000000e+00
8.91100000e-10,6.99927142e-01,7.00000000e-01,0.00000000e+00
8.91200000e-10,6.99927243e-01,7.00000000e-01,0.00000000e+00
8.91300000e-10,6.99927344e-01,7.00000000e-01,0.00000000e+00
8.91400000e-10,6.99927445e-01,7.00000000e-01,0.00000000e+00
8.91500000e-10,6.99927546e-01,7.00000000e-01,0.00000000e+00
8.91600000e-10,6.99927647e-01,7.00000000e-01,0.00000000e+00
8.91700000e-10,6.99927748e-01,7.00000000e-01,0.00000000e+00
8.91800000e-10,6.99927849e-01,7.00000000e-01,0.00000000e+00
8.91900000e-10,6.99927950e-01,7.00000000e-01,0.00000000e+00
8.92000000e-10,6.99928051e-01,7.00000000e-01,0.00000000e+00
8.92100000e-10,6.99928153e-01,7.00000000e-01,0.00000000e+00
8.92200000e-10,6.99928254e-01,7.00000000e-01,0.00000000e+00
8.92300000e-10,6.99928355e-01,7.00000000e-01,0.00000000e+00
8.92400000e-10,6.99928456e-01,7.00000000e-01,0.00000000e+00
8.92500000e-10,6.99928557e-01,7.00000000e-01,0.00000000e+00
8.92600000e-10,6.99928658e-01,7.00000000e-01,0.00000000e+00
8.92700000e-10,6.99928759e-01,7.00000000e-01,0.00000000e+00
8.92800000e-10,6.99928860e-01,7.00000000e-01,0.00000000e+00
8.92900000e-10,6.99928961e-01,7.00000000e-01,0.00000000e+00
8.93000000e-10,6.99929062e-01,7.00000000e-01,0.00000000e+00
8.93100000e-10,6.99929163e-01,7.00000000e-01,0.00000000e+00
8.93200000e-10,6.99929265e-01,7.00000000e-01,0.00000000e+00
8.93300000e-10,6.99929366e-01,7.00000000e-01,0.00000000e+00
8.93400000e-10,6.99929467e-01,7.00000000e-01,0.00000000e+00
8.93500000e-10,6.99929568e-01,7.00000000e-01,0.00000000e+00
8.93600000e-10,6.99929669e-01,7.00000000e-01,0.00000000e+00
8.93700000e-10,6.99929770e-01,7.00000000e-01,0.00000000e+00
8.93800000e-10,6.99929871e-01,7.00000000e-01,0.00000000e+00
8.93900000e-10,6.99929972e-01,7.00000000e-01,0.00000000e+00
8.94000000e-10,6.99930073e-01,7.00000000e-01,0.00000000e+00
8.94100000e-10,6.99930174e-01,7.00000000e-01,0.00000000e+00
8.94200000e-10,6.99930275e-01,7.00000000e-01,0.00000000e+00
8.94300000e-10,6.99930376e-01,7.00000000e-01,0.00000000e+00
8.94400000e-10,6.99930478e-01,7.00000000e-01,0.00000000e+00
8.94500000e-10,6.99930579e-01,7.00000000e-01,0.00000000e+00
8.94600000e-10,6.99930680e-01,7.00000000e-01,0.00000000e+00
8.94700000e-10,6.99930781e-01,7.00000000e-01,0.00000000e+00
8.94800000e-10,6.99930882e-01,7.00000000e-01,0.00000000e+00
8.94900000e-10,6.99930983e-01,7.00000000e-01,0.00000000e+00
8.95000000e-10,6.99931084e-01,7.00000000e-01,0.00000000e+00
8.95100000e-10,6.99931185e-01,7.00000000e-01,0.00000000e+00
8.95200000e-10,6.99931286e-01,7.00000000e-01,0.00000000e+00
8.95300000e-10,6.99931387e-01,7.00000000e-01,0.00000000e+00
8.95400000e-10,6.99931488e-01,7.00000000e-01,0.00000000e+00
8.95500000e-10,6.99931590e-01,7.00000000e-01,0.00000000e+00
8.95600000e-10,6.99931691e-01,7.00000000e-01,0.00000000e+00
8.95700000e-10,6.99931792e-01,7.00000000e-01,0.00000000e+00
8.95800000e-10,6.99931893e-01,7.00000000e-01,0.00000000e+00
8.95900000e-10,6.99931994e-01,7.00000000e-01,0.00000000e+00
8.96000000e-10,6.99932095e-01,7.00000000e-01,0.00000000e+00
8.96100000e-10,6.99932196e-01,7.00000000e-01,0.00000000e+00
8.96200000e-10,6.99932297e-01,7.00000000e-01,0.00000000e+00
8.96300000e-10,6.99932398e-01,7.00000000e-01,0.00000000e+00
8.96400000e-10,6.99932499e-01,7.00000000e-01,0.00000000e+00
8.96500000e-10,6.99932600e-01,7.00000000e-01,0.00000000e+00
8.96600000e-10,6.99932702e-01,7.00000000e-01,0.00000000e+00
8.96700000e-10,6.99932803e-01,7.00000000e-01,0.00000000e+00
8.96800000e-10,6.99932904e-01,7.00000000e-01,0.00000000e+00
8.96900000e-10,6.99933005e-01,7.00000000e-01,0.00000000e+00
8.97000000e-10,6.99933106e-01,7.00000000e-01,0.00000000e+00
8.97100000e-10,6.99933207e-01,7.00000000e-01,0.00000000e+00
8.97200000e-10,6.99933308e-01,7.00000000e-01,0.00000000e+00
8.97300000e-10,6.99933409e-01,7.00000000e-01,0.00000000e+00
8.97400000e-10,6.99933510e-01,7.00000000e-01,0.00000000e+00
8.97500000e-10,6.99933611e-01,7.00000000e-01,0.00000000e+00
8.97600000e-10,6.99933712e-01,7.00000000e-01,0.00000000e+00
8.97700000e-10,6.99933814e-01,7.00000000e-01,0.00000000e+00
8.97800000e-10,6.99933915e-01,7.00000000e-01,0.00000000e+00
8.97900000e-10,6.99934016e-01,7.00000000e-01,0.00000000e+00
8.98000000e-10,6.99934117e-01,7.00000000e-01,0.00000000e+00
8.98100000e-10,6.99934218e-01,7.00000000e-01,0.00000000e+00
8.98200000e-10,6.99934319e-01,7.00000000e-01,0.00000000e+00
8.98300000e-10,6.99934420e-01,7.00000000e-01,0.00000000e+00
8.98400000e-10,6.99934521e-01,7.00000000e-01,0.00000000e+00
8.98500000e-10,6.99934622e-01,7.00000000e-01,0.00000000e+00
8.98600000e-10,6.99934723e-01,7.00000000e-01,0.00000000e+00
8.98700000e-10,6.99934824e-01,7.00000000e-01,0.00000000e+00
8.98800000e-10,6.99934926e-01,7.00000000e-01,0.00000000e+00
8.98900000e-10,6.99935027e-01,7.00000000e-01,0.00000000e+00
8.99000000e-10,6.99935128e-01,7.00000000e-01,0.00000000e+00
8.99100000e-10,6.99935229e-01,7.00000000e-01,0.00000000e+00
8.99200000e-10,6.99935330e-01,7.00000000e-01,0.00000000e+00
8.99300000e-10,6.99935431e-01,7.00000000e-01,0.00000000e+00
8.99400000e-10,6.99935532e-01,7.00000000e-01,0.00000000e+00
8.99500000e-10,6.99935633e-01,7.00000000e-01,0.00000000e+00
8.99600000e-10,6.99935734e-01,7.00000000e-01,0.00000000e+00
8.99700000e-10,6.99935835e-01,7.00000000e-01,0.00000000e+00
8.99800000e-10,6.99935936e-01,7.00000000e-01,0.00000000e+00
8.99900000e-10,6.99936038e-01,7.00000000e-01,0.00000000e+00
9.00000000e-10,6.99936139e-01,7.00000000e-01,0.00000000e+00
9.00100000e-10,6.99936240e-01,7.00000000e-01,0.00000000e+00
9.00200000e-10,6.99936341e-01,7.00000000e-01,0.00000000e+00
9.00300000e-10,6.99936442e-01,7.00000000e-01,0.00000000e+00
9.00400000e-10,6.99936543e-01,7.00000000e-01,0.00000000e+00
9.00500000e-10,6.99936644e-01,7.00000000e-01,0.00000000e+00
9.00600000e-10,6.99936745e-01,7.00000000e-01,0.00000000e+00
9.00700000e-10,6.99936846e-01,7.00000000e-01,0.00000000e+00
9.00800000e-10,6.99936947e-01,7.00000000e-01,0.00000000e+00
9.00900000e-10,6.99937048e-01,7.00000000e-01,0.00000000e+00
9.01000000e-10,6.99937150e-01,7.00000000e-01,0.00000000e+00
9.01100000e-10,6.99937251e-01,7.00000000e-01,0.00000000e+00
9.01200000e-10,6.99937352e-01,7.00000000e-01,0.00000000e+00
9.01300000e-10,6.99937453e-01,7.00000000e-01,0.00000000e+00
9.01400000e-10,6.99937554e-01,7.00000000e-01,0.00000000e+00
9.01500000e-10,6.99937655e-01,7.00000000e-01,0.00000000e+00
9.01600000e-10,6.99937756e-01,7.00000000e-01,0.00000000e+00
9.01700000e-10,6.99937857e-01,7.00000000e-01,0.00000000e+00
9.01800000e-10,6.99937958e-01,7.00000000e-01,0.00000000e+00
9.01900000e-10,6.99938059e-01,7.00000000e-01,0.00000000e+00
9.02000000e-10,6.99938160e-01,7.00000000e-01,0.00000000e+00
9.02100000e-10,6.99938262e-01,7.00000000e-01,0.00000000e+00
9.02200000e-10,6.99938363e-01,7.00000000e-01,0.00000000e+00
9.02300000e-10,6.99938464e-01,7.00000000e-01,0.00000000e+00
9.02400000e-10,6.99938565e-01,7.00000000e-01,0.00000000e+00
9.02500000e-10,6.99938666e-01,7.00000000e-01,0.00000000e+00
9.02600000e-10,6.99938767e-01,7.00000000e-01,0.00000000e+00
9.02700000e-10,6.99938868e-01,7.00000000e-01,0.00000000e+00
9.02800000e-10,6.99938969e-01,7.00000000e-01,0.00000000e+00
9.02900000e-10,6.99939070e-01,7.00000000e-01,0.00000000e+00
9.03000000e-10,6.99939171e-01,7.00000000e-01,0.00000000e+00
9.03100000e-10,6.99939272e-01,7.00000000e-01,0.00000000e+00
9.03200000e-10,6.99939374e-01,7.00000000e-01,0.00000000e+00
9.03300000e-10,6.99939475e-01,7.00000000e-01,0.00000000e+00
9.03400000e-10,6.99939576e-01,7.00000000e-01,0.00000000e+00
9.03500000e-10,6.99939677e-01,7.00000000e-01,0.00000000e+00
9.03600000e-10,6.99939778e-01,7.00000000e-01,0.00000000e+00
9.03700000e-10,6.99939879e-01,7.00000000e-01,0.00000000e+00
9.03800000e-10,6.99939980e-01,7.00000000e-01,0.00000000e+00
9.03900000e-10,6.99940081e-01,7.00000000e-01,0.00000000e+00
9.04000000e-10,6.99940182e-01,7.00000000e-01,0.00000000e+00
9.04100000e-10,6.99940283e-01,7.00000000e-01,0.00000000e+00
9.04200000e-10,6.99940384e-01,7.00000000e-01,0.00000000e+00
9.04300000e-10,6.99940485e-01,7.00000000e-01,0.00000000e+00
9.04400000e-10,6.99940587e-01,7.00000000e-01,0.00000000e+00
9.04500000e-10,6.99940688e-01,7.00000000e-01,0.00000000e+00
9.04600000e-10,6.99940789e-01,7.00000000e-01,0.00000000e+00
9.04700000e-10,6.99940890e-01,7.00000000e-01,0.00000000e+00
9.04800000e-10,6.99940991e-01,7.00000000e-01,0.00000000e+00
9.04900000e-10,6.99941092e-01,7.00000000e-01,0.00000000e+00
9.05000000e-10,6.99941193e-01,7.00000000e-01,0.00000000e+00
9.05100000e-10,6.99941294e-01,7.00000000e-01,0.00000000e+00
9.05200000e-10,6.99941395e-01,7.00000000e-01,0.00000000e+00
9.05300000e-10,6.99941496e-01,7.00000000e-01,0.00000000e+00
9.05400000e-10,6.99941597e-01,7.00000000e-01,0.00000000e+00
9.05500000e-10,6.99941699e-01,7.00000000e-01,0.00000000e+00
9.05600000e-10,6.99941800e-01,7.00000000e-01,0.00000000e+00
9.05700000e-10,6.99941901e-01,7.00000000e-01,0.00000000e+00
9.05800000e-10,6.99942002e-01,7.00000000e-01,0.00000000e+00
9.05900000e-10,6.99942103e-01,7.00000000e-01,0.00000000e+00
9.06000000e-10,6.99942204e-01,7.00000000e-01,0.00000000e+00
9.06100000e-10,6.99942305e-01,7.00000000e-01,0.00000000e+00
9.06200000e-10,6.99942406e-01,7.00000000e-01,0.00000000e+00
9.06300000e-10,6.99942507e-01,7.00000000e-01,0.00000000e+00
9.06400000e-10,6.99942608e-01,7.00000000e-01,0.00000000e+00
9.06500000e-10,6.99942709e-01,7.00000000e-01,0.00000000e+00
9.06600000e-10,6.99942811e-01,7.00000000e-01,0.00000000e+00
9.06700000e-10,6.99942912e-01,7.00000000e-01,0.00000000e+00
9.06800000e-10,6.99943013e-01,7.00000000e-01,0.00000000e+00
9.06900000e-10,6.99943114e-01,7.00000000e-01,0.00000000e+00
