TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
9.50200000e-10,6.99852803e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.50300000e-10,6.99852913e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.50400000e-10,6.99853023e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.50500000e-10,6.99853133e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.50600000e-10,6.99853243e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.50700000e-10,6.99853353e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.50800000e-10,6.99853463e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.50900000e-10,6.99853574e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.51000000e-10,6.99853684e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.51100000e-10,6.99853794e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.51200000e-10,6.99853904e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.51300000e-10,6.99854014e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.51400000e-10,6.99854124e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.51500000e-10,6.99854234e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.51600000e-10,6.99854344e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.51700000e-10,6.99854454e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.51800000e-10,6.99854564e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.51900000e-10,6.99854675e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.52000000e-10,6.99854785e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.52100000e-10,6.99854895e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.52200000e-10,6.99855005e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.52300000e-10,6.99855115e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.52400000e-10,6.99855225e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.52500000e-10,6.99855335e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.52600000e-10,6.99855445e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.52700000e-10,6.99855555e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.52800000e-10,6.99855665e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.52900000e-10,6.99855775e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.53000000e-10,6.99855886e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.53100000e-10,6.99855996e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.53200000e-10,6.99856106e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.53300000e-10,6.99856216e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.53400000e-10,6.99856326e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.53500000e-10,6.99856436e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.53600000e-10,6.99856546e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.53700000e-10,6.99856656e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.53800000e-10,6.99856766e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.53900000e-10,6.99856876e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.54000000e-10,6.99856987e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.54100000e-10,6.99857097e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.54200000e-10,6.99857207e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.54300000e-10,6.99857317e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.54400000e-10,6.99857427e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.54500000e-10,6.99857537e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.54600000e-10,6.99857647e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.54700000e-10,6.99857757e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.54800000e-10,6.99857867e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.54900000e-10,6.99857977e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.55000000e-10,6.99858087e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.55100000e-10,6.99858198e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.55200000e-10,6.99858308e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.55300000e-10,6.99858418e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.55400000e-10,6.99858528e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.55500000e-10,6.99858638e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.55600000e-10,6.99858748e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.55700000e-10,6.99858858e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.55800000e-10,6.99858968e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.55900000e-10,6.99859078e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.56000000e-10,6.99859188e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.56100000e-10,6.99859299e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.56200000e-10,6.99859409e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.56300000e-10,6.99859519e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.56400000e-10,6.99859629e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.56500000e-10,6.99859739e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.56600000e-10,6.99859849e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.56700000e-10,6.99859959e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.56800000e-10,6.99860069e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.56900000e-10,6.99860179e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.57000000e-10,6.99860289e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.57100000e-10,6.99860399e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.57200000e-10,6.99860510e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.57300000e-10,6.99860620e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.57400000e-10,6.99860730e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.57500000e-10,6.99860840e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.57600000e-10,6.99860950e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.57700000e-10,6.99861060e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.57800000e-10,6.99861170e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.57900000e-10,6.99861280e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.58000000e-10,6.99861390e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.58100000e-10,6.99861500e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.58200000e-10,6.99861611e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.58300000e-10,6.99861721e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.58400000e-10,6.99861831e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.58500000e-10,6.99861941e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.58600000e-10,6.99862051e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.58700000e-10,6.99862161e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.58800000e-10,6.99862271e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.58900000e-10,6.99862381e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.59000000e-10,6.99862491e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.59100000e-10,6.99862601e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.59200000e-10,6.99862711e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.59300000e-10,6.99862822e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.59400000e-10,6.99862932e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.59500000e-10,6.99863042e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.59600000e-10,6.99863152e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.59700000e-10,6.99863262e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.59800000e-10,6.99863372e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.59900000e-10,6.99863482e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.60000000e-10,6.99863592e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.60100000e-10,6.99863702e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.60200000e-10,6.99863812e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.60300000e-10,6.99863923e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.60400000e-10,6.99864033e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.60500000e-10,6.99864143e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.60600000e-10,6.99864253e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.60700000e-10,6.99864363e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.60800000e-10,6.99864473e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.60900000e-10,6.99864583e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.61000000e-10,6.99864693e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.61100000e-10,6.99864803e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.61200000e-10,6.99864913e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.61300000e-10,6.99865023e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.61400000e-10,6.99865134e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.61500000e-10,6.99865244e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.61600000e-10,6.99865354e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.61700000e-10,6.99865464e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.61800000e-10,6.99865574e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.61900000e-10,6.99865684e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.62000000e-10,6.99865794e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.62100000e-10,6.99865904e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.62200000e-10,6.99866014e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.62300000e-10,6.99866124e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.62400000e-10,6.99866235e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.62500000e-10,6.99866345e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.62600000e-10,6.99866455e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.62700000e-10,6.99866565e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.62800000e-10,6.99866675e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.62900000e-10,6.99866785e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.63000000e-10,6.99866895e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.63100000e-10,6.99867005e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.63200000e-10,6.99867115e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.63300000e-10,6.99867225e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.63400000e-10,6.99867336e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.63500000e-10,6.99867446e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.63600000e-10,6.99867556e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.63700000e-10,6.99867666e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.63800000e-10,6.99867776e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.63900000e-10,6.99867886e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.64000000e-10,6.99867996e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.64100000e-10,6.99868106e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.64200000e-10,6.99868216e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.64300000e-10,6.99868326e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.64400000e-10,6.99868436e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.64500000e-10,6.99868547e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.64600000e-10,6.99868657e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.64700000e-10,6.99868767e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.64800000e-10,6.99868877e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.64900000e-10,6.99868987e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.65000000e-10,6.99869097e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.65100000e-10,6.99869207e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.65200000e-10,6.99869317e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.65300000e-10,6.99869427e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.65400000e-10,6.99869537e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.65500000e-10,6.99869648e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.65600000e-10,6.99869758e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.65700000e-10,6.99869868e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.65800000e-10,6.99869978e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.65900000e-10,6.99870088e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.66000000e-10,6.99870198e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.66100000e-10,6.99870308e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.66200000e-10,6.99870418e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.66300000e-10,6.99870528e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.66400000e-10,6.99870638e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.66500000e-10,6.99870748e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.66600000e-10,6.99870859e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.66700000e-10,6.99870969e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.66800000e-10,6.99871079e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.66900000e-10,6.99871189e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.67000000e-10,6.99871299e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.67100000e-10,6.99871409e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.67200000e-10,6.99871519e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.67300000e-10,6.99871629e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.67400000e-10,6.99871739e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.67500000e-10,6.99871849e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.67600000e-10,6.99871960e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.67700000e-10,6.99872070e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.67800000e-10,6.99872180e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.67900000e-10,6.99872290e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.68000000e-10,6.99872400e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.68100000e-10,6.99872510e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.68200000e-10,6.99872620e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.68300000e-10,6.99872730e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.68400000e-10,6.99872840e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.68500000e-10,6.99872950e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.68600000e-10,6.99873060e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.68700000e-10,6.99873171e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.68800000e-10,6.99873281e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.68900000e-10,6.99873391e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.69000000e-10,6.99873501e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.69100000e-10,6.99873611e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.69200000e-10,6.99873721e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.69300000e-10,6.99873831e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.69400000e-10,6.99873941e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.69500000e-10,6.99874051e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.69600000e-10,6.99874161e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.69700000e-10,6.99874272e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.69800000e-10,6.99874382e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.69900000e-10,6.99874492e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.70000000e-10,6.99874602e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.70100000e-10,6.99874712e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.70200000e-10,6.99874822e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.70300000e-10,6.99874932e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.70400000e-10,6.99875042e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.70500000e-10,6.99875152e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.70600000e-10,6.99875262e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.70700000e-10,6.99875372e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.70800000e-10,6.99875483e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.70900000e-10,6.99875593e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.71000000e-10,6.99875703e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.71100000e-10,6.99875813e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.71200000e-10,6.99875923e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.71300000e-10,6.99876033e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.71400000e-10,6.99876143e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.71500000e-10,6.99876253e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.71600000e-10,6.99876363e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.71700000e-10,6.99876473e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.71800000e-10,6.99876584e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.71900000e-10,6.99876694e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.72000000e-10,6.99876804e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.72100000e-10,6.99876914e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.72200000e-10,6.99877024e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.72300000e-10,6.99877134e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.72400000e-10,6.99877244e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.72500000e-10,6.99877354e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.72600000e-10,6.99877464e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.72700000e-10,6.99877574e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.72800000e-10,6.99877684e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.72900000e-10,6.99877795e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.73000000e-10,6.99877905e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.73100000e-10,6.99878015e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.73200000e-10,6.99878125e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.73300000e-10,6.99878235e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.73400000e-10,6.99878345e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.73500000e-10,6.99878455e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.73600000e-10,6.99878565e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.73700000e-10,6.99878675e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.73800000e-10,6.99878785e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.73900000e-10,6.99878896e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.74000000e-10,6.99879006e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.74100000e-10,6.99879116e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.74200000e-10,6.99879226e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.74300000e-10,6.99879336e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
