TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
8.98700000e-10,6.99996801e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98800000e-10,6.99996801e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98900000e-10,6.99996802e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99000000e-10,6.99996803e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99100000e-10,6.99996803e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99200000e-10,6.99996804e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99300000e-10,6.99996804e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99400000e-10,6.99996805e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99500000e-10,6.99996806e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99600000e-10,6.99996806e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99700000e-10,6.99996807e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99800000e-10,6.99996808e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.99900000e-10,6.99996808e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00000000e-10,6.99996809e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00100000e-10,6.99996809e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00200000e-10,6.99996810e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00300000e-10,6.99996811e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00400000e-10,6.99996811e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00500000e-10,6.99996812e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00600000e-10,6.99996812e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00700000e-10,6.99996813e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00800000e-10,6.99996814e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00900000e-10,6.99996814e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.01000000e-10,6.99996815e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.01100000e-10,6.99996815e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.01200000e-10,6.99996816e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.01300000e-10,6.99996817e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.01400000e-10,6.99996817e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.01500000e-10,6.99996818e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.01600000e-10,6.99996818e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.01700000e-10,6.99996819e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.01800000e-10,6.99996820e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.01900000e-10,6.99996820e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.02000000e-10,6.99996821e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.02100000e-10,6.99996821e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.02200000e-10,6.99996822e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.02300000e-10,6.99996823e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.02400000e-10,6.99996823e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.02500000e-10,6.99996824e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.02600000e-10,6.99996825e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.02700000e-10,6.99996825e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.02800000e-10,6.99996826e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.02900000e-10,6.99996826e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.03000000e-10,6.99996827e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.03100000e-10,6.99996828e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.03200000e-10,6.99996828e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.03300000e-10,6.99996829e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.03400000e-10,6.99996829e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.03500000e-10,6.99996830e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.03600000e-10,6.99996831e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.03700000e-10,6.99996831e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.03800000e-10,6.99996832e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.03900000e-10,6.99996832e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.04000000e-10,6.99996833e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.04100000e-10,6.99996834e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.04200000e-10,6.99996834e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.04300000e-10,6.99996835e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.04400000e-10,6.99996835e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.04500000e-10,6.99996836e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.04600000e-10,6.99996837e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.04700000e-10,6.99996837e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.04800000e-10,6.99996838e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.04900000e-10,6.99996839e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.05000000e-10,6.99996839e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.05100000e-10,6.99996840e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.05200000e-10,6.99996840e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.05300000e-10,6.99996841e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.05400000e-10,6.99996842e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.05500000e-10,6.99996842e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.05600000e-10,6.99996843e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.05700000e-10,6.99996843e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.05800000e-10,6.99996844e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.05900000e-10,6.99996845e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.06000000e-10,6.99996845e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.06100000e-10,6.99996846e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.06200000e-10,6.99996846e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.06300000e-10,6.99996847e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.06400000e-10,6.99996848e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.06500000e-10,6.99996848e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.06600000e-10,6.99996849e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.06700000e-10,6.99996849e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.06800000e-10,6.99996850e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.06900000e-10,6.99996851e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.07000000e-10,6.99996851e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.07100000e-10,6.99996852e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.07200000e-10,6.99996853e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.07300000e-10,6.99996853e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.07400000e-10,6.99996854e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.07500000e-10,6.99996854e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.07600000e-10,6.99996855e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.07700000e-10,6.99996856e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.07800000e-10,6.99996856e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.07900000e-10,6.99996857e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.08000000e-10,6.99996857e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.08100000e-10,6.99996858e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.08200000e-10,6.99996859e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.08300000e-10,6.99996859e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.08400000e-10,6.99996860e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.08500000e-10,6.99996860e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.08600000e-10,6.99996861e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.08700000e-10,6.99996862e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.08800000e-10,6.99996862e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.08900000e-10,6.99996863e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.09000000e-10,6.99996863e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.09100000e-10,6.99996864e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.09200000e-10,6.99996865e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.09300000e-10,6.99996865e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.09400000e-10,6.99996866e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.09500000e-10,6.99996867e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.09600000e-10,6.99996867e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.09700000e-10,6.99996868e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.09800000e-10,6.99996868e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.09900000e-10,6.99996869e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.10000000e-10,6.99996870e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.10100000e-10,6.99996870e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.10200000e-10,6.99996871e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.10300000e-10,6.99996871e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.10400000e-10,6.99996872e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.10500000e-10,6.99996873e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.10600000e-10,6.99996873e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.10700000e-10,6.99996874e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.10800000e-10,6.99996874e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.10900000e-10,6.99996875e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.11000000e-10,6.99996876e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.11100000e-10,6.99996876e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.11200000e-10,6.99996877e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.11300000e-10,6.99996877e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.11400000e-10,6.99996878e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.11500000e-10,6.99996879e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.11600000e-10,6.99996879e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.11700000e-10,6.99996880e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.11800000e-10,6.99996881e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.11900000e-10,6.99996881e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.12000000e-10,6.99996882e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.12100000e-10,6.99996882e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.12200000e-10,6.99996883e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.12300000e-10,6.99996884e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.12400000e-10,6.99996884e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.12500000e-10,6.99996885e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.12600000e-10,6.99996885e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.12700000e-10,6.99996886e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.12800000e-10,6.99996887e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.12900000e-10,6.99996887e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.13000000e-10,6.99996888e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.13100000e-10,6.99996888e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.13200000e-10,6.99996889e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.13300000e-10,6.99996890e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.13400000e-10,6.99996890e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.13500000e-10,6.99996891e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.13600000e-10,6.99996891e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.13700000e-10,6.99996892e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.13800000e-10,6.99996893e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.13900000e-10,6.99996893e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.14000000e-10,6.99996894e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.14100000e-10,6.99996895e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.14200000e-10,6.99996895e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.14300000e-10,6.99996896e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.14400000e-10,6.99996896e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.14500000e-10,6.99996897e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.14600000e-10,6.99996898e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.14700000e-10,6.99996898e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.14800000e-10,6.99996899e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.14900000e-10,6.99996899e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.15000000e-10,6.99996900e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.15100000e-10,6.99996901e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.15200000e-10,6.99996901e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.15300000e-10,6.99996902e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.15400000e-10,6.99996902e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.15500000e-10,6.99996903e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.15600000e-10,6.99996904e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.15700000e-10,6.99996904e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.15800000e-10,6.99996905e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.15900000e-10,6.99996905e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.16000000e-10,6.99996906e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.16100000e-10,6.99996907e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.16200000e-10,6.99996907e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.16300000e-10,6.99996908e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.16400000e-10,6.99996909e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.16500000e-10,6.99996909e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.16600000e-10,6.99996910e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.16700000e-10,6.99996910e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.16800000e-10,6.99996911e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.16900000e-10,6.99996912e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.17000000e-10,6.99996912e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.17100000e-10,6.99996913e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.17200000e-10,6.99996913e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.17300000e-10,6.99996914e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.17400000e-10,6.99996915e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.17500000e-10,6.99996915e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.17600000e-10,6.99996916e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.17700000e-10,6.99996916e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.17800000e-10,6.99996917e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.17900000e-10,6.99996918e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.18000000e-10,6.99996918e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.18100000e-10,6.99996919e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.18200000e-10,6.99996919e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.18300000e-10,6.99996920e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.18400000e-10,6.99996921e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.18500000e-10,6.99996921e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.18600000e-10,6.99996922e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.18700000e-10,6.99996922e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.18800000e-10,6.99996923e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.18900000e-10,6.99996924e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.19000000e-10,6.99996924e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.19100000e-10,6.99996925e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.19200000e-10,6.99996926e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.19300000e-10,6.99996926e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.19400000e-10,6.99996927e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.19500000e-10,6.99996927e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.19600000e-10,6.99996928e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.19700000e-10,6.99996929e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.19800000e-10,6.99996929e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.19900000e-10,6.99996930e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.20000000e-10,6.99996930e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.20100000e-10,6.99996931e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.20200000e-10,6.99996932e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.20300000e-10,6.99996932e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.20400000e-10,6.99996933e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.20500000e-10,6.99996933e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.20600000e-10,6.99996934e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.20700000e-10,6.99996934e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.20800000e-10,6.99996935e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.20900000e-10,6.99996935e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.21000000e-10,6.99996936e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.21100000e-10,6.99996936e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.21200000e-10,6.99996937e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.21300000e-10,6.99996937e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.21400000e-10,6.99996938e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.21500000e-10,6.99996938e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.21600000e-10,6.99996939e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.21700000e-10,6.99996939e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.21800000e-10,6.99996940e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.21900000e-10,6.99996940e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.22000000e-10,6.99996941e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.22100000e-10,6.99996941e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.22200000e-10,6.99996942e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.22300000e-10,6.99996942e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.22400000e-10,6.99996943e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.22500000e-10,6.99996943e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.22600000e-10,6.99996944e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.22700000e-10,6.99996945e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.22800000e-10,6.99996945e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
