TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
7.51600000e-10,1.77500047e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.51700000e-10,1.77500049e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.51800000e-10,1.77500051e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.51900000e-10,1.77500053e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.52000000e-10,1.77500055e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.52100000e-10,1.77500057e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.52200000e-10,1.77500058e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.52300000e-10,1.77500060e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.52400000e-10,1.77500062e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.52500000e-10,1.77500064e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.52600000e-10,1.77500066e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.52700000e-10,1.77500068e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.52800000e-10,1.77500069e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.52900000e-10,1.77500071e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.53000000e-10,1.77500073e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.53100000e-10,1.77500075e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.53200000e-10,1.77500077e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.53300000e-10,1.77500079e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.53400000e-10,1.77500080e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.53500000e-10,1.77500082e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.53600000e-10,1.77500084e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.53700000e-10,1.77500086e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.53800000e-10,1.77500088e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.53900000e-10,1.77500089e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.54000000e-10,1.77500091e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.54100000e-10,1.77500093e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.54200000e-10,1.77500095e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.54300000e-10,1.77500097e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.54400000e-10,1.77500099e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.54500000e-10,1.77500100e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.54600000e-10,1.77500102e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.54700000e-10,1.77500104e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.54800000e-10,1.77500106e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.54900000e-10,1.77500108e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.55000000e-10,1.77500110e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.55100000e-10,1.77500111e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.55200000e-10,1.77500113e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.55300000e-10,1.77500115e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.55400000e-10,1.77500117e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.55500000e-10,1.77500119e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.55600000e-10,1.77500121e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.55700000e-10,1.77500122e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.55800000e-10,1.77500124e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.55900000e-10,1.77500126e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.56000000e-10,1.77500128e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.56100000e-10,1.77500130e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.56200000e-10,1.77500132e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.56300000e-10,1.77500133e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.56400000e-10,1.77500135e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.56500000e-10,1.77500137e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.56600000e-10,1.77500139e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.56700000e-10,1.77500141e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.56800000e-10,1.77500143e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.56900000e-10,1.77500144e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.57000000e-10,1.77500146e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.57100000e-10,1.77500148e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.57200000e-10,1.77500150e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.57300000e-10,1.77500152e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.57400000e-10,1.77500154e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.57500000e-10,1.77500155e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.57600000e-10,1.77500157e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.57700000e-10,1.77500159e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.57800000e-10,1.77500161e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.57900000e-10,1.77500163e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.58000000e-10,1.77500165e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.58100000e-10,1.77500166e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.58200000e-10,1.77500168e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.58300000e-10,1.77500170e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.58400000e-10,1.77500172e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.58500000e-10,1.77500174e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.58600000e-10,1.77500176e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.58700000e-10,1.77500177e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.58800000e-10,1.77500179e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.58900000e-10,1.77500181e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.59000000e-10,1.77500183e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.59100000e-10,1.77500185e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.59200000e-10,1.77500187e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.59300000e-10,1.77500188e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.59400000e-10,1.77500190e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.59500000e-10,1.77500192e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.59600000e-10,1.77500194e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.59700000e-10,1.77500196e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.59800000e-10,1.77500198e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.59900000e-10,1.77500199e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.60000000e-10,1.77500201e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.60100000e-10,1.77500203e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.60200000e-10,1.77500205e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.60300000e-10,1.77500207e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.60400000e-10,1.77500209e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.60500000e-10,1.77500207e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.60600000e-10,1.77500205e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.60700000e-10,1.77500203e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.60800000e-10,1.77500201e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.60900000e-10,1.77500200e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.61000000e-10,1.77500198e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.61100000e-10,1.77500196e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.61200000e-10,1.77500194e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.61300000e-10,1.77500193e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.61400000e-10,1.77500191e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.61500000e-10,1.77500189e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.61600000e-10,1.77500187e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.61700000e-10,1.77500185e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.61800000e-10,1.77500184e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.61900000e-10,1.77500182e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.62000000e-10,1.77500180e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.62100000e-10,1.77500178e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.62200000e-10,1.77500176e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.62300000e-10,1.77500175e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.62400000e-10,1.77500173e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.62500000e-10,1.77500171e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.62600000e-10,1.77500169e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.62700000e-10,1.77500167e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.62800000e-10,1.77500166e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.62900000e-10,1.77500164e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.63000000e-10,1.77500162e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.63100000e-10,1.77500160e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.63200000e-10,1.77500158e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.63300000e-10,1.77500157e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.63400000e-10,1.77500155e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.63500000e-10,1.77500153e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.63600000e-10,1.77500151e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.63700000e-10,1.77500150e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.63800000e-10,1.77500148e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.63900000e-10,1.77500146e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.64000000e-10,1.77500144e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.64100000e-10,1.77500142e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.64200000e-10,1.77500141e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.64300000e-10,1.77500139e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.64400000e-10,1.77500137e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.64500000e-10,1.77500135e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.64600000e-10,1.77500133e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.64700000e-10,1.77500132e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.64800000e-10,1.77500130e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.64900000e-10,1.77500128e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.65000000e-10,1.77500126e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.65100000e-10,1.77500124e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.65200000e-10,1.77500123e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.65300000e-10,1.77500121e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.65400000e-10,1.77500119e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.65500000e-10,1.77500117e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.65600000e-10,1.77500116e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.65700000e-10,1.77500114e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.65800000e-10,1.77500112e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.65900000e-10,1.77500110e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.66000000e-10,1.77500108e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.66100000e-10,1.77500107e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.66200000e-10,1.77500105e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.66300000e-10,1.77500103e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.66400000e-10,1.77500101e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.66500000e-10,1.77500099e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.66600000e-10,1.77500098e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.66700000e-10,1.77500096e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.66800000e-10,1.77500094e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.66900000e-10,1.77500092e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.67000000e-10,1.77500090e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.67100000e-10,1.77500089e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.67200000e-10,1.77500087e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.67300000e-10,1.77500085e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.67400000e-10,1.77500083e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.67500000e-10,1.77500082e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.67600000e-10,1.77500080e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.67700000e-10,1.77500078e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.67800000e-10,1.77500076e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.67900000e-10,1.77500074e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.68000000e-10,1.77500073e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.68100000e-10,1.77500071e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.68200000e-10,1.77500069e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.68300000e-10,1.77500067e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.68400000e-10,1.77500065e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.68500000e-10,1.77500064e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.68600000e-10,1.77500062e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.68700000e-10,1.77500060e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.68800000e-10,1.77500058e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.68900000e-10,1.77500056e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.69000000e-10,1.77500055e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.69100000e-10,1.77500053e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.69200000e-10,1.77500051e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.69300000e-10,1.77500049e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.69400000e-10,1.77500047e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.69500000e-10,1.77500046e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.69600000e-10,1.77500044e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.69700000e-10,1.77500042e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.69800000e-10,1.77500040e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.69900000e-10,1.77500039e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.70000000e-10,1.77500037e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.70100000e-10,1.77500035e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.70200000e-10,1.77500033e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.70300000e-10,1.77500031e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.70400000e-10,1.77500030e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.70500000e-10,1.77500028e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.70600000e-10,1.77500026e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.70700000e-10,1.77500024e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.70800000e-10,1.77500022e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.70900000e-10,1.77500021e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.71000000e-10,1.77500019e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.71100000e-10,1.77500017e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.71200000e-10,1.77500015e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.71300000e-10,1.77500013e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.71400000e-10,1.77500012e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.71500000e-10,1.77500010e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.71600000e-10,1.77500008e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.71700000e-10,1.77500006e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.71800000e-10,1.77500005e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.71900000e-10,1.77500003e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.72000000e-10,1.77500001e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.72100000e-10,1.77499999e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.72200000e-10,1.77499997e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.72300000e-10,1.77499996e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.72400000e-10,1.77499994e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.72500000e-10,1.77499992e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.72600000e-10,1.77499990e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.72700000e-10,1.77499988e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.72800000e-10,1.77499987e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.72900000e-10,1.77499985e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.73000000e-10,1.77499983e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.73100000e-10,1.77499981e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.73200000e-10,1.77499979e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.73300000e-10,1.77499978e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.73400000e-10,1.77499976e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.73500000e-10,1.77499974e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.73600000e-10,1.77499972e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.73700000e-10,1.77499971e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.73800000e-10,1.77499969e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.73900000e-10,1.77499967e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.74000000e-10,1.77499965e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.74100000e-10,1.77499963e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.74200000e-10,1.77499962e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.74300000e-10,1.77499960e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.74400000e-10,1.77499958e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.74500000e-10,1.77499956e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.74600000e-10,1.77499954e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.74700000e-10,1.77499953e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.74800000e-10,1.77499951e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.74900000e-10,1.77499949e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.75000000e-10,1.77499947e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.75100000e-10,1.77499945e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.75200000e-10,1.77499944e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.75300000e-10,1.77499942e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.75400000e-10,1.77499940e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.75500000e-10,1.77499938e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.75600000e-10,1.77499936e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.75700000e-10,1.77499935e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
