TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
7.87100000e-10,1.61527090e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.87200000e-10,1.61504196e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.87300000e-10,1.61481301e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.87400000e-10,1.61458407e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.87500000e-10,1.61435512e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.87600000e-10,1.61412617e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.87700000e-10,1.61389723e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.87800000e-10,1.61366828e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.87900000e-10,1.61343933e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.88000000e-10,1.61321039e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.88100000e-10,1.61298144e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.88200000e-10,1.61275250e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.88300000e-10,1.61252355e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.88400000e-10,1.61229460e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.88500000e-10,1.61206566e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.88600000e-10,1.61183671e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.88700000e-10,1.61160776e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.88800000e-10,1.61137882e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.88900000e-10,1.61114987e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.89000000e-10,1.61092093e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.89100000e-10,1.61069198e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.89200000e-10,1.61046303e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.89300000e-10,1.61023409e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.89400000e-10,1.61000514e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.89500000e-10,1.60977619e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.89600000e-10,1.60954725e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.89700000e-10,1.60931830e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.89800000e-10,1.60908936e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.89900000e-10,1.60886041e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.90000000e-10,1.60863146e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.90100000e-10,1.60840252e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.90200000e-10,1.60817357e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.90300000e-10,1.60794463e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.90400000e-10,1.60771568e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.90500000e-10,1.60748673e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.90600000e-10,1.60725779e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.90700000e-10,1.60702884e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.90800000e-10,1.60679989e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.90900000e-10,1.60657095e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.91000000e-10,1.60634200e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.91100000e-10,1.60611306e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.91200000e-10,1.60588411e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.91300000e-10,1.60565516e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.91400000e-10,1.60542622e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.91500000e-10,1.60519727e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.91600000e-10,1.60496832e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.91700000e-10,1.60473938e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.91800000e-10,1.60451043e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.91900000e-10,1.60428149e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.92000000e-10,1.60405254e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.92100000e-10,1.60382359e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.92200000e-10,1.60359465e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.92300000e-10,1.60336570e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.92400000e-10,1.60313675e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.92500000e-10,1.60290781e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.92600000e-10,1.60267886e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.92700000e-10,1.60244992e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.92800000e-10,1.60222097e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.92900000e-10,1.60199202e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.93000000e-10,1.60176308e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.93100000e-10,1.60153413e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.93200000e-10,1.60130519e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.93300000e-10,1.60107624e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.93400000e-10,1.60084729e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.93500000e-10,1.60061835e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.93600000e-10,1.60038940e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.93700000e-10,1.60016045e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.93800000e-10,1.59993151e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.93900000e-10,1.59970256e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.94000000e-10,1.59947362e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.94100000e-10,1.59924467e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.94200000e-10,1.59901572e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.94300000e-10,1.59878678e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.94400000e-10,1.59855783e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.94500000e-10,1.59832888e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.94600000e-10,1.59809994e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.94700000e-10,1.59787099e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.94800000e-10,1.59764205e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.94900000e-10,1.59741310e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.95000000e-10,1.59718415e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.95100000e-10,1.59695521e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.95200000e-10,1.59672626e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.95300000e-10,1.59649731e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.95400000e-10,1.59626837e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.95500000e-10,1.59603942e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.95600000e-10,1.59581048e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.95700000e-10,1.59558153e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.95800000e-10,1.59535258e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.95900000e-10,1.59512364e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.96000000e-10,1.59489469e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.96100000e-10,1.59466575e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.96200000e-10,1.59443680e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.96300000e-10,1.59420785e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.96400000e-10,1.59397891e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.96500000e-10,1.59374996e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.96600000e-10,1.59352101e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.96700000e-10,1.59329207e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.96800000e-10,1.59306312e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.96900000e-10,1.59283418e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.97000000e-10,1.59260523e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.97100000e-10,1.59237628e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.97200000e-10,1.59214734e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.97300000e-10,1.59191839e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.97400000e-10,1.59168944e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.97500000e-10,1.59146050e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.97600000e-10,1.59123155e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.97700000e-10,1.59100261e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.97800000e-10,1.59077366e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.97900000e-10,1.59054471e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.98000000e-10,1.59031577e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.98100000e-10,1.59008682e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.98200000e-10,1.58985787e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.98300000e-10,1.58962893e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.98400000e-10,1.58939998e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.98500000e-10,1.58917104e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.98600000e-10,1.58894209e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.98700000e-10,1.58871314e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.98800000e-10,1.58848420e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.98900000e-10,1.58825525e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.99000000e-10,1.58802631e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.99100000e-10,1.58779736e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.99200000e-10,1.58756841e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.99300000e-10,1.58733947e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.99400000e-10,1.58711052e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.99500000e-10,1.58688157e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.99600000e-10,1.58665263e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.99700000e-10,1.58642368e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.99800000e-10,1.58619474e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.99900000e-10,1.58596579e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.00000000e-10,1.58573684e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.00100000e-10,1.58550790e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.00200000e-10,1.58527895e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.00300000e-10,1.58505000e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.00400000e-10,1.58482106e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.00500000e-10,1.58459211e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.00600000e-10,1.58436317e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.00700000e-10,1.58413422e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.00800000e-10,1.58390527e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.00900000e-10,1.58367633e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.01000000e-10,1.58344738e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.01100000e-10,1.58321843e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.01200000e-10,1.58298949e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.01300000e-10,1.58276054e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.01400000e-10,1.58253160e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.01500000e-10,1.58230265e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.01600000e-10,1.58207370e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.01700000e-10,1.58184476e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.01800000e-10,1.58161581e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.01900000e-10,1.58138687e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.02000000e-10,1.58115792e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.02100000e-10,1.58092897e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.02200000e-10,1.58070003e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.02300000e-10,1.58047108e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.02400000e-10,1.58024213e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.02500000e-10,1.58001319e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.02600000e-10,1.57978424e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.02700000e-10,1.57955530e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.02800000e-10,1.57932635e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.02900000e-10,1.57909740e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.03000000e-10,1.57886846e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.03100000e-10,1.57863951e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.03200000e-10,1.57841056e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.03300000e-10,1.57818162e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.03400000e-10,1.57795267e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.03500000e-10,1.57772373e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.03600000e-10,1.57749478e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.03700000e-10,1.57726583e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.03800000e-10,1.57703689e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.03900000e-10,1.57680794e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.04000000e-10,1.57657899e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.04100000e-10,1.57635005e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.04200000e-10,1.57612110e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.04300000e-10,1.57589216e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.04400000e-10,1.57566321e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.04500000e-10,1.57543426e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.04600000e-10,1.57520532e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.04700000e-10,1.57497637e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.04800000e-10,1.57474743e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.04900000e-10,1.57451848e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.05000000e-10,1.57428953e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.05100000e-10,1.57406059e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.05200000e-10,1.57383164e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.05300000e-10,1.57360269e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.05400000e-10,1.57337375e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.05500000e-10,1.57314480e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.05600000e-10,1.57291586e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.05700000e-10,1.57268691e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.05800000e-10,1.57245796e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.05900000e-10,1.57222902e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.06000000e-10,1.57200007e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.06100000e-10,1.57177112e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.06200000e-10,1.57154218e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.06300000e-10,1.57131323e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.06400000e-10,1.57108429e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.06500000e-10,1.57085534e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.06600000e-10,1.57062639e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.06700000e-10,1.57039745e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.06800000e-10,1.57016850e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.06900000e-10,1.56993956e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.07000000e-10,1.56971061e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.07100000e-10,1.56948166e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.07200000e-10,1.56925272e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.07300000e-10,1.56902377e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.07400000e-10,1.56879482e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.07500000e-10,1.56856588e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.07600000e-10,1.56833693e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.07700000e-10,1.56810799e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.07800000e-10,1.56787904e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.07900000e-10,1.56765009e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.08000000e-10,1.56742115e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.08100000e-10,1.56719220e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.08200000e-10,1.56696325e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.08300000e-10,1.56673431e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.08400000e-10,1.56650536e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.08500000e-10,1.56627642e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.08600000e-10,1.56604747e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.08700000e-10,1.56581852e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.08800000e-10,1.56558958e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.08900000e-10,1.56536063e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.09000000e-10,1.56513168e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.09100000e-10,1.56490274e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.09200000e-10,1.56467379e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.09300000e-10,1.56444485e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.09400000e-10,1.56421590e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.09500000e-10,1.56398695e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.09600000e-10,1.56375801e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.09700000e-10,1.56352906e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.09800000e-10,1.56330012e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.09900000e-10,1.56307117e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.10000000e-10,1.56284222e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.10100000e-10,1.56262959e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.10200000e-10,1.56241697e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.10300000e-10,1.56220434e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.10400000e-10,1.56199171e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.10500000e-10,1.56177908e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.10600000e-10,1.56156645e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.10700000e-10,1.56135382e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.10800000e-10,1.56114120e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.10900000e-10,1.56092857e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.11000000e-10,1.56071594e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.11100000e-10,1.56050411e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
8.11200000e-10,1.56029229e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
